datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2024-12-03 00:00:00,scheduled,5,52.4,37.7,6.9,1.9,1.1,sentiment,dxy_change,0.000387,sess_london,cci_20
2024-12-04 00:00:00,scheduled,5,52.0,38.7,6.2,1.9,1.2,sentiment,dxy_change,0.000373,sess_london,cci_20
2024-12-05 00:00:00,scheduled,5,54.3,36.3,6.5,1.8,1.1,sentiment,dxy_change,0.000429,sess_london,cci_20
2024-12-06 00:00:00,scheduled,5,54.1,37.1,6.2,1.6,1.0,sentiment,dxy_change,0.000423,sess_london,cci_20
2024-12-11 00:00:00,scheduled,5,56.6,32.7,7.6,2.3,0.8,sentiment,dxy_change,0.000491,sess_london,cci_20
2024-12-12 00:00:00,scheduled,5,54.2,34.0,8.8,2.2,0.8,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2024-12-16 00:00:00,scheduled,5,53.2,34.1,9.7,2.3,0.7,sentiment,dxy_change,0.000418,sess_london,gld_holdings_change
2024-12-17 00:00:00,scheduled,5,54.0,34.3,8.7,2.3,0.7,sentiment,dxy_change,0.000437,sess_london,gld_holdings_change
2024-12-18 00:00:00,scheduled,5,55.3,33.5,8.4,2.1,0.6,sentiment,dxy_change,0.000496,sess_london,gld_holdings_change
2024-12-19 00:00:00,scheduled,5,53.6,35.2,8.7,2.0,0.6,sentiment,dxy_change,0.000476,sess_london,gld_holdings_change
2024-12-20 00:00:00,scheduled,5,52.0,35.1,10.1,2.2,0.6,sentiment,dxy_change,0.000448,sess_london,gld_holdings_change
2024-12-26 00:00:00,scheduled,5,52.0,34.9,10.0,2.3,0.7,sentiment,dxy_change,0.000445,sess_london,gld_holdings_change
2025-01-07 00:00:00,scheduled,5,56.4,32.5,8.3,1.9,0.9,sentiment,dxy_change,0.000497,sess_london,gld_holdings_change
2025-01-08 00:00:00,scheduled,5,55.7,32.2,9.5,1.9,0.7,sentiment,dxy_change,0.0005,sess_london,gld_holdings_change
2025-01-10 00:00:00,scheduled,5,53.7,33.1,10.6,1.9,0.7,sentiment,dxy_change,0.00047,sess_london,gld_holdings_change
2025-01-14 00:00:00,scheduled,5,51.3,32.3,13.8,2.1,0.6,sentiment,dxy_change,0.000433,sess_london,gld_holdings_change
2025-01-15 00:00:00,scheduled,5,51.4,33.4,12.6,1.9,0.6,sentiment,dxy_change,0.000421,sess_london,gld_holdings
2025-01-16 00:00:00,scheduled,5,51.5,34.2,11.7,1.9,0.7,sentiment,dxy_change,0.000407,sess_london,gld_holdings
2025-01-20 00:00:00,scheduled,4,51.4,31.9,14.2,1.9,0.6,sentiment,dxy_change,0.000443,sess_london,gld_holdings
2025-01-23 00:00:00,scheduled,5,52.9,30.3,14.3,1.9,0.6,sentiment,dxy_change,0.000543,sess_london,gld_holdings
2025-01-24 00:00:00,scheduled,5,52.5,30.6,14.3,1.9,0.7,sentiment,dxy_change,0.000543,sess_london,gld_holdings
2025-01-28 00:00:00,scheduled,5,52.6,32.8,12.2,1.6,0.8,sentiment,dxy_change,0.000557,sess_london,gld_holdings_change
2025-01-29 00:00:00,scheduled,5,50.7,33.3,13.5,1.7,0.8,sentiment,dxy_change,0.000547,sess_london,gld_holdings
2025-01-30 00:00:00,scheduled,5,50.7,32.8,14.1,1.6,0.9,sentiment,dxy_change,0.000563,sess_london,gld_holdings
2025-01-31 00:00:00,scheduled,5,51.4,32.8,13.0,1.9,0.9,sentiment,dxy_change,0.000549,sess_london,gld_holdings
2025-02-03 00:00:00,scheduled,5,51.4,30.6,14.9,2.2,0.8,sentiment,dxy_change,0.000589,sess_london,gld_holdings
2025-02-04 00:00:00,scheduled,5,49.7,31.4,15.8,2.3,0.8,sentiment,dxy_change,0.00054,gld_holdings,sess_london
2025-02-05 00:00:00,scheduled,5,50.3,32.4,14.2,2.1,0.9,sentiment,dxy_change,0.00051,sess_london,gld_holdings
2025-02-06 00:00:00,scheduled,5,51.4,32.1,13.3,2.3,1.0,sentiment,dxy_change,0.000473,sess_london,gld_holdings
2025-02-07 00:00:00,scheduled,5,52.3,30.0,14.6,2.3,0.8,sentiment,dxy_change,0.000523,sess_london,gld_holdings
2025-02-10 00:00:00,scheduled,5,52.7,28.9,15.1,2.5,0.8,sentiment,dxy_change,0.000534,sess_london,gld_holdings
2025-02-11 00:00:00,scheduled,5,52.9,27.4,16.2,2.7,0.8,sentiment,dxy_change,0.000482,gld_holdings,sess_london
2025-02-12 00:00:00,scheduled,5,53.2,27.6,15.6,2.7,0.8,sentiment,dxy_change,0.000487,sess_london,gld_holdings
2025-02-13 00:00:00,scheduled,5,53.4,27.3,15.8,2.8,0.7,sentiment,dxy_change,0.000496,sess_london,gld_holdings
2025-02-14 00:00:00,scheduled,5,54.4,28.7,13.4,2.6,0.9,sentiment,dxy_change,0.000472,sess_london,gld_holdings
2025-02-18 00:00:00,scheduled,5,56.5,28.7,11.8,2.2,0.9,sentiment,dxy_change,0.000508,sess_london,gld_holdings
2025-02-19 00:00:00,scheduled,5,55.2,28.6,13.0,2.3,0.9,sentiment,dxy_change,0.000518,sess_london,gld_holdings
2025-02-20 00:00:00,scheduled,5,55.2,28.3,13.2,2.5,0.9,sentiment,dxy_change,0.00053,sess_london,gld_holdings
2025-02-21 00:00:00,scheduled,5,55.2,29.4,12.1,2.5,0.9,sentiment,dxy_change,0.000501,sess_london,gld_holdings
2025-02-24 00:00:00,scheduled,5,54.5,27.9,14.3,2.4,0.8,sentiment,dxy_change,0.000521,sess_london,gld_holdings
2025-02-25 00:00:00,scheduled,5,55.0,27.3,14.5,2.3,0.8,sentiment,dxy_change,0.000528,gld_holdings,sess_london
2025-02-27 00:00:00,scheduled,5,56.2,27.0,13.6,2.3,1.0,sentiment,dxy_change,0.000527,gld_holdings,sess_london
2025-02-28 00:00:00,scheduled,5,54.4,28.4,14.0,2.2,0.9,sentiment,dxy_change,0.000511,gld_holdings,sess_london
2025-03-03 00:00:00,scheduled,5,52.1,30.0,14.8,2.2,0.9,sentiment,dxy_change,0.000476,gld_holdings,sess_london
2025-03-04 00:00:00,scheduled,5,52.3,30.5,14.3,2.1,0.9,sentiment,dxy_change,0.000459,gld_holdings,sess_london
2025-03-05 00:00:00,scheduled,5,50.9,31.5,15.0,1.7,0.9,sentiment,dxy_change,0.000416,gld_holdings,sess_london
2025-03-06 00:00:00,scheduled,5,51.5,31.2,14.7,1.7,0.9,sentiment,dxy_change,0.000439,gld_holdings,sess_london
2025-03-07 00:00:00,scheduled,5,52.0,32.7,13.0,1.4,1.0,sentiment,dxy_change,0.00042,sess_london,vix
2025-03-11 00:00:00,scheduled,5,53.1,34.3,10.2,1.3,1.1,sentiment,dxy_change,0.000447,sess_london,vix
2025-03-12 00:00:00,scheduled,5,51.8,36.3,9.5,1.2,1.1,sentiment,dxy_change,0.000403,sess_london,vix
2025-03-13 00:00:00,scheduled,5,52.4,35.7,9.5,1.3,1.2,sentiment,dxy_change,0.000424,sess_london,vix
2025-03-14 00:00:00,scheduled,5,51.4,34.2,12.2,1.1,1.1,sentiment,dxy_change,0.000428,sess_london,gld_holdings_change
2025-03-17 00:00:00,scheduled,5,49.9,35.1,12.5,1.3,1.1,sentiment,dxy_change,0.000433,sess_london,gld_holdings_change
2025-03-19 00:00:00,scheduled,5,50.4,37.6,9.4,1.4,1.2,sentiment,dxy_change,0.000398,sess_london,gld_holdings_change
2025-03-20 00:00:00,scheduled,5,50.0,36.3,11.2,1.4,1.1,sentiment,dxy_change,0.000412,sess_london,gld_holdings_change
2025-03-24 00:00:00,scheduled,5,48.7,33.7,14.3,2.2,1.1,sentiment,dxy_change,0.00044,sess_london,gld_holdings_change
2025-03-26 00:00:00,scheduled,5,50.9,32.1,13.9,2.2,0.9,sentiment,dxy_change,0.000503,sess_london,gld_holdings_change
2025-03-27 00:00:00,scheduled,5,49.2,32.5,15.2,2.3,0.9,sentiment,dxy_change,0.00047,sess_london,gld_holdings_change
2025-03-28 00:00:00,scheduled,5,49.3,32.9,14.2,2.7,0.9,sentiment,dxy_change,0.00044,sess_london,gld_holdings_change
2025-04-01 00:00:00,scheduled,5,50.4,29.5,16.2,3.1,0.7,sentiment,dxy_change,0.000495,gld_holdings,sess_london
2025-04-02 00:00:00,scheduled,5,51.4,28.8,16.1,3.0,0.7,sentiment,dxy_change,0.000532,gld_holdings,sess_london
2025-04-03 00:00:00,scheduled,5,51.6,29.1,15.8,3.0,0.6,sentiment,dxy_change,0.000571,sess_london,gld_holdings_change
2025-04-04 00:00:00,scheduled,5,51.2,30.8,14.9,2.5,0.7,sentiment,dxy_change,0.000523,sess_london,gld_holdings_change
2025-04-07 12:00:00,unexpected,3,49.2,31.0,16.4,2.9,0.5,sentiment,dxy_change,0.000508,gld_holdings,gld_holdings_change
2025-04-09 00:00:00,scheduled,5,50.5,31.6,14.4,2.9,0.6,sentiment,dxy_change,0.00053,sess_london,gld_holdings_change
2025-04-10 00:00:00,scheduled,5,52.0,29.7,14.7,3.0,0.6,sentiment,dxy_change,0.000585,sess_london,gld_holdings
2025-04-11 00:00:00,scheduled,5,53.4,29.8,13.5,2.7,0.7,sentiment,dxy_change,0.00057,sess_london,gld_holdings
2025-04-16 00:00:00,scheduled,5,55.3,28.7,13.0,2.3,0.7,sentiment,dxy_change,0.00059,sess_london,gld_holdings
2025-04-17 00:00:00,scheduled,5,56.9,29.7,10.1,2.4,0.9,sentiment,dxy_change,0.000553,sess_london,vix
2025-04-23 00:00:00,scheduled,5,55.9,28.9,12.4,2.0,0.8,sentiment,dxy_change,0.000606,sess_london,gld_holdings
2025-04-24 00:00:00,scheduled,5,55.6,28.6,12.9,2.1,0.7,sentiment,dxy_change,0.000614,sess_london,gld_holdings
2025-04-29 00:00:00,scheduled,5,57.2,29.1,11.1,1.9,0.7,sentiment,dxy_change,0.000667,sess_london,gld_holdings
2025-04-30 00:00:00,scheduled,5,56.4,28.4,12.4,2.1,0.7,sentiment,dxy_change,0.000688,sess_london,gld_holdings
2025-05-01 00:00:00,scheduled,5,54.6,28.9,13.6,2.2,0.7,sentiment,dxy_change,0.000655,sess_london,gld_holdings
2025-05-02 00:00:00,scheduled,5,53.0,29.8,14.5,2.2,0.6,sentiment,dxy_change,0.000595,sess_london,gld_holdings
2025-05-05 00:00:00,scheduled,5,53.2,31.3,12.7,2.3,0.6,sentiment,dxy_change,0.000587,sess_london,gld_holdings
2025-05-07 00:00:00,scheduled,5,52.9,30.3,13.7,2.5,0.6,sentiment,dxy_change,0.000565,sess_london,gld_holdings
2025-05-08 00:00:00,scheduled,5,51.5,30.8,14.5,2.7,0.5,sentiment,dxy_change,0.000574,sess_london,gld_holdings
2025-05-13 00:00:00,scheduled,5,51.1,30.0,15.5,2.8,0.6,sentiment,dxy_change,0.000568,gld_holdings,sess_london
2025-05-15 00:00:00,scheduled,5,54.6,29.2,13.2,2.3,0.6,sentiment,dxy_change,0.000615,gld_holdings,sess_london
2025-05-16 00:00:00,scheduled,5,56.0,27.8,12.9,2.6,0.6,sentiment,dxy_change,0.000668,gld_holdings,sess_london
2025-05-22 00:00:00,scheduled,5,57.3,26.3,13.2,2.4,0.8,sentiment,dxy_change,0.000652,gld_holdings,sess_london
2025-05-28 00:00:00,scheduled,5,53.3,29.5,13.9,2.4,0.9,sentiment,dxy_change,0.000538,sess_london,gld_holdings
2025-05-29 00:00:00,scheduled,5,51.6,29.7,15.3,2.5,0.9,sentiment,dxy_change,0.000519,gld_holdings,sess_london
2025-05-30 00:00:00,scheduled,5,50.6,31.0,15.3,2.2,0.9,sentiment,dxy_change,0.00052,gld_holdings,sess_london
2025-06-02 00:00:00,scheduled,5,51.9,30.2,14.7,2.3,0.9,sentiment,dxy_change,0.00059,sess_london,gld_holdings
2025-06-03 00:00:00,scheduled,5,51.9,31.0,14.3,1.9,0.9,sentiment,dxy_change,0.000542,sess_london,gld_holdings
2025-06-04 00:00:00,scheduled,5,52.4,30.2,14.7,2.0,0.9,sentiment,dxy_change,0.000542,sess_london,gld_holdings
2025-06-05 00:00:00,scheduled,5,52.9,31.5,12.6,2.0,0.9,sentiment,dxy_change,0.000508,sess_london,gld_holdings
2025-06-06 00:00:00,scheduled,5,53.9,31.4,11.8,2.0,0.8,sentiment,dxy_change,0.000508,sess_london,gld_holdings
2025-06-11 00:00:00,scheduled,5,54.0,28.6,14.3,2.4,0.7,sentiment,dxy_change,0.000554,gld_holdings,sess_london
2025-06-12 00:00:00,scheduled,5,54.4,27.8,14.6,2.5,0.7,sentiment,dxy_change,0.000552,gld_holdings,sess_london
2025-06-13 00:00:00,scheduled,5,55.0,27.3,14.9,2.2,0.6,sentiment,dxy_change,0.000545,gld_holdings,sess_london
2025-06-17 00:00:00,scheduled,5,55.5,26.2,15.3,2.4,0.6,sentiment,dxy_change,0.000574,gld_holdings,sess_london
2025-06-18 00:00:00,scheduled,5,52.5,27.6,16.6,2.5,0.7,sentiment,dxy_change,0.000533,gld_holdings,sess_london
2025-06-23 00:00:00,scheduled,5,52.4,28.6,15.7,2.5,0.9,sentiment,dxy_change,0.000532,gld_holdings,sess_london
2025-06-24 00:00:00,scheduled,5,53.0,30.0,13.6,2.4,1.0,sentiment,dxy_change,0.000528,sess_london,gld_holdings
2025-06-25 00:00:00,scheduled,5,52.2,32.3,12.5,2.0,1.1,sentiment,dxy_change,0.000479,sess_london,gld_holdings
2025-06-26 00:00:00,scheduled,5,51.2,34.9,10.6,2.1,1.2,sentiment,dxy_change,0.000429,sess_london,gld_holdings
2025-06-27 00:00:00,scheduled,5,49.5,37.6,9.5,2.0,1.4,sentiment,dxy_change,0.000368,sess_london,cci_20
2025-07-01 00:00:00,scheduled,5,50.2,41.2,5.5,1.5,1.5,sentiment,dxy_change,0.000329,sess_london,cci_20
2025-07-02 00:00:00,scheduled,5,53.7,37.9,5.6,1.6,1.2,sentiment,dxy_change,0.000397,sess_london,cci_20
2025-07-03 00:00:00,scheduled,5,55.0,33.8,8.7,1.6,1.0,sentiment,dxy_change,0.000474,sess_london,gld_holdings_change
2025-07-09 00:00:00,scheduled,5,54.6,28.1,15.0,1.6,0.6,sentiment,dxy_change,0.000618,sess_london,gld_holdings_change
2025-07-10 00:00:00,scheduled,5,54.9,27.1,15.8,1.6,0.5,sentiment,dxy_change,0.000671,sess_london,gld_holdings_change
2025-07-15 00:00:00,scheduled,5,55.4,26.5,16.1,1.6,0.5,sentiment,dxy_change,0.000694,sess_london,gld_holdings
2025-07-16 00:00:00,scheduled,5,55.5,26.4,16.2,1.5,0.5,sentiment,dxy_change,0.000675,sess_london,gld_holdings
2025-07-17 00:00:00,scheduled,5,56.3,27.9,13.7,1.5,0.6,sentiment,dxy_change,0.000666,sess_london,gld_holdings
2025-07-18 00:00:00,unexpected,1,55.0,28.9,14.0,1.6,0.6,sentiment,dxy_change,0.000624,sess_london,gld_holdings_change
2025-07-24 00:00:00,scheduled,5,54.5,33.2,9.0,2.4,0.9,sentiment,dxy_change,0.000491,sess_london,gld_holdings_change
2025-07-29 00:00:00,scheduled,5,53.9,30.9,11.9,2.4,0.9,sentiment,dxy_change,0.000551,sess_london,gld_holdings
2025-07-30 00:00:00,scheduled,5,53.4,30.3,13.0,2.3,0.9,sentiment,dxy_change,0.000559,sess_london,gld_holdings
2025-07-31 00:00:00,scheduled,5,52.7,29.3,14.9,2.3,0.9,sentiment,dxy_change,0.000537,sess_london,gld_holdings
2025-08-01 00:00:00,scheduled,5,54.3,28.1,14.5,2.2,0.9,sentiment,dxy_change,0.000599,sess_london,gld_holdings
2025-08-05 00:00:00,scheduled,5,56.8,27.3,13.3,1.7,0.9,sentiment,dxy_change,0.000637,sess_london,gld_holdings
2025-08-07 00:00:00,scheduled,5,55.5,29.2,12.9,1.4,0.9,sentiment,dxy_change,0.000572,sess_london,gld_holdings
2025-08-12 00:00:00,scheduled,5,55.3,28.8,13.2,1.8,1.0,sentiment,dxy_change,0.000552,sess_london,gld_holdings
2025-08-14 00:00:00,scheduled,5,53.8,29.7,13.6,1.9,1.0,sentiment,dxy_change,0.000531,sess_london,gld_holdings
2025-08-15 00:00:00,scheduled,5,51.6,29.1,16.6,1.8,0.8,sentiment,dxy_change,0.000518,sess_london,gld_holdings
2025-08-20 00:00:00,scheduled,5,48.2,32.6,16.4,1.9,0.9,sentiment,dxy_change,0.00047,sess_london,gld_holdings_change
2025-08-21 00:00:00,scheduled,5,49.0,31.9,16.5,1.8,0.8,sentiment,dxy_change,0.000518,sess_london,gld_holdings_change
2025-08-22 00:00:00,scheduled,5,48.4,31.8,17.2,1.9,0.8,sentiment,dxy_change,0.000508,gld_holdings_change,sess_london
2025-08-28 00:00:00,scheduled,5,48.6,34.1,14.7,1.9,0.8,sentiment,dxy_change,0.000512,sess_london,gld_holdings_change
2025-08-29 00:00:00,scheduled,5,48.7,35.2,13.3,1.9,0.8,sentiment,dxy_change,0.000477,sess_london,gld_holdings
2025-09-02 00:00:00,scheduled,5,51.5,31.1,14.6,2.0,0.8,sentiment,dxy_change,0.000529,sess_london,gld_holdings
2025-09-03 00:00:00,scheduled,5,51.2,30.4,15.5,2.1,0.8,sentiment,dxy_change,0.000543,gld_holdings,sess_london
2025-09-04 00:00:00,scheduled,5,53.3,29.9,13.7,2.2,0.9,sentiment,dxy_change,0.000566,gld_holdings,sess_london
2025-09-05 00:00:00,scheduled,5,53.7,29.5,13.8,2.2,0.8,sentiment,dxy_change,0.000578,gld_holdings,sess_london
2025-09-09 00:00:00,scheduled,5,54.5,31.2,11.8,1.7,0.9,sentiment,dxy_change,0.000548,sess_london,gld_holdings
2025-09-10 00:00:00,scheduled,5,51.9,32.2,13.2,1.8,0.9,sentiment,dxy_change,0.000503,sess_london,gld_holdings
2025-09-11 00:00:00,scheduled,5,52.8,31.8,12.7,1.7,0.9,sentiment,dxy_change,0.000537,sess_london,gld_holdings
2025-09-12 00:00:00,scheduled,5,54.2,32.9,10.3,1.7,0.8,sentiment,dxy_change,0.000545,sess_london,gld_holdings
2025-09-16 00:00:00,scheduled,5,53.8,32.3,11.6,1.5,0.8,sentiment,dxy_change,0.000599,sess_london,gld_holdings
2025-09-17 00:00:00,scheduled,5,52.1,33.7,12.3,1.2,0.8,sentiment,dxy_change,0.000548,sess_london,gld_holdings
2025-09-18 00:00:00,scheduled,5,49.4,35.6,13.0,1.2,0.8,sentiment,dxy_change,0.000489,sess_london,gld_holdings
2025-09-23 00:00:00,scheduled,5,46.0,38.8,12.8,1.5,0.9,sentiment,dxy_change,0.00038,sess_london,gld_holdings
2025-09-25 00:00:00,scheduled,5,49.0,36.9,11.7,1.5,0.9,sentiment,dxy_change,0.000451,sess_london,gld_holdings
2025-09-26 00:00:00,scheduled,5,48.4,37.5,11.5,1.7,0.9,sentiment,dxy_change,0.000444,sess_london,gld_holdings
2025-09-30 00:00:00,scheduled,5,50.1,36.6,9.9,2.4,1.0,sentiment,dxy_change,0.000438,sess_london,gld_holdings_change
2025-10-01 00:00:00,scheduled,5,51.1,36.3,9.3,2.3,0.9,sentiment,dxy_change,0.000475,sess_london,gld_holdings
2025-10-03 00:00:00,scheduled,5,53.1,32.8,11.3,2.1,0.8,sentiment,dxy_change,0.000581,sess_london,gld_holdings
2025-10-08 00:00:00,scheduled,5,51.4,33.5,12.0,2.3,0.8,sentiment,dxy_change,0.000538,sess_london,gld_holdings
2025-10-10 00:00:00,scheduled,5,48.0,35.6,13.1,2.5,0.8,sentiment,dxy_change,0.000436,sess_london,gld_holdings
2025-10-14 00:00:00,scheduled,5,46.8,37.8,12.4,2.0,1.0,sentiment,dxy_change,0.000377,sess_london,gld_holdings
2025-10-21 00:00:00,unexpected,2,49.5,38.4,9.4,1.6,1.1,sentiment,dxy_change,0.00039,sess_london,cci_20
2025-10-24 00:00:00,scheduled,5,50.7,35.8,10.9,1.4,1.2,sentiment,dxy_change,0.000431,sess_london,cci_20
2025-10-29 00:00:00,scheduled,5,47.2,40.2,10.1,1.4,1.0,sentiment,dxy_change,0.000395,sess_london,gld_holdings_change
2025-11-03 00:00:00,scheduled,5,41.1,42.8,13.0,2.0,1.1,technical,dxy_change,0.000287,sess_london,gld_holdings_change
2025-11-05 00:00:00,scheduled,5,42.0,42.3,12.5,2.0,1.1,technical,dxy_change,0.000271,sess_london,cci_20
2025-11-18 00:00:00,scheduled,5,40.7,46.3,9.6,2.1,1.2,technical,dxy_change,0.000219,sess_london,bb_pctb
2025-11-19 00:00:00,scheduled,5,39.4,47.1,10.2,1.9,1.3,technical,dxy_change,0.000217,sess_london,bb_pctb
2025-11-20 00:00:00,scheduled,5,38.3,46.1,11.9,2.4,1.3,technical,dxy_change,0.000213,sess_london,bb_pctb
2025-11-21 00:00:00,scheduled,5,38.9,45.7,11.9,2.2,1.3,technical,dxy_change,0.00023,sess_london,bb_pctb
2025-11-25 00:00:00,scheduled,5,38.6,45.5,12.4,2.3,1.3,technical,dxy_change,0.000234,sess_london,gld_holdings
2025-11-26 00:00:00,scheduled,5,34.6,50.0,11.4,2.3,1.7,technical,dxy_change,0.000169,sess_london,cci_20
2025-12-01 00:00:00,scheduled,5,41.5,41.2,13.8,2.2,1.4,sentiment,dxy_change,0.000287,sess_london,gld_holdings
2025-12-03 00:00:00,scheduled,5,44.5,36.7,15.2,2.2,1.4,sentiment,dxy_change,0.000336,sess_london,gld_holdings
2025-12-04 00:00:00,scheduled,5,43.2,39.4,14.2,1.7,1.5,sentiment,dxy_change,0.000299,sess_london,gld_holdings
2025-12-05 00:00:00,scheduled,5,44.1,38.9,13.8,1.7,1.5,sentiment,dxy_change,0.000317,sess_london,gld_holdings
2025-12-09 00:00:00,scheduled,5,45.5,37.6,14.2,1.5,1.2,sentiment,dxy_change,0.000377,sess_london,gld_holdings
2025-12-10 00:00:00,scheduled,5,45.6,36.7,15.2,1.5,1.0,sentiment,dxy_change,0.000425,gld_holdings,sess_london
2025-12-11 00:00:00,scheduled,5,43.6,39.7,14.0,1.6,1.1,sentiment,dxy_change,0.000369,sess_london,bb_pctb
2025-12-16 00:00:00,scheduled,5,44.5,41.8,10.6,1.8,1.2,sentiment,dxy_change,0.000315,sess_london,bb_pctb
2025-12-18 00:00:00,scheduled,5,42.5,43.9,10.5,1.9,1.1,technical,dxy_change,0.00028,sess_london,bb_pctb
2025-12-23 00:00:00,scheduled,5,43.2,44.9,8.7,1.9,1.2,technical,dxy_change,0.000264,sess_london,cci_20
2025-12-24 00:00:00,scheduled,5,43.9,46.2,6.8,1.9,1.3,technical,dxy_change,0.000246,sess_london,cci_20
2025-12-30 00:00:00,scheduled,5,49.0,40.4,8.4,1.3,1.0,sentiment,dxy_change,0.000406,sess_london,bb_pctb
2025-12-31 00:00:00,scheduled,5,47.9,41.3,8.5,1.4,1.0,sentiment,dxy_change,0.000382,sess_london,bb_pctb
2026-01-05 00:00:00,scheduled,5,50.0,39.4,8.6,1.2,0.9,sentiment,dxy_change,0.000432,sess_london,bb_pctb
2026-01-07 00:00:00,scheduled,5,49.7,39.3,8.6,1.5,0.9,sentiment,dxy_change,0.000419,sess_london,bb_pctb
2026-01-08 00:00:00,scheduled,5,49.8,39.0,8.7,1.6,0.9,sentiment,dxy_change,0.000445,sess_london,bb_pctb
2026-01-09 00:00:00,scheduled,5,48.1,38.5,10.6,1.8,0.9,sentiment,dxy_change,0.000432,sess_london,bb_pctb
2026-01-13 00:00:00,scheduled,5,48.7,35.6,12.0,2.9,0.8,sentiment,dxy_change,0.000446,sess_london,gld_holdings
2026-01-14 00:00:00,scheduled,5,48.0,33.3,14.6,3.4,0.8,sentiment,dxy_change,0.000463,sess_london,gld_holdings
2026-01-15 00:00:00,scheduled,5,48.5,32.9,14.6,3.3,0.8,sentiment,dxy_change,0.000521,sess_london,gld_holdings
2026-01-21 00:00:00,scheduled,5,49.2,32.1,14.9,2.9,0.9,sentiment,dxy_change,0.000611,sess_london,gld_holdings
2026-01-22 00:00:00,scheduled,5,49.9,31.1,15.3,2.8,0.9,sentiment,dxy_change,0.000626,sess_london,gld_holdings
2026-01-23 00:00:00,scheduled,5,51.2,31.5,13.5,2.8,1.0,sentiment,dxy_change,0.000618,sess_london,gld_holdings
2026-01-28 00:00:00,scheduled,5,50.8,34.4,11.6,2.0,1.1,sentiment,dxy_change,0.000528,sess_london,gld_holdings
2026-01-29 00:00:00,scheduled,5,50.1,34.0,12.6,2.0,1.3,sentiment,dxy_change,0.000472,sess_london,gld_holdings
2026-01-30 00:00:00,scheduled,5,49.9,35.0,11.6,2.1,1.5,sentiment,dxy_change,0.000421,sess_london,gld_holdings
2026-02-02 00:00:00,scheduled,5,47.5,35.9,12.8,2.3,1.5,sentiment,dxy_change,0.000356,sess_london,gld_holdings
2026-02-04 00:00:00,scheduled,5,47.8,37.4,11.1,2.3,1.4,sentiment,dxy_change,0.000301,sess_london,vix
2026-02-05 00:00:00,scheduled,5,50.3,35.7,10.4,2.2,1.4,sentiment,dxy_change,0.000342,sess_london,vix
2026-02-06 00:00:00,scheduled,5,50.2,35.8,10.5,2.1,1.2,sentiment,dxy_change,0.000345,sess_london,vix
2026-02-10 00:00:00,scheduled,5,48.0,41.5,7.5,1.6,1.3,sentiment,dxy_change,0.000274,sess_london,vix
2026-02-11 00:00:00,scheduled,5,49.6,39.8,7.6,1.6,1.3,sentiment,dxy_change,0.000295,vix,sess_london
2026-02-12 00:00:00,scheduled,5,51.6,37.0,8.8,1.5,1.1,sentiment,dxy_change,0.000334,vix,sess_london
2026-02-13 00:00:00,scheduled,5,52.0,36.7,9.0,1.4,1.0,sentiment,dxy_change,0.000348,vix,sess_london
2026-02-16 12:00:00,unexpected,2,51.9,35.6,10.3,1.3,0.9,sentiment,dxy_change,0.000418,sess_london,vix
2026-02-18 00:00:00,scheduled,5,52.5,35.1,9.9,1.5,1.0,sentiment,dxy_change,0.000451,sess_london,vix
2026-02-19 00:00:00,scheduled,5,51.4,34.5,11.5,1.5,1.0,sentiment,dxy_change,0.000446,sess_london,vix
2026-02-20 00:00:00,scheduled,5,51.9,33.5,12.1,1.6,1.0,sentiment,dxy_change,0.000461,sess_london,gld_holdings
2026-02-24 00:00:00,scheduled,5,55.1,29.8,12.6,1.5,0.9,sentiment,dxy_change,0.000526,sess_london,gld_holdings
2026-02-26 00:00:00,scheduled,5,55.5,30.7,11.5,1.5,0.9,sentiment,dxy_change,0.000558,sess_london,gld_holdings
2026-02-27 00:00:00,scheduled,5,57.1,29.5,11.0,1.5,0.8,sentiment,dxy_change,0.000623,sess_london,gld_holdings
2026-03-02 00:00:00,scheduled,5,59.8,28.9,8.9,1.6,0.8,sentiment,dxy_change,0.00064,sess_london,vix
2026-03-04 00:00:00,scheduled,5,57.4,27.7,12.4,1.7,0.7,sentiment,dxy_change,0.000601,sess_london,gld_holdings
2026-03-05 00:00:00,scheduled,5,58.1,28.6,10.7,1.8,0.8,sentiment,dxy_change,0.000604,sess_london,vix
2026-03-06 00:00:00,scheduled,5,56.9,28.1,11.9,2.3,0.8,sentiment,dxy_change,0.000617,sess_london,gld_holdings
2026-03-11 00:00:00,scheduled,5,57.5,27.7,10.9,3.1,0.8,sentiment,dxy_change,0.000641,sess_london,vix
2026-03-12 00:00:00,scheduled,5,56.6,28.3,11.1,3.2,0.8,sentiment,dxy_change,0.000609,sess_london,vix
2026-03-13 00:00:00,scheduled,5,55.8,29.0,11.3,3.2,0.8,sentiment,dxy_change,0.000576,sess_london,vix
2026-03-18 00:00:00,scheduled,5,58.6,29.9,7.8,2.9,0.8,sentiment,dxy_change,0.000597,sess_london,vix
