datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2024-09-04 00:00:00,scheduled,5,52.3,38.8,6.3,1.7,0.8,technical,dxy_change,0.00042,bar_return,bb_pctb
2024-09-05 00:00:00,scheduled,5,54.0,36.6,6.7,1.9,0.9,technical,dxy_change,0.000373,bar_return,bb_pctb
2024-09-06 00:00:00,scheduled,5,55.7,34.3,6.9,2.0,1.0,technical,dxy_change,0.000344,bar_return,bb_pctb
2024-09-11 00:00:00,scheduled,5,53.8,36.9,6.4,2.0,0.9,technical,dxy_change,0.000413,bar_return,sess_london
2024-09-12 00:00:00,scheduled,5,51.6,40.0,5.9,1.8,0.8,technical,dxy_change,0.000509,sess_london,bar_return
2024-09-17 00:00:00,scheduled,5,51.4,39.7,6.2,2.0,0.7,technical,dxy_change,0.000527,sess_london,bar_return
2024-09-18 00:00:00,scheduled,5,50.1,41.4,5.8,2.0,0.7,technical,dxy_change,0.000594,sess_london,bar_return
2024-09-19 00:00:00,scheduled,5,49.2,42.6,5.6,1.9,0.7,technical,dxy_change,0.00064,sess_london,bar_return
2024-09-23 00:00:00,scheduled,5,46.8,45.8,4.7,1.9,0.7,technical,dxy_change,0.000779,sess_london,bar_return
2024-09-24 00:00:00,scheduled,5,47.3,45.5,4.7,1.8,0.7,technical,dxy_change,0.000753,sess_london,bar_return
2024-09-26 00:00:00,scheduled,5,49.5,42.1,5.7,2.0,0.8,technical,dxy_change,0.000592,sess_london,bar_return
2024-09-27 00:00:00,scheduled,5,51.1,40.3,5.8,2.0,0.8,technical,dxy_change,0.000553,bb_pctb,sess_london
2024-09-29 00:00:00,scheduled,5,51.7,39.9,5.7,1.9,0.8,technical,dxy_change,0.00054,bb_pctb,sess_london
2024-09-30 00:00:00,scheduled,5,51.6,40.0,5.7,1.8,0.8,technical,dxy_change,0.000543,bb_pctb,sess_london
2024-10-01 00:00:00,scheduled,5,51.6,40.1,5.6,1.8,0.8,technical,dxy_change,0.000537,bb_pctb,sess_london
2024-10-02 00:00:00,scheduled,5,53.2,38.1,6.0,1.8,0.8,technical,dxy_change,0.000471,bb_pctb,sess_london
2024-10-03 00:00:00,scheduled,5,55.7,35.3,6.3,1.9,0.7,technical,dxy_change,0.000409,bb_pctb,bar_return
2024-10-04 00:00:00,scheduled,5,55.9,34.9,6.5,1.9,0.8,technical,dxy_change,0.000402,bb_pctb,bar_return
2024-10-09 00:00:00,scheduled,5,53.9,37.8,5.7,1.7,0.8,technical,dxy_change,0.000471,bb_pctb,sess_london
2024-10-10 00:00:00,scheduled,5,55.0,36.9,5.5,1.8,0.9,technical,dxy_change,0.000452,bb_pctb,bar_return
2024-10-11 00:00:00,scheduled,5,53.3,39.2,5.0,1.7,0.9,technical,dxy_change,0.000504,bb_pctb,sess_london
2024-10-17 00:00:00,scheduled,5,53.6,38.0,5.5,1.8,1.1,technical,dxy_change,0.000447,sess_london,bar_return
2024-10-24 00:00:00,scheduled,5,50.7,39.8,6.2,1.7,1.7,technical,dxy_change,0.000504,bar_return,sess_london
2024-10-29 00:00:00,scheduled,5,47.3,44.0,5.5,1.7,1.6,technical,dxy_change,0.000728,sess_london,bar_return
2024-10-30 00:00:00,scheduled,5,46.0,45.9,5.1,1.6,1.5,technical,dxy_change,0.000828,sess_london,bar_return
2024-10-31 00:00:00,scheduled,5,45.3,46.5,5.1,1.6,1.4,sentiment,dxy_change,0.00087,sess_london,bar_return
2024-11-01 00:00:00,scheduled,5,45.1,47.0,5.0,1.6,1.3,sentiment,dxy_change,0.000919,sess_london,bb_pctb
2024-11-05 00:00:00,scheduled,5,46.2,45.9,4.9,1.9,1.2,technical,dxy_change,0.000873,sess_london,bar_return
2024-11-07 00:00:00,scheduled,5,48.7,42.9,5.1,2.2,1.0,technical,dxy_change,0.000748,sess_london,bar_return
2024-11-13 00:00:00,scheduled,5,51.2,39.7,5.5,2.5,1.0,technical,dxy_change,0.000647,bar_return,bb_pctb
2024-11-14 00:00:00,scheduled,5,49.9,41.1,5.4,2.5,1.0,technical,dxy_change,0.000694,bar_return,bb_pctb
2024-11-15 00:00:00,scheduled,5,49.3,41.6,5.6,2.5,1.0,technical,dxy_change,0.000693,bar_return,sess_london
2024-11-21 00:00:00,scheduled,5,48.3,42.3,5.8,2.5,1.1,technical,dxy_change,0.00073,bar_return,bb_pctb
2024-11-22 00:00:00,scheduled,5,47.1,43.8,5.6,2.5,1.0,technical,dxy_change,0.000774,bar_return,sess_london
2024-11-26 00:00:00,scheduled,5,49.8,40.7,5.7,2.6,1.1,technical,dxy_change,0.000655,bar_return,sess_london
2024-11-27 00:00:00,scheduled,5,49.5,41.4,5.5,2.5,1.0,technical,dxy_change,0.000661,bar_return,co_range
2024-12-02 00:00:00,scheduled,5,53.7,37.1,5.3,2.9,1.1,technical,dxy_change,0.000536,bar_return,bb_pctb
2024-12-03 00:00:00,scheduled,5,56.7,33.3,5.9,3.1,1.0,technical,dxy_change,0.000415,bar_return,co_range
2024-12-04 00:00:00,scheduled,5,56.1,34.0,5.9,3.0,1.0,technical,dxy_change,0.000423,bar_return,bb_pctb
2024-12-05 00:00:00,scheduled,5,52.7,38.3,5.3,2.7,0.9,technical,dxy_change,0.000527,bar_return,bb_pctb
2024-12-06 00:00:00,scheduled,5,53.8,37.0,5.4,2.8,1.0,technical,dxy_change,0.000503,bar_return,bb_pctb
2024-12-11 00:00:00,scheduled,5,49.2,42.8,4.6,2.7,0.8,technical,dxy_change,0.000667,bar_return,sess_london
2024-12-12 00:00:00,scheduled,5,49.0,42.7,4.9,2.6,0.7,technical,dxy_change,0.000629,bar_return,sess_london
2024-12-16 00:00:00,scheduled,5,48.8,43.0,5.1,2.4,0.7,technical,dxy_change,0.000609,bar_return,sess_london
2024-12-17 00:00:00,scheduled,5,49.5,42.5,4.9,2.5,0.7,technical,dxy_change,0.00061,bar_return,sess_london
2024-12-18 00:00:00,scheduled,5,49.7,42.3,4.9,2.4,0.7,technical,dxy_change,0.000632,bb_pctb,bar_return
2024-12-19 00:00:00,scheduled,5,49.2,42.7,4.9,2.4,0.7,technical,dxy_change,0.000651,bb_pctb,bar_return
2024-12-20 00:00:00,scheduled,5,48.8,43.2,4.9,2.3,0.7,technical,dxy_change,0.000658,bb_pctb,bar_return
2024-12-26 00:00:00,scheduled,5,49.7,41.5,5.5,2.2,1.0,technical,dxy_change,0.000641,bar_return,bb_pctb
2025-01-05 00:00:00,scheduled,5,48.9,42.0,5.8,2.3,1.0,technical,dxy_change,0.000665,bar_return,sess_london
2025-01-07 00:00:00,scheduled,5,51.6,39.0,5.8,2.5,1.1,technical,dxy_change,0.00057,bar_return,bb_pctb
2025-01-08 00:00:00,scheduled,5,49.2,41.9,5.4,2.5,1.0,technical,dxy_change,0.000661,bb_pctb,bar_return
2025-01-10 00:00:00,scheduled,5,50.5,40.3,5.6,2.6,1.0,technical,dxy_change,0.000612,bar_return,bb_pctb
2025-01-14 00:00:00,scheduled,5,50.6,40.3,5.6,2.5,1.0,technical,dxy_change,0.000609,bar_return,co_range
2025-01-15 00:00:00,scheduled,5,51.5,39.0,5.9,2.6,1.0,technical,dxy_change,0.00057,bar_return,co_range
2025-01-16 00:00:00,scheduled,5,51.7,38.9,5.8,2.6,1.0,technical,dxy_change,0.000586,bar_return,co_range
2025-01-20 00:00:00,scheduled,5,51.7,39.2,5.3,2.7,1.1,technical,dxy_change,0.000625,bar_return,co_range
2025-01-23 00:00:00,scheduled,5,49.4,42.2,5.0,2.5,0.9,technical,dxy_change,0.000756,bar_return,bb_pctb
2025-01-24 00:00:00,scheduled,5,49.1,42.5,5.0,2.4,1.0,technical,dxy_change,0.000774,bar_return,co_range
2025-01-28 00:00:00,scheduled,5,49.0,42.3,5.1,2.5,1.1,technical,dxy_change,0.000751,bb_pctb,sess_london
2025-01-29 00:00:00,scheduled,5,49.7,41.3,5.3,2.6,1.1,technical,dxy_change,0.000709,sess_london,bb_pctb
2025-01-30 00:00:00,scheduled,5,49.3,41.6,5.4,2.6,1.1,technical,dxy_change,0.000704,sess_london,bb_pctb
2025-01-31 00:00:00,scheduled,5,48.2,43.2,5.2,2.4,1.0,technical,dxy_change,0.000768,sess_london,bb_pctb
2025-02-03 00:00:00,scheduled,5,47.2,44.4,5.2,2.3,1.0,technical,dxy_change,0.000806,sess_london,co_range
2025-02-04 00:00:00,scheduled,5,48.1,43.1,5.5,2.3,1.0,technical,dxy_change,0.000719,sess_london,co_range
2025-02-05 00:00:00,scheduled,5,49.4,41.2,5.8,2.3,1.3,technical,dxy_change,0.000624,sess_london,bar_return
2025-02-06 00:00:00,scheduled,5,50.1,40.6,5.6,2.4,1.3,technical,dxy_change,0.000599,bb_pctb,bar_return
2025-02-07 00:00:00,scheduled,5,48.3,43.2,5.1,2.3,1.2,technical,dxy_change,0.000696,sess_london,bb_pctb
2025-02-10 00:00:00,scheduled,5,48.1,43.7,4.9,2.3,1.1,technical,dxy_change,0.000709,sess_london,bar_return
2025-02-11 00:00:00,scheduled,5,49.1,42.4,5.1,2.4,1.1,technical,dxy_change,0.000662,sess_london,bar_return
2025-02-12 00:00:00,scheduled,5,49.5,41.8,5.0,2.4,1.2,technical,dxy_change,0.000645,bar_return,sess_london
2025-02-13 00:00:00,scheduled,5,48.9,42.8,4.8,2.4,1.2,technical,dxy_change,0.000671,bar_return,sess_london
2025-02-14 00:00:00,scheduled,5,48.4,42.8,4.8,2.5,1.5,technical,dxy_change,0.000659,bar_return,sess_london
2025-02-18 00:00:00,scheduled,5,46.9,44.7,4.5,2.5,1.4,technical,dxy_change,0.000744,bar_return,bb_pctb
2025-02-19 00:00:00,scheduled,5,46.2,45.7,4.5,2.5,1.2,technical,dxy_change,0.000812,bar_return,bb_pctb
2025-02-20 00:00:00,scheduled,5,46.9,44.9,4.7,2.3,1.2,technical,dxy_change,0.000828,bar_return,sess_london
2025-02-21 00:00:00,scheduled,5,47.6,43.9,5.0,2.3,1.3,technical,dxy_change,0.000793,bar_return,sess_london
2025-02-23 00:00:00,scheduled,5,47.9,43.5,5.1,2.3,1.2,technical,dxy_change,0.00081,bar_return,hl_range
2025-02-24 00:00:00,scheduled,5,48.0,43.4,5.1,2.3,1.2,technical,dxy_change,0.000815,bar_return,hl_range
2025-02-25 00:00:00,scheduled,5,48.2,43.4,5.1,2.2,1.2,technical,dxy_change,0.000829,bar_return,hl_range
2025-02-27 00:00:00,scheduled,5,48.3,43.7,4.8,2.0,1.1,technical,dxy_change,0.000873,bar_return,hl_range
2025-02-28 00:00:00,scheduled,5,50.2,41.4,5.2,2.1,1.0,technical,dxy_change,0.000776,bar_return,hl_range
2025-03-03 00:00:00,scheduled,5,51.1,40.3,5.4,2.2,1.0,technical,dxy_change,0.000734,bar_return,hl_range
2025-03-04 00:00:00,scheduled,5,53.3,37.6,6.0,2.1,1.0,technical,dxy_change,0.000619,bar_return,hl_range
2025-03-05 00:00:00,scheduled,5,56.4,33.9,6.5,2.1,1.1,technical,dxy_change,0.000493,bar_return,hl_range
2025-03-06 00:00:00,scheduled,5,54.9,35.7,6.1,2.2,1.1,technical,dxy_change,0.000527,bar_return,co_range
2025-03-07 00:00:00,scheduled,5,56.9,33.3,6.3,2.3,1.2,technical,dxy_change,0.000448,bar_return,co_range
2025-03-10 16:00:00,unexpected,1,55.5,35.3,5.8,2.2,1.2,technical,dxy_change,0.000481,bar_return,co_range
2025-03-11 00:00:00,scheduled,5,55.4,35.5,5.7,2.3,1.2,technical,dxy_change,0.000492,bar_return,co_range
2025-03-12 00:00:00,scheduled,5,56.9,33.3,6.1,2.5,1.2,technical,dxy_change,0.000425,bar_return,co_range
2025-03-13 00:00:00,scheduled,5,55.7,34.9,5.7,2.5,1.2,technical,dxy_change,0.000452,bar_return,co_range
2025-03-14 00:00:00,scheduled,5,54.1,37.1,5.4,2.3,1.1,technical,dxy_change,0.000512,bar_return,co_range
2025-03-17 00:00:00,scheduled,5,54.2,37.2,5.1,2.3,1.1,technical,dxy_change,0.000517,bar_return,co_range
2025-03-19 00:00:00,scheduled,5,55.6,35.6,5.1,2.5,1.2,technical,dxy_change,0.000473,bar_return,co_range
2025-03-20 00:00:00,scheduled,5,54.5,37.1,5.0,2.4,1.1,technical,dxy_change,0.000503,bar_return,bb_pctb
2025-03-24 00:00:00,scheduled,5,51.6,40.0,5.0,2.2,1.2,technical,dxy_change,0.00064,bar_return,co_range
2025-03-26 00:00:00,scheduled,5,50.6,40.2,5.5,2.4,1.3,technical,dxy_change,0.000695,bar_return,co_range
2025-03-27 00:00:00,scheduled,5,52.3,37.7,6.3,2.4,1.3,technical,dxy_change,0.000628,bar_return,co_range
2025-03-28 00:00:00,scheduled,5,51.4,38.3,6.6,2.4,1.3,technical,dxy_change,0.000661,bar_return,co_range
2025-03-30 00:00:00,scheduled,5,49.5,40.9,6.2,2.2,1.2,technical,dxy_change,0.000796,bar_return,co_range
2025-04-01 00:00:00,scheduled,5,49.6,40.6,6.5,2.2,1.2,technical,dxy_change,0.00081,bar_return,hl_range
2025-04-02 00:00:00,scheduled,5,47.9,42.2,6.6,2.0,1.3,technical,dxy_change,0.000897,bar_return,hl_range
2025-04-03 00:00:00,scheduled,5,46.2,44.0,6.4,2.1,1.2,technical,dxy_change,0.000985,bar_return,hl_range
2025-04-04 00:00:00,scheduled,5,47.0,42.8,6.7,2.2,1.3,technical,dxy_change,0.000892,bar_return,hl_range
2025-04-08 08:00:00,unexpected,2,47.4,43.0,6.7,1.9,1.0,technical,dxy_change,0.000858,bar_return,hl_range
2025-04-09 00:00:00,scheduled,5,46.3,44.5,6.4,1.8,1.0,technical,dxy_change,0.000924,hl_range,bar_return
2025-04-10 00:00:00,scheduled,5,43.9,47.5,5.8,1.7,1.1,sentiment,dxy_change,0.001059,sess_ny,bar_return
2025-04-11 00:00:00,scheduled,5,44.2,47.2,5.8,1.7,1.1,sentiment,dxy_change,0.001019,hl_range,sess_ny
2025-04-16 00:00:00,scheduled,5,44.9,46.9,5.4,1.9,1.0,sentiment,dxy_change,0.000956,bar_return,sess_london
2025-04-17 00:00:00,scheduled,5,47.1,44.1,5.8,1.9,1.1,technical,dxy_change,0.000812,bar_return,sess_london
2025-04-23 00:00:00,scheduled,5,45.1,46.5,5.2,1.9,1.2,sentiment,dxy_change,0.000848,sess_london,bar_return
2025-04-24 00:00:00,scheduled,5,46.5,45.2,5.3,1.9,1.0,technical,dxy_change,0.000796,sess_london,bar_return
2025-04-29 00:00:00,scheduled,5,45.0,47.1,4.8,1.8,1.4,sentiment,dxy_change,0.000866,sess_london,bar_return
2025-04-30 00:00:00,scheduled,5,43.3,49.1,4.5,1.6,1.4,sentiment,dxy_change,0.000969,sess_london,bar_return
2025-05-01 00:00:00,scheduled,5,44.0,48.6,4.5,1.5,1.4,sentiment,dxy_change,0.000954,sess_london,bar_return
2025-05-02 00:00:00,scheduled,5,45.9,46.3,4.9,1.6,1.3,sentiment,dxy_change,0.000836,sess_london,bar_return
2025-05-05 00:00:00,scheduled,5,46.3,45.9,5.0,1.5,1.4,technical,dxy_change,0.000834,bar_return,sess_london
2025-05-07 00:00:00,scheduled,5,46.9,45.4,5.0,1.3,1.4,technical,dxy_change,0.000841,bar_return,sess_london
2025-05-08 00:00:00,scheduled,5,46.6,45.8,5.0,1.3,1.3,technical,dxy_change,0.000866,bar_return,sess_london
2025-05-13 00:00:00,scheduled,5,47.1,45.4,5.2,1.4,1.0,technical,dxy_change,0.00085,bar_return,co_range
2025-05-15 00:00:00,scheduled,5,45.9,46.5,4.9,1.4,1.2,sentiment,dxy_change,0.000872,sess_london,bar_return
2025-05-16 00:00:00,scheduled,5,45.0,47.7,4.7,1.4,1.1,sentiment,dxy_change,0.00096,sess_london,bar_return
2025-05-22 00:00:00,scheduled,5,44.0,48.3,5.0,1.5,1.1,sentiment,dxy_change,0.000964,sess_london,bar_return
2025-05-28 00:00:00,scheduled,5,46.4,45.1,6.1,1.5,0.9,technical,dxy_change,0.000753,sess_london,bar_return
2025-05-29 00:00:00,scheduled,5,46.3,45.3,6.1,1.4,0.9,technical,dxy_change,0.000746,sess_london,bar_return
2025-05-30 00:00:00,scheduled,5,46.8,44.8,6.0,1.5,0.9,technical,dxy_change,0.000735,sess_london,bar_return
2025-06-02 00:00:00,scheduled,5,46.3,45.9,5.5,1.5,0.8,technical,dxy_change,0.000803,sess_london,bar_return
2025-06-03 00:00:00,scheduled,5,48.2,43.5,5.8,1.6,0.9,technical,dxy_change,0.000698,sess_london,bar_return
2025-06-04 00:00:00,scheduled,5,47.4,44.1,5.8,1.6,1.1,technical,dxy_change,0.000706,sess_london,bar_return
2025-06-05 00:00:00,scheduled,5,48.6,42.4,6.0,1.7,1.2,technical,dxy_change,0.000651,sess_london,bar_return
2025-06-06 00:00:00,scheduled,5,49.6,41.6,5.9,1.8,1.2,technical,dxy_change,0.000645,sess_london,bar_return
2025-06-11 00:00:00,scheduled,5,49.9,41.0,6.0,1.8,1.2,technical,dxy_change,0.000645,bar_return,sess_london
2025-06-12 00:00:00,scheduled,5,50.7,39.9,6.2,1.9,1.3,technical,dxy_change,0.000604,bar_return,bb_pctb
2025-06-13 00:00:00,scheduled,5,51.2,39.2,6.4,1.9,1.3,technical,dxy_change,0.000572,bar_return,hl_range
2025-06-17 00:00:00,scheduled,5,49.8,41.7,5.6,1.9,1.1,technical,dxy_change,0.000666,bar_return,sess_london
2025-06-18 00:00:00,scheduled,5,53.5,37.7,5.9,1.9,0.9,technical,dxy_change,0.000548,bar_return,hl_range
2025-06-23 00:00:00,scheduled,5,51.6,40.3,5.3,1.9,0.9,technical,dxy_change,0.000597,bar_return,hl_range
2025-06-24 00:00:00,scheduled,5,51.6,40.3,5.3,1.9,0.9,technical,dxy_change,0.000587,bar_return,hl_range
2025-06-25 00:00:00,scheduled,5,55.0,36.5,5.4,2.1,0.9,technical,dxy_change,0.000484,bar_return,bb_pctb
2025-06-26 00:00:00,scheduled,5,55.3,36.5,5.2,2.1,0.9,technical,dxy_change,0.000476,bar_return,bb_pctb
2025-06-27 00:00:00,scheduled,5,57.9,33.5,5.4,2.2,1.0,technical,dxy_change,0.000391,bar_return,bb_pctb
2025-07-01 00:00:00,scheduled,5,59.1,31.3,6.0,2.4,1.1,technical,dxy_change,0.000332,bar_return,bb_pctb
2025-07-02 00:00:00,scheduled,5,55.2,35.6,5.5,2.4,1.4,technical,dxy_change,0.000413,bar_return,bb_pctb
2025-07-03 00:00:00,scheduled,5,54.1,37.1,5.2,2.2,1.4,technical,dxy_change,0.000465,bb_pctb,bar_return
2025-07-09 00:00:00,scheduled,5,49.0,43.7,4.2,1.9,1.2,technical,dxy_change,0.00065,sess_london,bar_return
2025-07-10 00:00:00,scheduled,5,48.2,44.5,4.3,1.9,1.1,technical,dxy_change,0.000672,sess_london,bar_return
2025-07-15 00:00:00,scheduled,5,47.5,45.6,4.3,1.7,1.0,technical,dxy_change,0.000745,sess_london,bar_return
2025-07-16 00:00:00,scheduled,5,49.1,44.0,4.5,1.7,0.7,technical,dxy_change,0.000707,sess_london,bb_pctb
2025-07-17 00:00:00,scheduled,5,47.2,46.0,4.3,1.7,0.7,technical,dxy_change,0.000785,sess_london,bb_pctb
2025-07-24 00:00:00,scheduled,5,48.9,42.9,5.8,1.8,0.5,technical,dxy_change,0.000745,sess_london,bar_return
2025-07-29 00:00:00,scheduled,5,49.7,41.7,6.2,1.8,0.6,technical,dxy_change,0.000691,sess_london,bar_return
2025-07-30 00:00:00,scheduled,5,48.6,43.1,6.1,1.7,0.6,technical,dxy_change,0.000725,sess_london,bar_return
2025-07-31 00:00:00,scheduled,5,50.3,40.9,6.6,1.7,0.5,technical,dxy_change,0.000631,sess_london,bar_return
2025-08-01 00:00:00,scheduled,5,48.3,43.2,6.3,1.6,0.5,technical,dxy_change,0.000701,sess_london,bar_return
2025-08-05 00:00:00,scheduled,5,48.0,43.9,6.0,1.5,0.5,technical,dxy_change,0.000668,sess_london,bar_return
2025-08-07 00:00:00,scheduled,5,50.0,41.9,5.9,1.7,0.5,technical,dxy_change,0.00059,sess_london,bar_return
2025-08-12 00:00:00,scheduled,5,46.2,46.6,5.0,1.7,0.5,sentiment,dxy_change,0.000767,sess_london,bar_return
2025-08-14 00:00:00,scheduled,5,47.5,44.8,5.3,1.9,0.5,technical,dxy_change,0.000702,sess_london,bar_return
2025-08-15 00:00:00,scheduled,5,47.6,44.6,5.3,2.0,0.5,technical,dxy_change,0.000678,sess_london,bar_return
2025-08-20 00:00:00,scheduled,4,48.6,43.5,5.4,2.0,0.5,technical,dxy_change,0.000654,bar_return,sess_london
2025-08-21 00:00:00,scheduled,4,47.8,44.7,5.0,2.0,0.5,technical,dxy_change,0.000717,sess_london,bar_return
2025-08-22 00:00:00,scheduled,4,48.3,44.1,5.1,1.9,0.6,technical,dxy_change,0.000676,sess_london,bar_return
2025-08-28 00:00:00,scheduled,5,48.4,43.5,5.6,1.8,0.6,technical,dxy_change,0.00061,sess_london,bar_return
2025-08-29 00:00:00,scheduled,5,49.9,41.8,5.8,1.8,0.7,technical,dxy_change,0.000566,sess_london,bar_return
2025-09-02 00:00:00,scheduled,5,48.2,43.7,5.7,1.7,0.7,technical,dxy_change,0.000607,sess_london,bar_return
2025-09-03 00:00:00,scheduled,5,48.9,42.9,5.7,1.8,0.7,technical,dxy_change,0.000587,sess_london,bar_return
2025-09-04 00:00:00,scheduled,5,49.1,42.8,5.6,1.7,0.7,technical,dxy_change,0.000595,sess_london,bar_return
2025-09-05 00:00:00,scheduled,5,48.2,43.8,5.4,1.8,0.8,technical,dxy_change,0.000641,sess_london,bar_return
2025-09-09 00:00:00,scheduled,5,49.8,42.1,5.3,1.9,0.8,technical,dxy_change,0.000596,sess_london,bar_return
2025-09-10 00:00:00,scheduled,5,51.0,40.7,5.4,2.0,0.9,technical,dxy_change,0.000536,sess_london,bar_return
2025-09-11 00:00:00,scheduled,5,48.4,44.0,5.0,1.8,0.9,technical,dxy_change,0.000641,sess_london,bar_return
2025-09-12 00:00:00,scheduled,5,47.3,45.4,4.7,1.8,0.9,technical,dxy_change,0.00071,sess_london,bar_return
2025-09-16 00:00:00,scheduled,5,45.8,47.3,4.2,1.8,0.9,sentiment,dxy_change,0.0008,sess_london,bb_pctb
2025-09-17 00:00:00,scheduled,5,46.5,45.9,4.8,1.8,1.0,technical,dxy_change,0.000693,sess_london,bar_return
2025-09-18 00:00:00,scheduled,5,46.5,45.6,5.1,1.8,1.0,technical,dxy_change,0.000661,sess_london,bar_return
2025-09-23 00:00:00,scheduled,5,48.2,43.3,5.7,1.9,0.9,technical,dxy_change,0.00057,bar_return,sess_london
2025-09-25 00:00:00,scheduled,5,48.6,43.1,5.4,2.0,0.9,technical,dxy_change,0.000596,bb_pctb,sess_london
2025-09-26 00:00:00,scheduled,5,48.5,43.0,5.6,2.0,0.9,technical,dxy_change,0.000586,bb_pctb,sess_london
2025-09-30 00:00:00,scheduled,5,48.8,43.2,5.2,1.9,0.9,technical,dxy_change,0.000646,sess_london,bb_pctb
2025-10-01 00:00:00,scheduled,5,49.2,43.2,4.9,1.9,0.9,technical,dxy_change,0.00067,sess_london,bb_pctb
2025-10-03 00:00:00,scheduled,5,46.7,46.3,4.4,1.7,0.9,technical,dxy_change,0.000764,sess_london,bb_pctb
2025-10-06 00:00:00,scheduled,5,47.5,45.6,4.4,1.7,0.9,technical,dxy_change,0.000757,sess_london,bb_pctb
2025-10-08 00:00:00,scheduled,5,48.2,44.2,5.1,1.6,0.9,technical,dxy_change,0.00066,sess_london,bar_return
2025-10-10 00:00:00,scheduled,5,51.6,40.0,5.6,1.8,1.0,technical,dxy_change,0.000497,sess_london,bar_return
2025-10-14 00:00:00,scheduled,5,55.4,34.9,6.8,1.8,1.0,technical,dxy_change,0.000354,bar_return,bb_pctb
2025-10-24 00:00:00,scheduled,5,54.4,36.8,5.9,2.0,0.9,technical,dxy_change,0.000429,bb_pctb,bar_return
2025-10-27 20:00:00,unexpected,1,54.3,37.0,5.7,2.0,1.0,technical,dxy_change,0.00044,bb_pctb,bar_return
2025-10-29 00:00:00,scheduled,5,53.8,37.6,5.6,2.0,1.0,technical,dxy_change,0.000445,bb_pctb,bar_return
2025-10-30 00:00:00,scheduled,5,57.2,33.4,6.4,2.1,1.0,technical,dxy_change,0.000342,bb_pctb,bar_return
2025-11-03 00:00:00,scheduled,5,57.7,32.7,6.8,1.9,1.0,technical,dxy_change,0.000312,bar_return,bb_pctb
2025-11-05 00:00:00,scheduled,5,57.9,32.3,7.0,1.9,0.9,technical,dxy_change,0.000298,bar_return,bb_pctb
2025-11-18 00:00:00,scheduled,5,57.4,33.4,6.3,1.9,0.9,technical,dxy_change,0.000332,bar_return,bb_pctb
2025-11-19 00:00:00,scheduled,5,57.3,33.5,6.4,1.9,1.0,technical,dxy_change,0.00033,bar_return,bb_pctb
2025-11-20 00:00:00,scheduled,5,60.1,30.4,6.7,1.9,1.0,technical,dxy_change,0.000267,bar_return,bb_pctb
2025-11-21 00:00:00,scheduled,5,58.7,32.2,6.3,1.8,1.0,technical,dxy_change,0.000298,bar_return,hl_range
2025-11-25 00:00:00,scheduled,5,57.7,33.0,6.6,1.8,0.9,technical,dxy_change,0.000312,bar_return,hl_range
2025-11-26 00:00:00,scheduled,5,61.2,28.4,7.4,2.0,1.0,technical,dxy_change,0.000234,bar_return,bb_pctb
2025-12-01 00:00:00,scheduled,5,55.6,35.8,6.2,1.6,0.8,technical,dxy_change,0.000373,bar_return,bb_pctb
2025-12-03 00:00:00,scheduled,5,54.0,37.7,5.8,1.6,0.8,technical,dxy_change,0.000411,bar_return,bb_pctb
2025-12-04 00:00:00,scheduled,5,55.9,35.1,6.4,1.8,0.9,technical,dxy_change,0.00036,bar_return,bb_pctb
2025-12-05 00:00:00,scheduled,5,56.2,34.7,6.5,1.8,0.9,technical,dxy_change,0.000348,bar_return,bb_pctb
2025-12-09 00:00:00,scheduled,5,53.9,37.7,5.8,1.7,0.8,technical,dxy_change,0.000412,bar_return,sess_london
2025-12-10 00:00:00,scheduled,5,52.9,39.3,5.4,1.6,0.8,technical,dxy_change,0.000449,bar_return,sess_london
2025-12-11 00:00:00,scheduled,5,55.3,36.2,5.9,1.7,0.9,technical,dxy_change,0.000373,bar_return,sess_london
2025-12-16 00:00:00,scheduled,5,59.9,29.7,7.5,1.9,1.0,technical,dxy_change,0.000248,bar_return,hl_range
2025-12-18 00:00:00,scheduled,5,59.3,29.7,8.1,1.9,1.0,technical,dxy_change,0.000246,bar_return,bb_pctb
2025-12-23 00:00:00,scheduled,5,60.4,28.7,7.9,2.0,1.0,technical,dxy_change,0.000251,bb_pctb,bar_return
2025-12-24 00:00:00,scheduled,5,61.9,26.6,8.3,2.2,1.0,technical,dxy_change,0.000216,bb_pctb,bar_return
2025-12-30 00:00:00,scheduled,5,55.0,35.3,6.6,2.0,1.0,technical,dxy_change,0.000386,bb_pctb,sess_london
2025-12-31 00:00:00,scheduled,5,55.8,34.6,6.5,2.1,1.1,technical,dxy_change,0.000362,bb_pctb,sess_london
2026-01-05 00:00:00,scheduled,5,54.9,36.0,5.9,2.1,1.1,technical,dxy_change,0.000383,sess_london,bb_pctb
2026-01-07 00:00:00,scheduled,5,54.2,36.6,6.1,2.0,1.0,technical,dxy_change,0.000398,bb_pctb,sess_london
2026-01-08 00:00:00,scheduled,5,54.1,36.8,6.2,2.0,0.9,technical,dxy_change,0.000422,bb_pctb,sess_london
2026-01-09 00:00:00,scheduled,5,52.9,38.1,6.1,2.0,0.9,technical,dxy_change,0.000441,sess_london,bb_pctb
