date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2024-07-02,2:00am,EUR,Core CPI Flash Estimate y/y,High,2.9%,2.8%,2.9%
2024-07-02,2:00am,EUR,CPI Flash Estimate y/y,High,2.5%,2.5%,2.6%
2024-07-02,6:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-07-03,7:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-07-05,10:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-07-07,All Day,EUR,French Parliamentary Elections,High,,,
2024-07-18,5:15am,EUR,Main Refinancing Rate,High,4.25%,4.25%,4.25%
2024-07-18,5:15am,EUR,Monetary Policy Statement,High,,,
2024-07-18,5:45am,EUR,ECB Press Conference,High,,,
2024-07-24,12:15am,EUR,French Flash Manufacturing PMI,High,44.1,45.8,45.4
2024-07-24,12:15am,EUR,French Flash Services PMI,High,50.7,49.7,49.6
2024-07-24,12:30am,EUR,German Flash Manufacturing PMI,High,42.6,44.1,43.5
2024-07-24,12:30am,EUR,German Flash Services PMI,High,52.0,53.2,53.1
2024-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,45.6,46.0,45.8
2024-07-24,1:00am,EUR,Flash Services PMI,Medium,51.9,52.9,52.8
2024-07-25,1:00am,EUR,German ifo Business Climate,Medium,87.0,88.9,88.6
2024-07-25,8:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-07-29,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.3%,0.1%
2024-07-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.8%,3.0%,3.4%
2024-07-31,2:00am,EUR,Core CPI Flash Estimate y/y,High,2.9%,2.8%,2.9%
2024-07-31,2:00am,EUR,CPI Flash Estimate y/y,High,2.6%,2.5%,2.5%
2024-08-22,12:15am,EUR,French Flash Manufacturing PMI,High,42.1,44.4,44.0
2024-08-22,12:15am,EUR,French Flash Services PMI,High,55.0,50.2,50.1
2024-08-22,12:30am,EUR,German Flash Manufacturing PMI,High,42.1,43.4,43.2
2024-08-22,12:30am,EUR,German Flash Services PMI,High,51.4,52.3,52.5
2024-08-22,1:00am,EUR,Flash Manufacturing PMI,Medium,45.6,45.7,45.8
2024-08-22,1:00am,EUR,Flash Services PMI,Medium,53.3,51.7,51.9
2024-08-26,1:00am,EUR,German ifo Business Climate,Medium,86.6,86.0,87.0
2024-08-28,All Day,EUR,German Prelim CPI m/m,High,-0.1%,0.0%,0.3%
2024-08-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.2%,2.4%,2.8%
2024-08-30,2:00am,EUR,CPI Flash Estimate y/y,High,2.2%,2.2%,2.6%
2024-08-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.8%,2.8%,2.9%
2024-09-12,5:15am,EUR,Main Refinancing Rate,High,3.65%,3.65%,4.25%
2024-09-12,5:15am,EUR,Monetary Policy Statement,High,,,
2024-09-12,5:45am,EUR,ECB Press Conference,High,,,
2024-09-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,3.6,17.1,19.2
2024-09-20,8:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-09-23,12:15am,EUR,French Flash Manufacturing PMI,High,44.0,44.3,43.9
2024-09-23,12:15am,EUR,French Flash Services PMI,High,48.3,53.0,55.0
2024-09-23,12:30am,EUR,German Flash Manufacturing PMI,High,40.3,42.4,42.4
2024-09-23,12:30am,EUR,German Flash Services PMI,High,50.6,51.1,51.2
2024-09-23,1:00am,EUR,Flash Manufacturing PMI,Medium,44.8,45.7,45.8
2024-09-23,1:00am,EUR,Flash Services PMI,Medium,50.5,52.3,52.9
2024-09-24,1:00am,EUR,German ifo Business Climate,Medium,85.4,86.1,86.6
2024-09-26,6:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-09-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.5%,1.9%,2.3%
2024-09-29,All Day,EUR,German Prelim CPI m/m,High,0.0%,0.1%,-0.1%
2024-09-30,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-10-01,2:00am,EUR,Core CPI Flash Estimate y/y,High,2.7%,2.7%,2.8%
2024-10-01,2:00am,EUR,CPI Flash Estimate y/y,High,1.8%,1.8%,2.2%
2024-10-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,13.1,10.2,3.6
2024-10-16,11:40am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-10-17,5:15am,EUR,Main Refinancing Rate,High,3.40%,3.40%,3.65%
2024-10-17,5:15am,EUR,Monetary Policy Statement,High,,,
2024-10-17,5:45am,EUR,ECB Press Conference,High,,,
2024-10-22,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-10-22,12:15pm,EUR,ECB President Lagarde Speaks,Medium,,,
2024-10-23,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-10-24,12:15am,EUR,French Flash Manufacturing PMI,High,44.5,44.9,44.6
2024-10-24,12:15am,EUR,French Flash Services PMI,High,48.3,49.8,49.6
2024-10-24,12:30am,EUR,German Flash Manufacturing PMI,High,42.6,40.7,40.6
2024-10-24,12:30am,EUR,German Flash Services PMI,High,51.4,50.6,50.6
2024-10-24,1:00am,EUR,Flash Manufacturing PMI,Medium,45.9,45.1,45.0
2024-10-24,1:00am,EUR,Flash Services PMI,Medium,51.2,51.5,51.4
2024-10-25,1:00am,EUR,German ifo Business Climate,Medium,86.5,85.6,85.4
2024-10-29,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.2%,0.0%
2024-10-30,1:00am,EUR,Spanish Flash CPI y/y,Medium,1.8%,1.7%,1.5%
2024-10-31,3:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.6%,2.7%
2024-10-31,3:00am,EUR,CPI Flash Estimate y/y,Medium,2.0%,1.9%,1.7%
2024-11-05,7:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-06,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-09,7:35am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,7.4,13.2,13.1
2024-11-14,11:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-18,10:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-20,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2024-11-20,5:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-22,12:15am,EUR,French Flash Manufacturing PMI,High,43.2,44.6,44.5
2024-11-22,12:15am,EUR,French Flash Services PMI,High,45.7,49.1,49.2
2024-11-22,12:30am,EUR,German Flash Manufacturing PMI,High,43.2,43.1,43.0
2024-11-22,12:30am,EUR,German Flash Services PMI,High,49.4,51.6,51.6
2024-11-22,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-22,1:00am,EUR,Flash Manufacturing PMI,Medium,45.2,46.0,46.0
2024-11-22,1:00am,EUR,Flash Services PMI,Medium,49.2,51.6,51.6
2024-11-25,1:00am,EUR,German ifo Business Climate,Medium,85.7,86.1,86.5
2024-11-27,All Day,EUR,German Prelim CPI m/m,High,-0.2%,-0.2%,0.4%
2024-11-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.4%,2.3%,1.8%
2024-11-29,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.8%,2.7%
2024-11-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.3%,2.3%,2.0%
2024-12-04,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-12-12,5:15am,EUR,Main Refinancing Rate,High,3.15%,3.15%,3.40%
2024-12-12,5:15am,EUR,Monetary Policy Statement,High,,,
2024-12-12,5:45am,EUR,ECB Press Conference,High,,,
2024-12-16,12:15am,EUR,French Flash Manufacturing PMI,High,41.9,43.2,43.1
2024-12-16,12:15am,EUR,French Flash Services PMI,High,48.2,46.9,46.9
2024-12-16,12:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-12-16,12:30am,EUR,German Flash Manufacturing PMI,High,42.5,43.1,43.0
2024-12-16,12:30am,EUR,German Flash Services PMI,High,51.0,49.5,49.3
2024-12-16,12:35am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-12-16,1:00am,EUR,Flash Manufacturing PMI,Medium,45.2,45.3,45.2
2024-12-16,1:00am,EUR,Flash Services PMI,Medium,51.4,49.5,49.5
2024-12-17,1:00am,EUR,German ifo Business Climate,Medium,84.7,85.5,85.6
2024-12-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,15.7,6.8,7.4
2024-12-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.8%,2.6%,2.4%
2025-01-05,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.3%,-0.2%
2025-01-07,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.7%,2.7%
2025-01-07,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.4%,2.2%
2025-01-21,2:00am,EUR,German ZEW Economic Sentiment,Medium,10.3,15.2,15.7
2025-01-22,7:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-01-24,12:15am,EUR,French Flash Manufacturing PMI,High,45.3,42.4,41.9
2025-01-24,12:15am,EUR,French Flash Services PMI,High,48.9,49.3,49.3
2025-01-24,12:30am,EUR,German Flash Manufacturing PMI,High,44.1,42.7,42.5
2025-01-24,12:30am,EUR,German Flash Services PMI,High,52.5,51.1,51.2
2025-01-24,1:00am,EUR,Flash Manufacturing PMI,Medium,46.1,45.6,45.1
2025-01-24,1:00am,EUR,Flash Services PMI,Medium,51.4,51.4,51.6
2025-01-24,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-01-27,12:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-01-27,1:00am,EUR,German ifo Business Climate,Medium,85.1,84.9,84.7
2025-01-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.0%,2.9%,2.8%
2025-01-30,5:15am,EUR,Main Refinancing Rate,High,2.90%,2.90%,3.15%
2025-01-30,5:15am,EUR,Monetary Policy Statement,High,,,
2025-01-30,5:45am,EUR,ECB Press Conference,High,,,
2025-01-30,All Day,EUR,German Prelim CPI m/m,High,-0.2%,0.1%,0.5%
2025-02-03,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.6%,2.7%
2025-02-03,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.5%,2.4%,2.4%
2025-02-18,2:00am,EUR,German ZEW Economic Sentiment,Medium,26.0,19.9,10.3
2025-02-21,12:15am,EUR,French Flash Manufacturing PMI,High,45.5,45.3,45.0
2025-02-21,12:15am,EUR,French Flash Services PMI,High,44.5,48.8,48.2
2025-02-21,12:30am,EUR,German Flash Manufacturing PMI,High,46.1,45.4,45.0
2025-02-21,12:30am,EUR,German Flash Services PMI,High,52.2,52.4,52.5
2025-02-21,1:00am,EUR,Flash Manufacturing PMI,Medium,47.3,46.9,46.6
2025-02-21,1:00am,EUR,Flash Services PMI,Medium,50.7,51.5,51.3
2025-02-10,8:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-02-12,All Day,EUR,Greek Presidential Elections,High,,,
2025-02-23,All Day,EUR,German Federal Elections,High,,,
2025-02-24,1:00am,EUR,German ifo Business Climate,Medium,85.2,85.9,85.2
2025-02-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.0%,3.0%,2.9%
2025-02-27,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.4%,-0.2%
2025-03-03,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.6%,2.5%,2.7%
2025-03-03,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.3%,2.5%
2025-03-06,All Day,EUR,Euro Summit,High,,,
2025-03-06,5:15am,EUR,Main Refinancing Rate,High,2.65%,2.65%,2.90%
2025-03-06,5:15am,EUR,Monetary Policy Statement,High,,,
2025-03-06,5:45am,EUR,ECB Press Conference,High,,,
2025-03-07,1:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-03-12,1:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-03-18,3:00am,EUR,German ZEW Economic Sentiment,Medium,51.6,48.1,26.0
2025-03-20,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-03-24,1:15am,EUR,French Flash Manufacturing PMI,High,48.9,46.2,45.8
2025-03-24,1:15am,EUR,French Flash Services PMI,High,46.6,46.3,45.3
2025-03-24,1:30am,EUR,German Flash Manufacturing PMI,High,48.3,47.1,46.5
2025-03-24,1:30am,EUR,German Flash Services PMI,High,50.2,52.3,51.1
2025-03-24,2:00am,EUR,Flash Manufacturing PMI,Medium,48.7,48.3,47.6
2025-03-24,2:00am,EUR,Flash Services PMI,Medium,50.4,51.2,50.6
2025-03-25,2:00am,EUR,German ifo Business Climate,Medium,86.7,86.8,85.3
2025-03-28,1:00am,EUR,Spanish Flash CPI y/y,Medium,2.3%,2.6%,3.0%
2025-03-30,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.3%,0.4%
2025-04-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.4%,2.5%,2.6%
2025-04-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.2%,2.2%,2.3%
2025-04-01,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-04-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,-14.0,10.6,51.6
2025-04-17,5:15am,EUR,Main Refinancing Rate,High,2.40%,2.40%,2.65%
2025-04-17,5:15am,EUR,Monetary Policy Statement,High,,,
2025-04-17,5:45am,EUR,ECB Press Conference,High,,,
2025-04-22,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-04-23,12:15am,EUR,French Flash Manufacturing PMI,High,48.2,47.9,48.5
2025-04-23,12:15am,EUR,French Flash Services PMI,High,46.8,47.7,47.9
2025-04-23,12:30am,EUR,German Flash Manufacturing PMI,High,48.0,47.5,48.3
2025-04-23,12:30am,EUR,German Flash Services PMI,High,48.8,50.3,50.9
2025-04-23,1:00am,EUR,Flash Manufacturing PMI,Medium,48.7,47.4,48.6
2025-04-23,1:00am,EUR,Flash Services PMI,Medium,49.7,50.4,51.0
2025-04-24,1:00am,EUR,German ifo Business Climate,Medium,86.9,85.1,86.7
2025-04-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.2%,2.0%,2.3%
2025-04-29,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.3%,0.3%
2025-05-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.5%,2.4%
2025-05-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.2%,2.1%,2.2%
2025-05-13,2:00am,EUR,German ZEW Economic Sentiment,Medium,25.2,10.7,-14.0
2025-05-21,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2025-05-22,12:15am,EUR,French Flash Manufacturing PMI,High,49.5,48.9,48.7
2025-05-22,12:15am,EUR,French Flash Services PMI,High,47.4,47.7,47.3
2025-05-22,12:30am,EUR,German Flash Manufacturing PMI,High,48.8,48.8,48.4
2025-05-22,12:30am,EUR,German Flash Services PMI,High,47.2,49.6,49.0
2025-05-22,1:00am,EUR,Flash Manufacturing PMI,Medium,49.4,49.2,49.0
2025-05-22,1:00am,EUR,Flash Services PMI,Medium,48.9,50.4,50.1
2025-05-22,1:00am,EUR,German ifo Business Climate,Medium,87.5,87.4,86.9
2025-05-26,6:20am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-05-29,All Day,EUR,German Prelim CPI m/m,High,0.1%,0.1%,0.4%
2025-05-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.9%,2.1%,2.2%
2025-06-03,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.4%,2.7%
2025-06-03,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.9%,2.0%,2.2%
2025-06-05,5:15am,EUR,Main Refinancing Rate,High,2.15%,2.15%,2.40%
2025-06-05,5:15am,EUR,Monetary Policy Statement,High,,,
2025-06-05,5:45am,EUR,ECB Press Conference,High,,,
2025-06-07,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-06-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,47.5,34.8,25.2
2025-06-23,12:15am,EUR,French Flash Manufacturing PMI,High,47.8,49.8,49.8
2025-06-23,12:15am,EUR,French Flash Services PMI,High,48.7,49.2,48.9
2025-06-23,12:30am,EUR,German Flash Manufacturing PMI,High,49.0,48.9,48.3
2025-06-23,12:30am,EUR,German Flash Services PMI,High,49.4,47.8,47.1
2025-06-23,1:00am,EUR,Flash Manufacturing PMI,Medium,49.4,49.6,49.4
2025-06-23,1:00am,EUR,Flash Services PMI,Medium,50.0,50.0,49.7
2025-06-23,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-06-24,1:00am,EUR,German ifo Business Climate,Medium,88.4,88.1,87.5
2025-06-24,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-06-26,11:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-06-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.2%,2.0%,2.0%
2025-06-29,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,0.2%,0.1%
2025-06-30,12:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2025-07-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.3%,2.3%
2025-07-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.0%,1.9%
2025-07-01,6:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-07-02,7:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-07-04,11:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-07-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,52.7,50.8,47.5
2025-07-24,12:15am,EUR,French Flash Manufacturing PMI,High,48.4,48.5,48.1
2025-07-24,12:15am,EUR,French Flash Services PMI,High,49.7,49.7,49.6
2025-07-24,12:30am,EUR,German Flash Manufacturing PMI,High,49.2,49.4,49.0
2025-07-24,12:30am,EUR,German Flash Services PMI,High,50.1,50.0,49.7
2025-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,49.8,49.7,49.5
2025-07-24,1:00am,EUR,Flash Services PMI,Medium,51.2,50.6,50.5
2025-07-24,5:15am,EUR,Main Refinancing Rate,High,2.15%,2.15%,2.15%
2025-07-24,5:15am,EUR,Monetary Policy Statement,High,,,
2025-07-24,5:45am,EUR,ECB Press Conference,High,,,
2025-07-25,1:00am,EUR,German ifo Business Climate,Medium,88.6,89.1,88.4
2025-07-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.7%,2.3%,2.3%
2025-07-30,1:00am,EUR,German Prelim GDP q/q,High,-0.1%,-0.1%,0.4%
2025-07-30,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.2%,0.0%
2025-08-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.3%,2.3%
2025-08-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.0%,1.9%,2.0%
2025-08-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,34.7,39.5,52.7
2025-08-20,12:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-08-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,49.9,48.2,48.2
2025-08-21,12:15am,EUR,French Flash Services PMI,Medium,49.7,48.5,48.5
2025-08-21,12:30am,EUR,German Flash Manufacturing PMI,High,49.9,48.8,49.1
2025-08-21,12:30am,EUR,German Flash Services PMI,High,50.1,50.4,50.6
2025-08-21,1:00am,EUR,Flash Manufacturing PMI,Medium,50.5,49.5,49.8
2025-08-21,1:00am,EUR,Flash Services PMI,Medium,50.7,50.8,51.0
2025-08-23,9:25am,EUR,ECB President Lagarde Speaks,High,,,
2025-08-25,1:00am,EUR,German ifo Business Climate,Medium,89.0,88.7,88.6
2025-08-28,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.0%,0.3%
2025-08-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.7%,2.8%,2.7%
2025-09-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.2%,2.3%
2025-09-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.1%,2.1%,2.0%
2025-09-03,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-09-11,5:15am,EUR,Main Refinancing Rate,High,2.15%,2.15%,2.15%
2025-09-11,5:15am,EUR,Monetary Policy Statement,High,,,
2025-09-11,5:45am,EUR,ECB Press Conference,High,,,
2025-09-15,11:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-09-16,2:00am,EUR,German ZEW Economic Sentiment,Medium,37.3,25.3,34.7
2025-09-17,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-09-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,48.1,50.2,50.4
2025-09-23,12:15am,EUR,French Flash Services PMI,Medium,48.9,49.7,49.8
2025-09-23,12:30am,EUR,German Flash Manufacturing PMI,High,48.5,50.0,48.8
2025-09-23,12:30am,EUR,German Flash Services PMI,High,52.5,49.5,49.3
2025-09-23,1:00am,EUR,Flash Manufacturing PMI,Medium,49.5,50.7,50.7
2025-09-23,1:00am,EUR,Flash Services PMI,Medium,51.4,50.6,50.5
2025-09-24,1:00am,EUR,German ifo Business Climate,Medium,87.7,89.3,88.9
2025-09-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.9%,3.1%,2.7%
2025-09-29,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.2%,0.1%
2025-09-30,5:50am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-10-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.3%,2.3%
2025-10-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.2%,2.2%,2.0%
2025-10-03,2:40am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-10-06,10:00am,EUR,ECB President Lagarde Speaks,High,,,
2025-10-07,9:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-10-14,2:00am,EUR,German ZEW Economic Sentiment,Medium,39.3,41.2,37.3
2025-10-16,9:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-10-18,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-10-21,4:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-10-22,5:25am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-10-24,12:15am,EUR,French Flash Manufacturing PMI,Medium,48.3,48.2,48.2
2025-10-24,12:15am,EUR,French Flash Services PMI,Medium,47.1,48.7,48.5
2025-10-24,12:30am,EUR,German Flash Manufacturing PMI,High,49.6,49.5,49.5
2025-10-24,12:30am,EUR,German Flash Services PMI,High,54.5,51.1,51.5
2025-10-24,1:00am,EUR,Flash Manufacturing PMI,Medium,50.0,49.8,49.8
2025-10-24,1:00am,EUR,Flash Services PMI,Medium,52.6,51.2,51.3
2025-10-27,2:00am,EUR,German ifo Business Climate,Medium,88.4,88.1,87.7
2025-10-29,All Day,EUR,Dutch Parliamentary Election,Medium,,,
2025-10-30,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.2%,0.2%
2025-10-30,1:00am,EUR,Spanish Flash CPI y/y,Medium,3.1%,2.9%,3.0%
2025-10-30,2:00am,EUR,German Prelim GDP q/q,Medium,0.0%,0.0%,-0.3%
2025-10-30,6:15am,EUR,Main Refinancing Rate,High,2.15%,2.15%,2.15%
2025-10-30,6:15am,EUR,Monetary Policy Statement,High,,,
2025-10-30,6:45am,EUR,ECB Press Conference,High,,,
2025-10-31,3:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.4%,2.3%,2.4%
2025-10-31,3:00am,EUR,CPI Flash Estimate y/y,Medium,2.1%,2.1%,2.2%
2025-11-03,11:40pm,EUR,ECB President Lagarde Speaks,Medium,,,
2025-11-04,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-11-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,47.8,49.0,48.8
2025-11-21,12:15am,EUR,French Flash Services PMI,Medium,50.8,48.4,48.0
2025-11-21,12:30am,EUR,German Flash Manufacturing PMI,High,48.4,49.8,49.6
2025-11-21,12:30am,EUR,German Flash Services PMI,High,52.7,54.0,54.6
2025-11-21,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-11-22,3:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-11-24,1:00am,EUR,German ifo Business Climate,Medium,88.1,88.6,88.4
2025-11-24,6:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-11-26,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2025-11-26,9:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-11-27,All Day,EUR,German Prelim CPI m/m,Medium,-0.2%,-0.2%,0.3%
2025-12-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.4%,2.4%,2.4%
2025-12-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.2%,2.1%,2.1%
2025-12-03,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-12-03,7:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-12-10,2:55am,EUR,ECB President Lagarde Speaks,Medium,,,
2025-12-16,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.6,48.1,47.8
2025-12-16,12:15am,EUR,French Flash Services PMI,Medium,50.2,51.1,51.4
2025-12-16,12:30am,EUR,German Flash Manufacturing PMI,High,47.7,48.6,48.2
2025-12-16,12:30am,EUR,German Flash Services PMI,High,52.6,53.0,53.1
2025-12-17,1:00am,EUR,German ifo Business Climate,Medium,87.6,88.2,88.0
2025-12-18,5:15am,EUR,Main Refinancing Rate,High,2.15%,2.15%,2.15%
2025-12-18,5:15am,EUR,Monetary Policy Statement,High,,,
2025-12-18,5:45am,EUR,ECB Press Conference,High,,,
2026-01-05,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,0.3%,-0.2%
2026-01-07,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.4%,2.4%
2026-01-07,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.0%,2.1%
2026-01-20,11:30pm,EUR,ECB President Lagarde Speaks,Medium,,,
2026-01-21,8:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2026-01-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.0,50.4,50.7
2026-01-23,12:15am,EUR,French Flash Services PMI,Medium,47.9,50.3,50.1
2026-01-23,12:30am,EUR,German Flash Manufacturing PMI,High,48.7,47.8,47.0
2026-01-23,12:30am,EUR,German Flash Services PMI,High,53.3,52.6,52.7
2026-01-23,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2026-01-26,1:00am,EUR,German ifo Business Climate,Medium,87.6,88.3,87.6
2026-01-29,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.0%,0.0%
2026-01-30,1:00am,EUR,German Prelim GDP q/q,Medium,0.3%,0.2%,0.0%
2026-02-04,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.2%,2.3%,2.3%
2026-02-04,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.7%,1.7%,1.9%
2026-02-05,5:15am,EUR,Main Refinancing Rate,High,2.15%,2.15%,2.15%
2026-02-05,5:15am,EUR,Monetary Policy Statement,High,,,
2026-02-05,5:45am,EUR,ECB Press Conference,High,,,
2026-02-09,9:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2026-02-14,8:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2026-02-15,1:30am,EUR,ECB President Lagarde Speaks,Medium,,,
