date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"May 11, 2023",4:00am,GBP,Official Bank Rate,High,4.50%,4.50%,4.25%
"May 11, 2023",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 11, 2023",11:00pm,GBP,GDP m/m,High,-0.3%,0.0%,0.0%
"May 11, 2023",11:00pm,GBP,Prelim GDP q/q,Medium,0.1%,0.1%,0.1%
"May 15, 2023",11:00pm,GBP,Claimant Count Change,High,46.7K,31.2K,26.5K
"May 15, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.8%,5.8%,5.8%
"May 17, 2023",2:50am,GBP,BOE Gov Bailey Speaks,High,,,
"May 18, 2023",2:15am,GBP,Monetary Policy Report Hearings,Medium,,,
"May 23, 2023",1:30am,GBP,Flash Manufacturing PMI,High,46.9,47.9,47.8
"May 23, 2023",1:30am,GBP,Flash Services PMI,High,55.1,55.5,55.9
"May 23, 2023",2:15am,GBP,Monetary Policy Report Hearings,Medium,,,
"May 23, 2023",11:00pm,GBP,CPI y/y,High,8.7%,8.2%,10.1%
"May 24, 2023",2:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 24, 2023",6:00am,GBP,BOE Gov Bailey Speaks,High,,,
"May 25, 2023",11:00pm,GBP,Retail Sales m/m,Medium,0.5%,0.3%,-1.2%
"Jun 12, 2023",11:00pm,GBP,Claimant Count Change,High,-13.6K,21.4K,23.4K
"Jun 12, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.5%,6.1%,6.1%
"Jun 13, 2023",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jun 13, 2023",11:00pm,GBP,GDP m/m,High,0.2%,0.2%,-0.3%
"Jun 20, 2023",11:02pm,GBP,CPI y/y,High,8.7%,8.4%,8.7%
"Jun 22, 2023",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 22, 2023",4:00am,GBP,MPC Official Bank Rate Votes,High,7-0-2,7-0-2,7-0-2
"Jun 22, 2023",4:00am,GBP,Official Bank Rate,High,5.00%,4.75%,4.50%
"Jun 22, 2023",4:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Jun 22, 2023",11:00pm,GBP,Retail Sales m/m,Medium,0.3%,-0.2%,0.5%
"Jun 23, 2023",1:30am,GBP,Flash Manufacturing PMI,High,46.2,46.9,47.1
"Jun 23, 2023",1:30am,GBP,Flash Services PMI,High,53.7,54.8,55.2
"Jun 28, 2023",6:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 9, 2023",12:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 10, 2023",8:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 10, 2023",11:00pm,GBP,Claimant Count Change,High,25.7K,20.5K,-22.5K
"Jul 10, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.9%,6.8%,6.7%
"Jul 12, 2023",1:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 12, 2023",11:00pm,GBP,GDP m/m,High,-0.1%,-0.3%,0.2%
"Jul 18, 2023",11:00pm,GBP,CPI y/y,High,7.9%,8.2%,8.7%
"Jul 20, 2023",11:00pm,GBP,Retail Sales m/m,Medium,0.7%,0.2%,0.1%
"Jul 24, 2023",1:30am,GBP,Flash Manufacturing PMI,High,45.0,46.1,46.5
"Jul 24, 2023",1:30am,GBP,Flash Services PMI,High,51.5,53.1,53.7
"Aug 3, 2023",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 3, 2023",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 3, 2023",4:00am,GBP,MPC Official Bank Rate Votes,High,8-0-1,7-0-2,7-0-2
"Aug 3, 2023",4:00am,GBP,Official Bank Rate,High,5.25%,5.25%,5.00%
"Aug 3, 2023",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Aug 10, 2023",11:00pm,GBP,GDP m/m,High,0.5%,0.2%,-0.1%
"Aug 10, 2023",11:00pm,GBP,Prelim GDP q/q,Medium,0.2%,0.0%,0.1%
"Aug 14, 2023",11:00pm,GBP,Claimant Count Change,High,29.0K,19.6K,16.2K
"Aug 14, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,8.2%,7.3%,7.2%
"Aug 15, 2023",11:00pm,GBP,CPI y/y,High,6.8%,6.7%,7.9%
"Aug 17, 2023",11:00pm,GBP,Retail Sales m/m,Medium,-1.2%,-0.6%,0.6%
"Aug 23, 2023",1:30am,GBP,Flash Manufacturing PMI,High,42.5,45.1,45.3
"Aug 23, 2023",1:30am,GBP,Flash Services PMI,High,48.7,50.9,51.5
"Sep 6, 2023",6:15am,GBP,Monetary Policy Report Hearings,Medium,,,
"Sep 11, 2023",11:00pm,GBP,Claimant Count Change,High,0.9K,17.1K,7.3K
"Sep 11, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,8.5%,8.2%,8.4%
"Sep 12, 2023",11:00pm,GBP,GDP m/m,High,-0.5%,-0.2%,0.5%
"Sep 19, 2023",11:00pm,GBP,CPI y/y,High,6.7%,7.0%,6.8%
"Sep 21, 2023",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 21, 2023",4:00am,GBP,MPC Official Bank Rate Votes,High,4-0-5,7-0-2,8-0-1
"Sep 21, 2023",4:00am,GBP,Official Bank Rate,High,5.25%,5.50%,5.25%
"Sep 21, 2023",11:00pm,GBP,Retail Sales m/m,High,0.4%,0.5%,-1.1%
"Sep 22, 2023",1:30am,GBP,Flash Manufacturing PMI,High,44.2,43.3,43.0
"Sep 22, 2023",1:30am,GBP,Flash Services PMI,High,47.2,49.3,49.5
"Oct 5, 2023",1:30am,GBP,Construction PMI,Medium,45.0,50.0,50.8
"Oct 11, 2023",11:00pm,GBP,GDP m/m,High,0.2%,0.2%,-0.6%
"Oct 13, 2023",1:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 14, 2023",8:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 16, 2023",11:00pm,GBP,Average Earnings Index 3m/y,High,8.1%,8.3%,8.5%
"Oct 17, 2023",11:00pm,GBP,CPI y/y,High,6.7%,6.6%,6.7%
"Oct 19, 2023",11:00pm,GBP,Retail Sales m/m,High,-0.9%,-0.3%,0.4%
"Oct 23, 2023",11:00pm,GBP,Claimant Count Change,High,20.4K,2.3K,-9.0K
"Oct 24, 2023",1:30am,GBP,Flash Manufacturing PMI,High,45.2,44.7,44.3
"Oct 24, 2023",1:30am,GBP,Flash Services PMI,High,49.2,49.4,49.3
"Nov 2, 2023",5:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 2, 2023",5:00am,GBP,Monetary Policy Summary,High,,,
"Nov 2, 2023",5:00am,GBP,MPC Official Bank Rate Votes,High,3-0-6,2-0-7,4-0-5
"Nov 2, 2023",5:00am,GBP,Official Bank Rate,High,5.25%,5.25%,5.25%
"Nov 2, 2023",5:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 6, 2023",1:30am,GBP,Construction PMI,Medium,45.6,46.1,45.0
"Nov 8, 2023",1:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 9, 2023",11:00pm,GBP,GDP m/m,High,0.2%,0.0%,0.1%
"Nov 9, 2023",11:00pm,GBP,Prelim GDP q/q,Medium,0.0%,-0.1%,0.2%
"Nov 13, 2023",11:00pm,GBP,Claimant Count Change,High,17.8K,15.0K,9.0K
"Nov 13, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,7.9%,7.4%,8.2%
"Nov 14, 2023",11:00pm,GBP,CPI y/y,High,4.6%,4.7%,6.7%
"Nov 16, 2023",11:00pm,GBP,Retail Sales m/m,High,-0.3%,0.5%,-1.1%
"Nov 20, 2023",10:45am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 21, 2023",2:15am,GBP,Monetary Policy Report Hearings,Medium,,,
"Nov 22, 2023",4:35am,GBP,Autumn Forecast Statement,Medium,,,
"Nov 23, 2023",1:30am,GBP,Flash Manufacturing PMI,High,46.7,45.0,44.8
"Nov 23, 2023",1:30am,GBP,Flash Services PMI,High,50.5,49.5,49.5
"Nov 29, 2023",7:05am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 6, 2023",1:30am,GBP,Construction PMI,Medium,45.5,46.7,45.6
"Dec 6, 2023",3:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 11, 2023",11:00pm,GBP,Claimant Count Change,High,16.0K,20.3K,8.9K
"Dec 11, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,7.2%,7.7%,8.0%
"Dec 12, 2023",11:00pm,GBP,GDP m/m,High,-0.3%,-0.1%,0.2%
"Dec 14, 2023",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 14, 2023",4:00am,GBP,MPC Official Bank Rate Votes,High,3-0-6,2-0-7,3-0-6
"Dec 14, 2023",4:00am,GBP,Official Bank Rate,High,5.25%,5.25%,5.25%
"Dec 14, 2023",5:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 15, 2023",1:30am,GBP,Flash Manufacturing PMI,High,46.4,47.6,47.2
"Dec 15, 2023",1:30am,GBP,Flash Services PMI,High,52.7,51.0,50.9
"Dec 19, 2023",11:00pm,GBP,CPI y/y,High,3.9%,4.3%,4.6%
"Dec 21, 2023",11:00pm,GBP,Retail Sales m/m,High,1.3%,0.4%,0.0%
"Jan 5, 2023",1:30am,GBP,Construction PMI,Medium,46.8,46.1,45.5
"Jan 10, 2024",6:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Jan 11, 2024",11:00pm,GBP,GDP m/m,High,0.3%,0.2%,-0.3%
"Jan 15, 2024",11:00pm,GBP,Claimant Count Change,High,11.7K,18.1K,0.6K
"Jan 15, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.5%,6.8%,7.2%
"Jan 16, 2024",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jan 16, 2024",11:00pm,GBP,CPI y/y,High,4.0%,3.8%,3.9%
"Jan 18, 2024",11:00pm,GBP,Retail Sales m/m,High,-3.2%,-0.5%,1.4%
"Jan 24, 2024",1:30am,GBP,Flash Manufacturing PMI,High,47.3,46.7,46.2
"Jan 24, 2024",1:30am,GBP,Flash Services PMI,High,53.8,53.1,53.4
"Feb 1, 2024",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 1, 2024",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 1, 2024",4:00am,GBP,MPC Official Bank Rate Votes,High,2-1-6,2-0-7,3-0-6
"Feb 1, 2024",4:00am,GBP,Official Bank Rate,High,5.25%,5.25%,5.25%
"Feb 1, 2024",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 6, 2024",1:30am,GBP,Construction PMI,Medium,48.8,47.2,46.8
"Feb 12, 2024",10:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 12, 2024",11:00pm,GBP,Claimant Count Change,High,14.1K,15.2K,5.5K
"Feb 12, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.8%,5.6%,6.7%
"Feb 13, 2024",11:00pm,GBP,CPI y/y,High,4.0%,4.1%,4.0%
"Feb 14, 2024",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 14, 2024",11:00pm,GBP,GDP m/m,High,-0.1%,-0.2%,0.2%
"Feb 14, 2024",11:00pm,GBP,Prelim GDP q/q,Medium,-0.3%,-0.1%,-0.1%
"Feb 15, 2024",11:00pm,GBP,Retail Sales m/m,High,3.4%,1.5%,-3.3%
"Feb 20, 2024",2:15am,GBP,Monetary Policy Report Hearings,Medium,,,
"Feb 22, 2024",1:30am,GBP,Flash Manufacturing PMI,High,47.1,47.5,47.0
"Feb 22, 2024",1:30am,GBP,Flash Services PMI,High,54.3,54.2,54.3
"Mar 6, 2024",1:30am,GBP,Construction PMI,Medium,49.7,49.0,48.8
"Mar 6, 2024",4:34am,GBP,Annual Budget Release,High,,,
"Mar 12, 2024",12:00am,GBP,Claimant Count Change,High,16.8K,20.3K,3.1K
"Mar 12, 2024",12:00am,GBP,Average Earnings Index 3m/y,Medium,5.6%,5.7%,5.8%
"Mar 12, 2024",9:15am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Mar 13, 2024",12:00am,GBP,GDP m/m,High,0.2%,0.2%,-0.1%
"Mar 20, 2024",12:00am,GBP,CPI y/y,High,3.4%,3.5%,4.0%
"Mar 21, 2024",2:30am,GBP,Flash Manufacturing PMI,High,49.9,47.9,47.5
"Mar 21, 2024",2:30am,GBP,Flash Services PMI,High,53.4,53.8,53.8
"Mar 21, 2024",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 21, 2024",5:00am,GBP,MPC Official Bank Rate Votes,High,0-1-8,0-1-8,2-1-6
"Mar 21, 2024",5:00am,GBP,Official Bank Rate,High,5.25%,5.25%,5.25%
"Mar 22, 2024",12:00am,GBP,Retail Sales m/m,High,0.0%,-0.4%,3.6%
"Apr 5, 2024",1:30am,GBP,Construction PMI,Medium,50.2,49.8,49.7
"Apr 11, 2024",11:00pm,GBP,GDP m/m,High,0.1%,0.1%,0.3%
"Apr 15, 2024",11:00pm,GBP,Claimant Count Change,High,10.9K,17.2K,4.1K
"Apr 15, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.6%,5.5%,5.6%
"Apr 16, 2024",10:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Apr 16, 2024",11:00pm,GBP,CPI y/y,High,3.2%,3.1%,3.4%
"Apr 17, 2024",9:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Apr 18, 2024",11:00pm,GBP,Retail Sales m/m,High,0.0%,0.3%,0.1%
"Apr 23, 2024",1:30am,GBP,Flash Manufacturing PMI,High,48.7,50.3,50.3
"Apr 23, 2024",1:30am,GBP,Flash Services PMI,High,54.9,53.0,53.1
"May 7, 2024",1:30am,GBP,Construction PMI,Medium,53.0,50.4,50.2
"May 9, 2024",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 9, 2024",4:00am,GBP,Monetary Policy Summary,High,,,
"May 9, 2024",4:00am,GBP,MPC Official Bank Rate Votes,High,0-2-7,0-0-9,0-1-8
"May 9, 2024",4:00am,GBP,Official Bank Rate,High,5.25%,5.25%,5.25%
"May 9, 2024",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 9, 2024",11:00pm,GBP,GDP m/m,High,0.4%,0.1%,0.2%
"May 9, 2024",11:00pm,GBP,Prelim GDP q/q,Medium,0.6%,0.4%,-0.3%
"May 13, 2024",11:00pm,GBP,Claimant Count Change,High,8.9K,13.9K,-2.4K
"May 13, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.7%,5.3%,5.7%
"May 21, 2024",10:00am,GBP,BOE Gov Bailey Speaks,High,,,
"May 21, 2024",11:00pm,GBP,CPI y/y,High,2.3%,2.1%,3.2%
"May 23, 2024",1:30am,GBP,Flash Manufacturing PMI,High,51.3,49.5,49.1
"May 23, 2024",1:30am,GBP,Flash Services PMI,High,52.9,54.7,55.0
"May 23, 2024",11:00pm,GBP,Retail Sales m/m,High,-2.3%,-0.5%,-0.2%
"Jun 6, 2024",1:30am,GBP,Construction PMI,Medium,54.7,52.5,53.0
"Jun 10, 2024",11:00pm,GBP,Claimant Count Change,High,50.4K,10.2K,8.4K
"Jun 10, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.9%,5.7%,5.9%
"Jun 11, 2024",11:00pm,GBP,GDP m/m,High,0.0%,0.0%,0.4%
"Jun 18, 2024",11:00pm,GBP,CPI y/y,High,2.0%,2.0%,2.3%
"Jun 20, 2024",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 20, 2024",4:00am,GBP,MPC Official Bank Rate Votes,High,0-2-7,0-2-7,0-2-7
"Jun 20, 2024",4:00am,GBP,Official Bank Rate,High,5.25%,5.25%,5.25%
"Jun 20, 2024",11:00pm,GBP,Retail Sales m/m,High,2.9%,1.6%,-1.8%
"Jun 21, 2024",1:30am,GBP,Flash Manufacturing PMI,High,51.4,51.3,51.2
"Jun 21, 2024",1:30am,GBP,Flash Services PMI,High,51.2,53.0,52.9
"Jun 27, 2024",2:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 4, 2024",All Day,GBP,Parliamentary Elections,High,,,
"Jul 4, 2024",1:30am,GBP,Construction PMI,Medium,52.2,54.0,54.7
"Jul 10, 2024",11:00pm,GBP,GDP m/m,High,0.4%,0.2%,0.0%
"Jul 16, 2024",11:00pm,GBP,CPI y/y,High,2.0%,1.9%,2.0%
"Jul 17, 2024",11:00pm,GBP,Claimant Count Change,High,32.3K,23.4K,51.9K
"Jul 17, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.7%,5.7%,5.9%
"Jul 18, 2024",11:00pm,GBP,Retail Sales m/m,High,-1.2%,-0.6%,2.9%
"Jul 24, 2024",1:30am,GBP,Flash Manufacturing PMI,High,51.8,51.1,50.9
"Jul 24, 2024",1:30am,GBP,Flash Services PMI,High,52.4,52.5,52.1
"Aug 1, 2024",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 1, 2024",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 1, 2024",4:00am,GBP,MPC Official Bank Rate Votes,High,0-5-4,0-6-3,0-2-7
"Aug 1, 2024",4:00am,GBP,Official Bank Rate,High,5.00%,5.00%,5.25%
"Aug 1, 2024",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Aug 1, 2024",9:15am,GBP,MPC Member Pill Speaks,Medium,,,
"Aug 6, 2024",1:30am,GBP,Construction PMI,Medium,55.3,52.5,52.2
"Aug 12, 2024",11:00pm,GBP,Claimant Count Change,High,135.0K,14.5K,36.2K
"Aug 12, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,4.5%,4.6%,5.7%
"Aug 13, 2024",11:00pm,GBP,CPI y/y,High,2.2%,2.3%,2.0%
"Aug 14, 2024",11:00pm,GBP,GDP m/m,High,0.0%,0.0%,0.4%
"Aug 14, 2024",11:00pm,GBP,Prelim GDP q/q,Medium,0.6%,0.6%,0.7%
"Aug 15, 2024",11:00pm,GBP,Retail Sales m/m,High,0.5%,0.6%,-0.9%
"Aug 22, 2024",1:30am,GBP,Flash Manufacturing PMI,High,52.5,52.1,52.1
"Aug 22, 2024",1:30am,GBP,Flash Services PMI,High,53.3,52.8,52.5
"Aug 23, 2024",8:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Sep 5, 2024",1:30am,GBP,Construction PMI,Medium,53.6,54.6,55.3
"Sep 9, 2024",11:00pm,GBP,Claimant Count Change,High,23.7K,95.5K,102.3K
"Sep 9, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,4.0%,4.1%,4.6%
"Sep 10, 2024",11:00pm,GBP,GDP m/m,High,0.0%,0.2%,0.0%
"Sep 17, 2024",11:00pm,GBP,CPI y/y,High,2.2%,2.2%,2.2%
"Sep 19, 2024",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 19, 2024",4:00am,GBP,MPC Official Bank Rate Votes,High,0-1-8,0-2-7,0-5-4
"Sep 19, 2024",4:00am,GBP,Official Bank Rate,High,5.00%,5.00%,5.00%
"Sep 19, 2024",11:00pm,GBP,Retail Sales m/m,High,1.0%,0.3%,0.7%
"Sep 23, 2024",1:30am,GBP,Flash Manufacturing PMI,High,51.5,52.3,52.5
"Sep 23, 2024",1:30am,GBP,Flash Services PMI,High,52.8,53.5,53.7
"Oct 4, 2024",1:30am,GBP,Construction PMI,Medium,57.2,53.1,53.6
"Oct 10, 2024",11:00pm,GBP,GDP m/m,High,0.2%,0.2%,0.0%
"Oct 14, 2024",11:00pm,GBP,Claimant Count Change,High,27.9K,20.2K,0.3K
"Oct 14, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,3.8%,3.8%,4.1%
"Oct 15, 2024",11:00pm,GBP,CPI y/y,High,1.7%,1.9%,2.2%
"Oct 17, 2024",11:00pm,GBP,Retail Sales m/m,High,0.3%,-0.4%,1.0%
"Oct 22, 2024",6:25am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 23, 2024",11:45am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 24, 2024",1:30am,GBP,Flash Manufacturing PMI,High,50.3,51.5,51.5
"Oct 24, 2024",1:30am,GBP,Flash Services PMI,High,51.8,52.3,52.4
"Oct 24, 2024",12:45pm,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 26, 2024",8:20am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Oct 30, 2024",5:33am,GBP,Autumn Forecast Statement,Medium,,,
"Nov 6, 2024",1:30am,GBP,Construction PMI,Medium,54.3,55.3,57.2
"Nov 7, 2024",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 7, 2024",4:00am,GBP,Monetary Policy Summary,High,,,
"Nov 7, 2024",4:00am,GBP,MPC Official Bank Rate Votes,High,0-8-1,0-8-1,0-1-8
"Nov 7, 2024",4:00am,GBP,Official Bank Rate,High,4.75%,4.75%,5.00%
"Nov 7, 2024",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 11, 2024",11:00pm,GBP,Claimant Count Change,High,26.7K,30.5K,10.1K
"Nov 11, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,4.3%,3.9%,3.9%
"Nov 14, 2024",12:43pm,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 14, 2024",11:00pm,GBP,GDP m/m,High,-0.1%,0.2%,0.2%
"Nov 14, 2024",11:00pm,GBP,Prelim GDP q/q,Medium,0.1%,0.2%,0.5%
"Nov 19, 2024",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 19, 2024",11:00pm,GBP,CPI y/y,High,2.3%,2.2%,1.7%
"Nov 21, 2024",11:00pm,GBP,Retail Sales m/m,High,-0.7%,-0.3%,0.1%
"Nov 22, 2024",1:30am,GBP,Flash Manufacturing PMI,High,48.6,50.0,49.9
"Nov 22, 2024",1:30am,GBP,Flash Services PMI,High,50.0,51.9,52.0
"Nov 29, 2024",3:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 4, 2024",1:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Dec 5, 2024",1:30am,GBP,Construction PMI,Medium,55.2,53.5,54.3
"Dec 12, 2024",11:00pm,GBP,GDP m/m,High,-0.1%,0.1%,-0.1%
"Dec 16, 2024",1:30am,GBP,Flash Manufacturing PMI,High,47.3,48.4,48.0
"Dec 16, 2024",1:30am,GBP,Flash Services PMI,High,51.4,50.9,50.8
"Dec 16, 2024",11:00pm,GBP,Claimant Count Change,High,0.3K,28.2K,-10.9K
"Dec 16, 2024",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.2%,4.6%,4.4%
"Dec 17, 2024",11:00pm,GBP,CPI y/y,High,2.6%,2.6%,2.3%
"Dec 19, 2024",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 19, 2024",4:00am,GBP,MPC Official Bank Rate Votes,High,0-3-6,0-2-7,0-8-1
"Dec 19, 2024",4:00am,GBP,Official Bank Rate,High,4.75%,4.75%,4.75%
"Dec 19, 2024",11:00pm,GBP,Retail Sales m/m,High,0.2%,0.5%,-0.7%
"Jan 7, 2025",1:30am,GBP,Construction PMI,Medium,53.3,54.3,55.2
"Jan 20, 2025",11:00pm,GBP,Claimant Count Change,High,0.7K,10.3K,-25.1K
"Jan 20, 2025",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.6%,5.6%,5.2%
"Jan 24, 2025",1:30am,GBP,Flash Manufacturing PMI,High,48.2,46.9,47.0
"Jan 24, 2025",1:30am,GBP,Flash Services PMI,High,51.2,50.8,51.1
"Jan 14, 2025",11:00pm,GBP,CPI y/y,High,2.5%,2.6%,2.6%
"Jan 15, 2025",11:00pm,GBP,GDP m/m,High,0.1%,0.2%,-0.1%
"Jan 16, 2025",11:00pm,GBP,Retail Sales m/m,High,-0.3%,0.4%,0.1%
"Jan 29, 2025",6:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 6, 2025",1:30am,GBP,Construction PMI,Medium,48.1,53.5,53.3
"Feb 6, 2025",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 6, 2025",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 6, 2025",4:00am,GBP,MPC Official Bank Rate Votes,High,0-9-0,0-8-1,0-3-6
"Feb 6, 2025",4:00am,GBP,Official Bank Rate,High,4.50%,4.50%,4.75%
"Feb 6, 2025",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 6, 2025",1:05pm,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 17, 2025",11:00pm,GBP,Claimant Count Change,High,22.0K,10.0K,-15.1K
"Feb 17, 2025",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.0%,5.9%,5.5%
"Feb 18, 2025",1:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 18, 2025",11:00pm,GBP,CPI y/y,High,3.0%,2.8%,2.5%
"Feb 20, 2025",11:00pm,GBP,Retail Sales m/m,High,1.7%,0.4%,-0.6%
"Feb 21, 2025",1:30am,GBP,Flash Manufacturing PMI,High,46.4,48.5,48.3
"Feb 21, 2025",1:30am,GBP,Flash Services PMI,High,51.1,50.8,50.8
"Feb 11, 2025",4:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 12, 2025",11:00pm,GBP,GDP m/m,High,0.4%,0.1%,0.1%
"Feb 12, 2025",11:00pm,GBP,Prelim GDP q/q,Medium,0.1%,-0.1%,0.0%
"Mar 5, 2025",6:30am,GBP,Monetary Policy Report Hearings,Medium,,,
"Mar 6, 2025",1:30am,GBP,Construction PMI,Medium,44.6,49.5,48.1
"Mar 14, 2025",12:00am,GBP,GDP m/m,High,-0.1%,0.1%,0.4%
"Mar 20, 2025",12:00am,GBP,Claimant Count Change,High,44.2K,7.9K,2.8K
"Mar 20, 2025",12:00am,GBP,Average Earnings Index 3m/y,Medium,5.8%,5.8%,6.1%
"Mar 20, 2025",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 20, 2025",5:00am,GBP,MPC Official Bank Rate Votes,High,0-1-8,0-2-7,0-9-0
"Mar 20, 2025",5:00am,GBP,Official Bank Rate,High,4.50%,4.50%,4.50%
"Mar 24, 2025",2:30am,GBP,Flash Manufacturing PMI,High,44.6,47.3,46.9
"Mar 24, 2025",2:30am,GBP,Flash Services PMI,High,53.2,51.2,51.0
"Mar 24, 2025",11:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 26, 2025",12:00am,GBP,CPI y/y,High,2.8%,3.0%,3.0%
"Mar 26, 2025",5:30am,GBP,Annual Budget Release,High,,,
"Mar 28, 2025",12:00am,GBP,Retail Sales m/m,High,1.0%,-0.3%,1.4%
"Apr 4, 2025",1:30am,GBP,Construction PMI,Medium,46.4,46.3,44.6
"Apr 10, 2025",11:00pm,GBP,GDP m/m,High,0.5%,0.1%,0.0%
"Apr 14, 2025",11:00pm,GBP,Claimant Count Change,High,18.7K,30.3K,16.5K
"Apr 14, 2025",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.6%,5.7%,5.6%
"Apr 15, 2025",11:00pm,GBP,CPI y/y,High,2.6%,2.7%,2.8%
"Apr 23, 2025",1:30am,GBP,Flash Manufacturing PMI,High,44.0,44.0,44.9
"Apr 23, 2025",1:30am,GBP,Flash Services PMI,High,48.9,51.5,52.5
"Apr 23, 2025",10:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Apr 24, 2025",11:00pm,GBP,Retail Sales m/m,High,0.4%,-0.3%,0.7%
"May 7, 2025",1:30am,GBP,Construction PMI,Medium,46.6,46.0,46.4
"May 8, 2025",4:02am,GBP,BOE Monetary Policy Report,High,,,
