datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2024-11-20 16:00:00,0.00047937129732909296,1,-1,1.0,0,0.9982211
2024-11-20 20:00:00,0.0017744261318352109,1,-1,1.0,0,0.9982211
2024-11-21 00:00:00,0.002349748812225794,1,-1,1.0,0,0.9982211
2024-11-21 04:00:00,0.0031306733829023995,1,-1,1.0,0,0.9982211
2024-11-21 08:00:00,-0.0014347688475489216,-1,-1,1.0,0,0.9982211
2024-11-21 12:00:00,0.0007607213353829126,1,-1,1.0,0,0.9982211
2024-11-21 16:00:00,-0.00019368544308389163,-1,-1,1.0,0,0.9982211
2024-11-21 20:00:00,0.006366682862921148,1,-1,1.0,0,0.9982211
2024-11-22 00:00:00,0.003819854860506476,-1,-1,1.0,0,0.9982211
2024-11-22 04:00:00,0.0008748760995839255,-1,-1,1.0,0,0.9982211
2024-11-22 08:00:00,0.0017918464695221136,-1,-1,1.0,0,0.99826497
2024-11-22 12:00:00,0.0016778682449095743,-1,-1,1.0,0,0.9982887
2024-11-22 16:00:00,0.0028466673229953273,-1,-1,1.0,0,0.9982887
2024-11-22 20:00:00,0.0014423618964847548,-1,-1,1.0,0,0.9982887
2024-11-24 20:00:00,-0.01766796332089249,-1,-1,0.0,1,0.996815
2024-11-25 00:00:00,-0.0016555023941055467,1,-1,0.0,1,0.99790335
2024-11-25 04:00:00,0.007100785108000374,-1,-1,0.0,1,0.9977291
2024-11-25 08:00:00,-0.022006987980157544,-1,-1,0.0,2,0.996718
2024-11-25 12:00:00,-0.000978332117074744,-1,1,-1.0,4,0.99613804
2024-11-25 16:00:00,-0.005836544140225853,-1,1,-1.0,4,0.99659145
2024-11-25 20:00:00,0.0075831664501383985,-1,1,-1.0,4,0.99688196
2024-11-26 00:00:00,-0.006224122089251047,-1,-1,-1.0,4,0.99688196
2024-11-26 04:00:00,0.007318486412761783,-1,-1,-1.0,4,0.9967024
2024-11-26 08:00:00,-0.0014023701970700899,-1,-1,-1.0,4,0.9967024
2024-11-26 12:00:00,-0.0005439951440883453,-1,-1,-1.0,4,0.9967024
2024-11-26 16:00:00,0.0015665134408450916,-1,-1,-1.0,4,0.9967024
2024-11-26 20:00:00,0.00210635856357604,-1,-1,-1.0,4,0.9967024
2024-11-27 00:00:00,0.003334144503729085,-1,-1,-1.0,4,0.9967024
2024-11-27 04:00:00,0.0017064824786894373,-1,-1,-1.0,4,0.9967024
2024-11-27 08:00:00,-0.0032024256365444565,-1,-1,-1.0,4,0.9967024
2024-11-27 12:00:00,-0.0029724270076491232,-1,-1,-1.0,4,0.9967024
2024-11-27 16:00:00,0.0008612186585872297,-1,-1,-1.0,4,0.9967024
2024-11-27 20:00:00,-0.0025824623826718913,-1,-1,-1.0,4,0.9967024
2024-11-28 00:00:00,0.002688640629503444,-1,-1,-1.0,4,0.9967024
2024-11-28 04:00:00,0.003622259827331004,-1,-1,-1.0,4,0.9967024
2024-11-28 08:00:00,-0.0033151647922745643,1,-1,-1.0,4,0.9964005
2024-11-28 12:00:00,-0.00030709503505648876,1,-1,0.0,3,0.9944575
2024-11-28 16:00:00,0.0005307221926638551,1,-1,0.0,2,0.99790466
2024-11-28 20:00:00,0.008037377445070255,1,-1,0.0,1,0.99309444
2024-11-29 00:00:00,0.00019810752867769122,1,-1,1.0,0,0.9981881
2024-11-29 04:00:00,-0.00035338811216785107,1,-1,1.0,0,0.9984059
2024-11-29 08:00:00,-0.0002820481982655863,1,-1,1.0,0,0.99840814
2024-11-29 12:00:00,-0.0033153218817931836,1,-1,1.0,0,0.99841976
2024-11-29 16:00:00,-0.001642892312558244,1,-1,1.0,0,0.9982591
2024-12-01 20:00:00,-0.006214473628579518,1,-1,0.0,2,0.9980387
2024-12-02 00:00:00,0.00020156153209377952,-1,-1,0.0,2,0.9981194
2024-12-02 04:00:00,0.0045297264598943504,-1,-1,0.0,2,0.9980835
2024-12-02 08:00:00,0.00019341924210809823,-1,-1,0.0,2,0.9981134
2024-12-02 12:00:00,-0.001772831823740986,-1,-1,-1.0,3,0.99395716
2024-12-02 16:00:00,0.001738768526561906,-1,-1,0.0,2,0.9978612
2024-12-02 20:00:00,-0.0006512105362771335,-1,-1,0.0,2,0.9980708
2024-12-03 00:00:00,0.0015856380121217976,-1,-1,0.0,2,0.9980708
2024-12-03 04:00:00,-0.00038955390897507365,-1,-1,1.0,0,0.9980337
2024-12-03 08:00:00,-0.0012112335811527712,1,-1,0.0,2,0.9980387
2024-12-03 12:00:00,0.000204498590997915,-1,-1,0.0,2,0.9980835
2024-12-03 16:00:00,0.0006510872819419943,-1,-1,0.0,2,0.9980835
2024-12-03 20:00:00,0.0006657903195656656,1,-1,0.0,2,0.99810237
2024-12-04 00:00:00,-0.0011427080773264194,1,-1,0.0,2,0.99810237
2024-12-04 04:00:00,0.0017929387998200763,1,-1,0.0,3,0.9949993
2024-12-04 08:00:00,0.003323929292597397,1,-1,0.0,2,0.99791425
2024-12-04 12:00:00,-0.0012739359365295908,1,-1,0.0,2,0.99808526
2024-12-04 16:00:00,-0.0005005957646701961,1,-1,0.0,2,0.9980394
2024-12-04 20:00:00,-0.0005370892722013905,1,-1,0.0,2,0.9980394
2024-12-05 00:00:00,-5.663198273859867e-05,1,-1,0.0,2,0.9980394
2024-12-05 04:00:00,0.0009962546933800268,1,-1,1.0,0,0.998247
2024-12-05 08:00:00,-0.004195501099732713,1,-1,0.0,2,0.99798965
2024-12-05 12:00:00,-0.0039431539355107275,1,1,0.0,2,0.99810237
2024-12-05 16:00:00,0.0014743352488864516,-1,1,0.0,2,0.99810237
2024-12-05 20:00:00,0.0026619712398682827,-1,-1,0.0,2,0.99810237
2024-12-06 00:00:00,-0.00039391925543535636,-1,-1,0.0,2,0.99815255
2024-12-06 04:00:00,-0.0005001980054686606,-1,-1,0.0,2,0.99815255
2024-12-06 08:00:00,-0.00031843813944873255,-1,1,0.0,2,0.9981432
2024-12-06 12:00:00,-0.0010470112770437578,-1,1,0.0,2,0.9981432
2024-12-06 16:00:00,-0.0007711644870426042,-1,1,0.0,2,0.998133
2024-12-06 20:00:00,0.002758034361823526,-1,1,0.0,2,0.998133
2024-12-08 20:00:00,-0.0004701978573845084,-1,1,0.0,2,0.9980806
2024-12-09 00:00:00,0.004443452643075359,-1,1,0.0,2,0.99808985
2024-12-09 04:00:00,0.0021482730688299925,1,-1,0.0,0,0.9980786
2024-12-09 08:00:00,0.004515146721554648,1,-1,0.0,0,0.9983321
2024-12-09 12:00:00,-0.0030366523342280124,1,-1,0.0,2,0.99796677
2024-12-09 16:00:00,0.00013532537315008445,1,1,0.0,2,0.9980026
2024-12-09 20:00:00,0.003515792779207562,1,-1,1.0,0,0.9981572
2024-12-10 00:00:00,-0.002001023112548053,1,-1,1.0,0,0.99830663
2024-12-10 04:00:00,0.003729991046522561,1,1,0.0,0,0.99830663
2024-12-10 08:00:00,0.004767216015857787,1,-1,0.0,0,0.99845695
2024-12-10 12:00:00,0.0017077518329170547,-1,-1,0.0,0,0.9984627
2024-12-10 16:00:00,0.001484892607006424,-1,-1,0.0,0,0.9984675
2024-12-10 20:00:00,-0.00013466307263970128,-1,-1,0.0,0,0.9984675
2024-12-11 00:00:00,-0.0021916569480909228,-1,-1,0.0,0,0.9984675
2024-12-11 04:00:00,0.0025362543669461843,1,-1,0.0,0,0.9984718
2024-12-11 08:00:00,0.006148623327272665,-1,-1,0.0,1,0.9960693
2024-12-11 12:00:00,0.0018232579565111249,-1,-1,0.0,1,0.99757785
2024-12-11 16:00:00,0.0007061666662818554,-1,-1,0.0,0,0.99799335
2024-12-11 20:00:00,-0.0034620398350787437,-1,-1,0.0,1,0.9960693
2024-12-12 00:00:00,0.0020193840390232754,1,1,0.0,1,0.99757785
2024-12-12 04:00:00,-0.0019382204482278295,-1,-1,0.0,1,0.99757785
2024-12-12 08:00:00,-0.011539811885260584,1,1,0.0,1,0.99739766
2024-12-12 12:00:00,0.0012233220383854426,-1,1,1.0,1,0.997147
2024-12-12 16:00:00,-0.0008572874333947687,-1,-1,0.0,2,0.99659085
2024-12-12 20:00:00,0.002727045808914948,-1,1,1.0,1,0.997147
2024-12-13 00:00:00,-0.0018321127479714774,-1,1,1.0,1,0.99661106
2024-12-13 04:00:00,-0.00682916895273947,-1,1,0.0,2,0.99663
2024-12-13 08:00:00,-0.001859344018390002,-1,1,0.0,2,0.99681264
2024-12-13 12:00:00,-0.002631521023452432,-1,1,-1.0,4,0.99683255
2024-12-13 16:00:00,-0.0020301319199556313,-1,1,-1.0,4,0.99719304
2024-12-13 20:00:00,0.0014946980643513303,-1,1,-1.0,3,0.9946444
2024-12-15 20:00:00,0.0008569334561222639,-1,1,0.0,3,0.9971595
2024-12-16 00:00:00,-7.53690823965483e-06,-1,1,0.0,3,0.9971595
2024-12-16 04:00:00,0.003681415213646601,-1,-1,0.0,3,0.9971595
2024-12-16 08:00:00,-0.0034493045048402007,-1,-1,0.0,3,0.9971595
2024-12-16 12:00:00,-0.00041037514855666956,-1,1,0.0,3,0.9971595
2024-12-16 16:00:00,-0.0005881587972043731,-1,1,-1.0,3,0.9971595
2024-12-16 20:00:00,0.0007049953166642394,-1,1,-1.0,3,0.9971595
2024-12-17 00:00:00,4.899189750379494e-05,-1,-1,-1.0,3,0.9971595
2024-12-17 04:00:00,-0.004335640755414262,-1,-1,-1.0,3,0.9971595
2024-12-17 08:00:00,-0.0021168567724775163,-1,-1,-1.0,3,0.9971595
2024-12-17 12:00:00,0.0032932651936961243,-1,1,-1.0,3,0.9971595
2024-12-17 16:00:00,0.0007569355093752842,-1,-1,-1.0,3,0.99717426
2024-12-17 20:00:00,-0.0006208489429886155,-1,1,-1.0,3,0.9964657
2024-12-18 00:00:00,-0.0003818453383761514,-1,-1,-1.0,3,0.99645185
2024-12-18 04:00:00,0.0005481482178779082,-1,-1,-1.0,3,0.99647456
2024-12-18 08:00:00,-0.0029976915259870627,-1,-1,-1.0,3,0.99647456
2024-12-18 12:00:00,-0.01283372343409073,-1,-1,-1.0,3,0.99647456
2024-12-18 16:00:00,-0.006350477385064888,1,1,-1.0,3,0.9964246
2024-12-18 20:00:00,0.008594127074427799,1,1,0.0,4,0.9954418
2024-12-19 00:00:00,0.0023227169764813223,-1,-1,0.0,4,0.99701935
2024-12-19 04:00:00,8.752251847233847e-05,-1,-1,0.0,4,0.99701935
2024-12-19 08:00:00,-0.010862565428050064,-1,-1,0.0,4,0.99701935
2024-12-19 12:00:00,0.0032131423065065944,-1,1,-1.0,4,0.9970968
2024-12-19 16:00:00,-0.0012562549460167945,-1,-1,-1.0,4,0.9970968
2024-12-19 20:00:00,0.0019107316863690427,-1,1,-1.0,4,0.9970968
2024-12-20 00:00:00,0.003008925283213129,-1,1,-1.0,4,0.9970968
2024-12-20 04:00:00,-0.001009651276236601,-1,1,-1.0,4,0.9970968
2024-12-20 08:00:00,0.010172223763723749,-1,1,0.0,4,0.99707866
2024-12-20 12:00:00,-0.0009087211412676803,1,-1,0.0,4,0.9968335
2024-12-20 16:00:00,-0.0020342050475716405,1,-1,0.0,4,0.9968335
2024-12-20 20:00:00,0.0006339424742755283,1,1,0.0,3,0.9953046
2024-12-22 20:00:00,-9.260753675711708e-05,1,1,0.0,3,0.9971308
2024-12-23 00:00:00,0.0023943673410905127,1,-1,0.0,3,0.9971295
2024-12-23 04:00:00,-0.005344762421743901,1,-1,0.0,3,0.9971295
2024-12-23 08:00:00,-0.002495346442775447,1,-1,0.0,3,0.9971295
2024-12-23 12:00:00,0.0004762038939874957,1,-1,0.0,3,0.9971308
2024-12-23 16:00:00,0.0017220942774067909,1,-1,0.0,2,0.99788624
2024-12-23 20:00:00,0.0012751163212543057,1,-1,0.0,0,0.9980331
2024-12-24 00:00:00,-0.000147795018889509,1,-1,0.0,2,0.99802125
2024-12-24 04:00:00,-0.0013081931318410357,1,-1,0.0,2,0.99811316
2024-12-24 08:00:00,-0.001243662266869505,1,-1,0.0,2,0.99811316
2024-12-24 12:00:00,0.001806819310233867,1,-1,1.0,0,0.9979802
2024-12-24 16:00:00,0.0007095162004866562,1,-1,1.0,0,0.9981833
2024-12-25 20:00:00,0.0032233472328503975,1,-1,1.0,0,0.9981833
2024-12-26 00:00:00,-0.0005559939334249582,1,-1,1.0,0,0.9984158
2024-12-26 04:00:00,0.0009670782960077912,1,-1,1.0,0,0.9984189
2024-12-26 08:00:00,0.003254536176164891,1,-1,1.0,0,0.9984201
2024-12-26 12:00:00,-0.0005839422871269076,1,-1,0.0,2,0.9980235
2024-12-26 16:00:00,-0.0008683860394204421,1,-1,0.0,2,0.99812466
2024-12-26 20:00:00,0.0004583982763675872,1,-1,0.0,2,0.99812466
2024-12-27 00:00:00,-9.492853786801979e-05,1,-1,0.0,2,0.99812466
2024-12-27 04:00:00,-0.0018776386045962986,1,-1,0.0,2,0.99812466
2024-12-27 08:00:00,-0.004021780186285198,1,-1,0.0,2,0.9981823
2024-12-27 12:00:00,0.0009960869385366073,1,-1,0.0,2,0.99824905
2024-12-27 16:00:00,0.0003029434758880636,1,-1,0.0,2,0.9982413
2024-12-27 20:00:00,0.0009151406065767753,-1,-1,0.0,2,0.9982413
2024-12-29 20:00:00,0.0009942657214970702,-1,-1,0.0,2,0.9981743
2024-12-30 00:00:00,-0.003747172217312679,-1,-1,0.0,2,0.9981743
2024-12-30 04:00:00,-0.0001567080608481259,-1,-1,0.0,2,0.99815875
2024-12-30 08:00:00,-0.005654063936566773,-1,-1,-1.0,3,0.99537045
2024-12-30 12:00:00,0.002192587554686098,-1,1,0.0,2,0.99795437
2024-12-30 16:00:00,-0.0002059983899516284,-1,-1,0.0,2,0.9981658
2024-12-30 20:00:00,-0.0008175068187456755,-1,1,0.0,3,0.99530494
2024-12-31 00:00:00,0.00350212978821746,-1,1,0.0,2,0.997877
2024-12-31 04:00:00,-0.0010451001835560536,-1,-1,0.0,3,0.99538475
2024-12-31 08:00:00,0.005648510111949967,-1,1,0.0,2,0.99794084
2024-12-31 12:00:00,-0.0007425782053345441,-1,-1,0.0,2,0.9982773
2024-12-31 16:00:00,0.0002248509895294934,1,-1,0.0,2,0.9982773
2024-12-31 20:00:00,-0.0002667779527658188,1,-1,0.0,2,0.9982773
2025-01-01 20:00:00,0.0037637458751706722,1,-1,0.0,2,0.9982445
2025-01-02 00:00:00,0.0009109376910924875,1,-1,0.0,2,0.9980446
2025-01-02 04:00:00,0.0022044483284787094,1,-1,1.0,0,0.9981572
2025-01-02 08:00:00,0.004638942470791513,1,-1,1.0,0,0.9982747
2025-01-02 12:00:00,0.0002588261326367539,-1,-1,0.0,0,0.9982522
2025-01-02 16:00:00,0.0013777710524952955,-1,-1,0.0,0,0.99850607
2025-01-02 20:00:00,0.0014510053387372013,-1,-1,0.0,0,0.99850607
2025-01-03 00:00:00,-0.0030510538697882134,-1,-1,1.0,0,0.9984456
2025-01-03 04:00:00,0.0012727175174656214,1,1,1.0,0,0.99846315
2025-01-03 08:00:00,-0.005157353758929439,1,-1,1.0,0,0.99846315
2025-01-03 12:00:00,-0.0017062269672767558,1,-1,1.0,0,0.99832255
2025-01-03 16:00:00,0.0002462519518439216,1,1,1.0,0,0.99850583
2025-01-03 20:00:00,0.00035979765368312003,-1,-1,0.0,0,0.99851495
2025-01-05 20:00:00,-0.00029653963461917054,-1,-1,0.0,0,0.9984932
2025-01-06 00:00:00,-0.005073329063431503,-1,-1,0.0,0,0.9984548
2025-01-06 04:00:00,0.007101523928012386,-1,-1,1.0,1,0.992136
2025-01-06 08:00:00,-0.004254100460305018,-1,-1,0.0,2,0.99816245
2025-01-06 12:00:00,-1.0249863192889211e-05,-1,1,0.0,2,0.9982514
2025-01-06 16:00:00,0.0001127427172530034,-1,1,0.0,2,0.9982514
2025-01-06 20:00:00,0.0018631580125656234,-1,-1,1.0,1,0.99355835
2025-01-07 00:00:00,0.0003674433146391686,-1,1,0.0,2,0.99822396
2025-01-07 04:00:00,0.002990205879167548,-1,-1,0.0,2,0.9982514
2025-01-07 08:00:00,-0.0002530287937607135,-1,-1,0.0,2,0.9982514
2025-01-07 12:00:00,0.0005550688881034095,-1,-1,0.0,2,0.9981858
2025-01-07 16:00:00,0.00018872874262657705,1,-1,0.0,2,0.9981858
2025-01-07 20:00:00,-0.0011102363791166167,1,-1,0.0,2,0.9981858
2025-01-08 00:00:00,0.0022015221769962766,1,-1,0.0,2,0.998166
2025-01-08 04:00:00,-0.000698844069495402,1,-1,0.0,2,0.9980996
2025-01-08 08:00:00,0.0056817939231528745,1,-1,0.0,2,0.9981536
2025-01-08 12:00:00,-0.002826516118052218,1,-1,0.0,1,0.99556077
2025-01-08 16:00:00,0.0016167204176872993,1,-1,0.0,1,0.9943023
2025-01-08 20:00:00,-0.0012176538745342065,1,-1,0.0,1,0.9958127
2025-01-09 00:00:00,0.0011211224875792246,1,1,1.0,1,0.9955179
2025-01-09 04:00:00,0.0029016338661832564,1,-1,1.0,1,0.9958127
2025-01-09 08:00:00,-0.000710376851806489,1,-1,1.0,1,0.9958127
2025-01-09 12:00:00,0.0007403394659569476,1,-1,1.0,1,0.9958127
2025-01-09 16:00:00,-8.95159751968622e-05,1,-1,1.0,0,0.99780685
2025-01-09 20:00:00,0.0014110973715292109,1,-1,0.0,0,0.99814403
2025-01-10 00:00:00,0.0009196967144763196,1,-1,0.0,0,0.9982816
2025-01-10 04:00:00,0.0019237656624985458,1,-1,0.0,0,0.9982413
2025-01-10 08:00:00,0.004189367026365917,-1,-1,0.0,1,0.9945374
2025-01-10 12:00:00,-0.0025284181449174783,-1,-1,0.0,1,0.99689436
2025-01-10 16:00:00,0.0015329123307412098,1,-1,0.0,1,0.99689436
2025-01-10 20:00:00,0.0004137067458077936,-1,-1,0.0,1,0.9968935
2025-01-12 20:00:00,-0.0011166199593926627,-1,-1,1.0,1,0.99712235
2025-01-13 00:00:00,-0.001092913777168545,1,-1,1.0,1,0.9968935
2025-01-13 04:00:00,-0.0034626904056924857,1,-1,0.0,1,0.9958125
2025-01-13 08:00:00,-0.005309986421421883,-1,-1,0.0,2,0.9981488
2025-01-13 12:00:00,-0.0010085949452004182,-1,-1,0.0,2,0.99827445
2025-01-13 16:00:00,0.0033342939045786493,-1,1,0.0,2,0.9982546
2025-01-13 20:00:00,0.0007307065695252749,-1,-1,0.0,2,0.99827385
2025-01-14 00:00:00,-0.00023226932856833653,-1,-1,0.0,2,0.99829954
2025-01-14 04:00:00,7.493401123767468e-06,-1,-1,0.0,2,0.9982901
2025-01-14 08:00:00,0.0009186401252868509,-1,-1,0.0,2,0.9982901
2025-01-14 12:00:00,0.0009765103292717869,-1,-1,0.0,2,0.99829954
2025-01-14 16:00:00,0.0004961208647675098,-1,-1,0.0,2,0.9982901
2025-01-14 20:00:00,0.00019434348403174934,-1,-1,0.0,2,0.9982901
2025-01-15 00:00:00,0.001956279289070355,-1,-1,0.0,2,0.998281
2025-01-15 04:00:00,0.002067848498537034,-1,-1,0.0,2,0.9981968
2025-01-15 08:00:00,-0.003157516724049186,1,-1,0.0,2,0.9981395
2025-01-15 12:00:00,0.005860872547917783,-1,1,0.0,2,0.99822706
2025-01-15 16:00:00,0.00023271251406151532,1,-1,0.0,2,0.9981213
2025-01-15 20:00:00,0.000864310701148337,1,-1,0.0,2,0.998126
2025-01-16 00:00:00,0.0003977769769240124,1,-1,0.0,2,0.9980082
2025-01-16 04:00:00,0.003022453446973246,1,-1,0.0,0,0.9979966
2025-01-16 08:00:00,0.003881312966291631,-1,-1,1.0,1,0.9950265
2025-01-16 12:00:00,-0.0005905924395417809,-1,-1,0.0,1,0.9975872
2025-01-16 16:00:00,-0.0002456919657641821,-1,-1,0.0,0,0.9978053
2025-01-16 20:00:00,0.0003046195934472067,-1,-1,0.0,0,0.99838054
2025-01-17 00:00:00,-0.0017988566632053324,-1,-1,0.0,0,0.99838054
2025-01-17 04:00:00,-0.0009250161780701222,1,-1,0.0,0,0.9983563
2025-01-17 08:00:00,0.002311306507098034,1,-1,0.0,0,0.99813014
2025-01-17 12:00:00,-0.004105455270626624,1,-1,1.0,0,0.99835443
2025-01-17 16:00:00,-0.00014429267018265692,-1,-1,0.0,0,0.9983399
2025-01-17 20:00:00,-0.00237085882388839,-1,-1,0.0,0,0.99831223
2025-01-19 20:00:00,0.002629830817514629,-1,1,0.0,0,0.9980165
2025-01-20 00:00:00,3.3291533966139354e-05,-1,-1,0.0,0,0.99804413
2025-01-20 04:00:00,0.001748097126362478,-1,-1,0.0,0,0.99804413
2025-01-20 08:00:00,-0.0005060055953253434,-1,-1,0.0,0,0.9980281
2025-01-20 12:00:00,0.0001673425944555934,-1,-1,1.0,0,0.99803096
2025-01-20 16:00:00,0.0010916570180336078,-1,-1,0.0,0,0.9980034
2025-01-20 20:00:00,0.005174389175225911,-1,-1,0.0,1,0.99452645
2025-01-21 00:00:00,0.0019472524598697996,-1,-1,0.0,1,0.9962245
2025-01-21 04:00:00,-0.002086749353536655,-1,-1,0.0,1,0.9962245
2025-01-21 08:00:00,0.005404102465817082,1,1,0.0,1,0.99677724
2025-01-21 12:00:00,0.00144492613508893,-1,-1,0.0,1,0.9969921
2025-01-21 16:00:00,0.0005296479969580493,-1,-1,0.0,1,0.997015
2025-01-21 20:00:00,0.00223142631166272,-1,-1,0.0,0,0.9977456
2025-01-22 00:00:00,-0.0006994694974764117,-1,-1,0.0,0,0.9983563
2025-01-22 04:00:00,0.0028860185209997596,-1,-1,0.0,1,0.9968135
2025-01-22 08:00:00,0.0010976453945466427,-1,-1,0.0,1,0.9975872
2025-01-22 12:00:00,-0.0014761354776715485,-1,-1,0.0,0,0.99783057
2025-01-22 16:00:00,8.347922537802298e-06,-1,-1,0.0,0,0.99822634
2025-01-22 20:00:00,-0.0019302237411567553,-1,-1,0.0,0,0.9983645
2025-01-23 00:00:00,0.001006811509631426,1,-1,0.0,0,0.9983224
2025-01-23 04:00:00,-0.00035499435088814983,1,-1,0.0,0,0.9982222
2025-01-23 08:00:00,-0.0019800319061449374,-1,1,1.0,0,0.99824226
2025-01-23 12:00:00,0.002807187803162928,-1,-1,1.0,0,0.998197
2025-01-23 16:00:00,0.00015249686412472442,-1,-1,0.0,0,0.99810237
2025-01-23 20:00:00,0.006470535240597028,-1,-1,0.0,1,0.99591655
2025-01-24 00:00:00,6.492721841456921e-05,-1,-1,0.0,1,0.99706906
2025-01-24 04:00:00,0.0014669523906883732,-1,-1,0.0,1,0.99700826
2025-01-24 08:00:00,-0.00028096920150037433,-1,-1,0.0,1,0.99684334
2025-01-24 12:00:00,-0.0004288102922520928,-1,-1,0.0,0,0.99754
2025-01-24 16:00:00,-0.001702640766429071,-1,-1,0.0,0,0.99813026
2025-01-24 20:00:00,-0.0009102254700527087,1,-1,0.0,0,0.998103
2025-01-26 20:00:00,-0.002308170606485771,-1,-1,0.0,0,0.99780184
2025-01-27 00:00:00,-0.0042176466601821835,-1,-1,0.0,2,0.9980519
2025-01-27 04:00:00,0.007941365784248573,-1,1,0.0,1,0.99493825
2025-01-27 08:00:00,-0.010622015188419731,-1,-1,0.0,4,0.9956049
2025-01-27 12:00:00,-0.000999797569558383,-1,1,0.0,4,0.9963883
2025-01-27 16:00:00,0.0008867319220641401,-1,1,0.0,2,0.99795485
2025-01-27 20:00:00,-0.001094844668808086,-1,-1,-1.0,4,0.99598193
2025-01-28 00:00:00,6.207324645064505e-05,-1,-1,0.0,2,0.9979876
2025-01-28 04:00:00,0.0013865149073197117,-1,-1,0.0,2,0.99826163
2025-01-28 08:00:00,0.00457025536423318,-1,-1,0.0,2,0.9981781
2025-01-28 12:00:00,0.003473627843126036,-1,-1,1.0,1,0.99533576
2025-01-28 16:00:00,-0.0007924332093185144,-1,-1,0.0,2,0.9981839
2025-01-28 20:00:00,0.0,-1,-1,0.0,2,0.9982139
2025-01-29 00:00:00,-0.001274999855783706,-1,-1,0.0,2,0.99820626
2025-01-29 04:00:00,-3.262075115013945e-05,-1,-1,0.0,2,0.99820626
2025-01-29 08:00:00,-0.0017848887822996303,-1,-1,0.0,3,0.9944252
2025-01-29 12:00:00,0.0003376317885172248,-1,1,0.0,3,0.99555594
2025-01-29 16:00:00,0.0018458821048325728,-1,-1,-1.0,3,0.99555594
2025-01-29 20:00:00,0.0005541872063019807,-1,-1,0.0,2,0.99812585
2025-01-30 00:00:00,0.0026616102171621333,-1,-1,0.0,2,0.9982786
2025-01-30 04:00:00,0.003137087787888075,1,-1,1.0,0,0.9981109
2025-01-30 08:00:00,0.006355710292672603,1,-1,1.0,0,0.9982803
2025-01-30 12:00:00,-0.0007407937926006542,-1,-1,0.0,0,0.9984351
2025-01-30 16:00:00,0.0009661438910272367,-1,-1,0.0,0,0.9984263
2025-01-30 20:00:00,8.225801841486113e-05,-1,-1,0.0,0,0.9984263
2025-01-31 00:00:00,0.0006721163157202564,-1,-1,0.0,0,0.9984263
2025-01-31 04:00:00,0.0006823792792913527,-1,-1,0.0,0,0.9984263
2025-01-31 08:00:00,0.0031913479229827933,-1,-1,0.0,0,0.9984263
2025-01-31 12:00:00,-0.004649561262762938,-1,-1,0.0,1,0.99626476
2025-01-31 16:00:00,0.0007794079397204171,1,-1,0.0,1,0.99755436
2025-01-31 20:00:00,-0.001981888199852779,1,-1,0.0,1,0.99755436
2025-02-02 20:00:00,-0.006581937510640857,1,-1,0.0,2,0.9966454
2025-02-03 00:00:00,0.005367253662774935,-1,-1,1.0,1,0.99676704
2025-02-03 04:00:00,0.004254950291845726,-1,-1,1.0,1,0.99676704
2025-02-03 08:00:00,0.005755175442534516,-1,-1,1.0,1,0.9975903
2025-02-03 12:00:00,0.0003062839879829451,1,-1,1.0,1,0.9975248
2025-02-03 16:00:00,-0.0016087719521948305,1,-1,1.0,1,0.99752134
2025-02-03 20:00:00,0.002724867443668444,1,-1,1.0,1,0.99752134
2025-02-04 00:00:00,-0.003084975892458499,1,-1,1.0,1,0.99752134
2025-02-04 04:00:00,0.0009737358640384922,1,1,1.0,1,0.997015
2025-02-04 08:00:00,0.007230635751740847,1,1,1.0,1,0.9969867
2025-02-04 12:00:00,0.0025393507135023775,1,-1,1.0,1,0.9969867
2025-02-04 16:00:00,-0.0006615118248953501,-1,-1,1.0,1,0.99752134
2025-02-04 20:00:00,0.0038994142332025084,1,-1,1.0,1,0.99752134
2025-02-05 00:00:00,0.004146175019376082,-1,-1,1.0,1,0.99752134
2025-02-05 04:00:00,0.0015177103982327714,-1,-1,1.0,1,0.9977149
2025-02-05 08:00:00,0.004049891501873839,-1,-1,1.0,1,0.9977149
2025-02-05 12:00:00,-0.005791091729630673,-1,-1,1.0,1,0.9977149
2025-02-05 16:00:00,0.0019677868580237038,1,-1,1.0,1,0.99776053
2025-02-05 20:00:00,6.273799048777424e-05,1,-1,1.0,1,0.99776053
2025-02-06 00:00:00,-0.004786344673643664,1,-1,1.0,1,0.99776053
2025-02-06 04:00:00,0.003607607146253211,1,-1,1.0,1,0.9977837
2025-02-06 08:00:00,-0.00536017027961874,1,-1,1.0,1,0.9977837
2025-02-06 12:00:00,0.0011535320744348269,-1,-1,1.0,1,0.9971207
2025-02-06 16:00:00,0.0014286742199553166,-1,-1,1.0,1,0.9971207
2025-02-06 20:00:00,0.003210561618618887,-1,-1,1.0,1,0.9972228
2025-02-07 00:00:00,-0.0010504202646518758,-1,-1,1.0,1,0.9977851
2025-02-07 04:00:00,0.0012248018643473946,-1,-1,1.0,1,0.9977851
2025-02-07 08:00:00,0.0043878796700572865,-1,-1,1.0,1,0.9977851
2025-02-07 12:00:00,-0.007062747128784855,-1,-1,1.0,1,0.99771655
2025-02-07 16:00:00,9.440559447585513e-05,-1,-1,1.0,1,0.9965737
2025-02-07 20:00:00,0.0024664197386410143,-1,-1,1.0,1,0.9965256
