datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2024-06-05 12:00:00,0.00014997335133366802,1,-1,0.0,1,0.9978497
2024-06-05 16:00:00,0.00042770410409093243,1,-1,0.0,0,0.9972658
2024-06-05 20:00:00,0.005671094704948078,1,-1,0.0,1,0.99547786
2024-06-06 00:00:00,-0.0023432129125730934,1,-1,0.0,1,0.9980514
2024-06-06 04:00:00,-0.001304396806221113,1,-1,0.0,0,0.99712497
2024-06-06 08:00:00,0.00609360094853766,1,1,0.0,1,0.9957047
2024-06-06 12:00:00,-0.000716308865918412,1,-1,0.0,1,0.99837303
2024-06-06 16:00:00,0.0018066410958361362,1,-1,0.0,0,0.9966101
2024-06-06 20:00:00,0.0014156569285350001,1,-1,0.0,1,0.99619114
2024-06-07 00:00:00,-0.00279371512062816,1,-1,0.0,1,0.99798834
2024-06-07 04:00:00,-0.01569482293175622,1,-1,0.0,2,0.99616456
2024-06-07 08:00:00,-0.013602562300471263,1,-1,0.0,4,0.9953146
2024-06-07 12:00:00,-0.007281803819861067,-1,1,-1.0,4,0.9959857
2024-06-07 16:00:00,0.0022786759495802534,1,1,-1.0,4,0.9959753
2024-06-07 20:00:00,0.0021399289441241267,-1,-1,-1.0,4,0.9959753
2024-06-09 20:00:00,-0.0013715016345976238,-1,-1,-1.0,4,0.9959753
2024-06-10 00:00:00,0.0005344562122506462,-1,1,-1.0,4,0.9959753
2024-06-10 04:00:00,0.003724973772810272,-1,-1,-1.0,4,0.9959753
2024-06-10 08:00:00,0.0009769735543744289,-1,-1,-1.0,4,0.9959857
2024-06-10 12:00:00,0.0006109362983483233,-1,-1,-1.0,4,0.9959857
2024-06-10 16:00:00,0.0005023345671099511,-1,-1,-1.0,4,0.9959857
2024-06-10 20:00:00,-0.0027182140870117637,-1,-1,-1.0,4,0.9959857
2024-06-11 00:00:00,0.00038932689258354354,-1,-1,-1.0,4,0.9959857
2024-06-11 04:00:00,0.0013530012016379398,-1,-1,-1.0,4,0.9959857
2024-06-11 08:00:00,0.001071127881283857,-1,-1,-1.0,4,0.9959857
2024-06-11 12:00:00,0.002248534860013021,1,-1,-1.0,4,0.99597025
2024-06-11 16:00:00,-9.070831537988292e-05,1,-1,-1.0,3,0.9944482
2024-06-11 20:00:00,-0.00047224808894561556,1,-1,0.0,3,0.9976732
2024-06-12 00:00:00,0.00022902280821578976,1,-1,0.0,3,0.9976732
2024-06-12 04:00:00,-0.0006988997907926748,1,-1,0.0,3,0.9976732
2024-06-12 08:00:00,0.00974427837252326,1,-1,0.0,2,0.9977012
2024-06-12 12:00:00,-0.006124541068595593,1,-1,0.0,1,0.995233
2024-06-12 16:00:00,-0.00033048500375030545,1,1,0.0,1,0.9973563
2024-06-12 20:00:00,-0.0027230064989319986,1,-1,0.0,1,0.9967489
2024-06-13 00:00:00,0.001194979329394106,1,-1,0.0,1,0.997221
2024-06-13 04:00:00,-0.004306804472662644,1,-1,1.0,1,0.99666387
2024-06-13 08:00:00,-0.0035129609539862865,1,-1,0.0,2,0.9979931
2024-06-13 12:00:00,0.0019425557357468479,1,-1,0.0,2,0.9979917
2024-06-13 16:00:00,-0.00048637119417953924,-1,-1,0.0,2,0.9979917
2024-06-13 20:00:00,0.0013673164923771154,-1,-1,0.0,2,0.9979917
2024-06-14 00:00:00,0.004266576873820575,-1,-1,0.0,2,0.9981914
2024-06-14 04:00:00,0.0071743975826208985,1,-1,0.0,1,0.9958378
2024-06-14 08:00:00,-0.0025333481421524954,1,-1,0.0,1,0.9978629
2024-06-14 12:00:00,0.0027318802487264144,1,-1,0.0,1,0.9973341
2024-06-14 16:00:00,-7.0317879721862e-05,1,-1,0.0,0,0.99661875
2024-06-14 20:00:00,-0.0014743835020264468,1,-1,0.0,0,0.9978671
2024-06-16 20:00:00,-0.0019256333459174216,1,-1,0.0,2,0.997147
2024-06-17 00:00:00,-0.0031975095308458316,1,-1,0.0,2,0.9973252
2024-06-17 04:00:00,0.0005307528227522396,1,-1,0.0,2,0.9973252
2024-06-17 08:00:00,-0.002428663293791157,1,-1,0.0,2,0.9973252
2024-06-17 12:00:00,0.0032897819862543506,1,1,-1.0,3,0.99676204
2024-06-17 16:00:00,0.00020255914149705636,1,-1,0.0,2,0.99786276
2024-06-17 20:00:00,0.0016374977205200327,1,-1,0.0,2,0.9980854
2024-06-18 00:00:00,-0.003857974596435454,1,-1,0.0,2,0.998024
2024-06-18 04:00:00,-0.0009173256131392317,-1,-1,0.0,2,0.9980854
2024-06-18 08:00:00,0.005811612955697292,-1,-1,1.0,0,0.99736696
2024-06-18 12:00:00,0.001030946525912442,1,-1,1.0,0,0.9979576
2024-06-18 16:00:00,-0.0004135396280779084,1,-1,1.0,0,0.99796706
2024-06-18 20:00:00,-2.1476094959649995e-05,1,-1,1.0,0,0.99796706
2024-06-19 00:00:00,0.0015365238533849794,1,-1,1.0,0,0.99796706
2024-06-19 04:00:00,-0.0006005941772753223,1,-1,1.0,0,0.9977963
2024-06-19 08:00:00,-0.0002776822264523549,1,-1,0.0,2,0.9979595
2024-06-19 12:00:00,-0.0008515530621358933,1,-1,0.0,2,0.9980223
2024-06-19 16:00:00,0.0006742596283756634,1,-1,0.0,2,0.9980223
2024-06-19 20:00:00,0.0019472156474197335,1,-1,0.0,2,0.9980215
2024-06-20 00:00:00,0.0020088601181148034,1,-1,0.0,2,0.9978963
2024-06-20 04:00:00,0.0003022851195912621,1,-1,1.0,0,0.99754155
2024-06-20 08:00:00,0.006132818403674848,1,-1,1.0,0,0.9977963
2024-06-20 12:00:00,0.002220939058744004,-1,-1,1.0,0,0.9977963
2024-06-20 16:00:00,0.0007996537378948916,-1,-1,1.0,0,0.9980142
2024-06-20 20:00:00,0.0005517991523390281,-1,-1,1.0,0,0.9980142
2024-06-21 00:00:00,0.0003458308684492592,-1,-1,1.0,0,0.99805164
2024-06-21 04:00:00,0.0014053734259833611,-1,-1,1.0,0,0.99805164
2024-06-21 08:00:00,-0.016331898722839338,-1,-1,1.0,1,0.99613214
2024-06-21 12:00:00,-0.0024774760322318523,1,-1,0.0,2,0.99667716
2024-06-21 16:00:00,-0.00013480272632016024,-1,-1,0.0,2,0.99661225
2024-06-21 20:00:00,-0.0011506538879130152,-1,-1,0.0,2,0.996788
2024-06-23 20:00:00,0.0026914033497121106,-1,-1,0.0,2,0.996788
2024-06-24 00:00:00,0.002295097692099284,-1,-1,0.0,2,0.9966968
2024-06-24 04:00:00,-0.0019670267484381506,-1,-1,0.0,2,0.9966968
2024-06-24 08:00:00,0.0006145745468197681,-1,-1,0.0,2,0.9966968
2024-06-24 12:00:00,0.0017385313921130083,-1,-1,0.0,2,0.9966968
2024-06-24 16:00:00,-0.0003530421394387624,-1,-1,0.0,2,0.99676836
2024-06-24 20:00:00,-0.0029088648447357576,-1,-1,0.0,2,0.99676836
2024-06-25 00:00:00,0.00032697102510615095,-1,-1,0.0,2,0.99669135
2024-06-25 04:00:00,0.0022471823013556808,-1,-1,0.0,2,0.99669135
2024-06-25 08:00:00,-0.0023160094227100644,-1,-1,0.0,3,0.99691653
2024-06-25 12:00:00,-0.0021045236923410964,-1,-1,0.0,3,0.9976877
2024-06-25 16:00:00,8.62144032040301e-05,-1,-1,0.0,3,0.997684
2024-06-25 20:00:00,-0.0011960261273493535,-1,-1,0.0,3,0.9975005
2024-06-26 00:00:00,-0.0004921100612790057,-1,-1,0.0,3,0.997684
2024-06-26 04:00:00,-0.0013251521791714108,-1,-1,0.0,3,0.997684
2024-06-26 08:00:00,-0.005627764776634412,-1,-1,0.0,4,0.99212307
2024-06-26 12:00:00,-0.0005928003421605899,1,1,0.0,4,0.9954136
2024-06-26 16:00:00,-0.0001379210428147098,1,1,0.0,3,0.9933647
2024-06-26 20:00:00,0.00026103322318055057,1,1,0.0,3,0.99715734
2024-06-27 00:00:00,0.0014592250962686887,1,-1,0.0,3,0.9975349
2024-06-27 04:00:00,0.006370467317390586,-1,-1,0.0,2,0.99635786
2024-06-27 08:00:00,0.004494556036771593,-1,-1,0.0,2,0.9968285
2024-06-27 12:00:00,-0.0006004298604763231,1,-1,0.0,2,0.9967527
2024-06-27 16:00:00,0.0006962417838926164,1,-1,0.0,2,0.99671906
2024-06-27 20:00:00,-0.002559567226198361,1,-1,0.0,2,0.9967175
2024-06-28 00:00:00,0.002340432275574162,1,-1,0.0,2,0.9973252
2024-06-28 04:00:00,0.0028835801065800557,1,-1,0.0,2,0.99723357
2024-06-28 08:00:00,-0.0022834365610421596,1,-1,0.0,2,0.9966001
2024-06-28 12:00:00,-0.0015201748399064506,1,-1,0.0,2,0.99680734
2024-06-28 16:00:00,0.0005749038097480399,1,-1,0.0,2,0.99738187
2024-06-28 20:00:00,-0.0006235084375634678,1,-1,0.0,2,0.9968088
2024-06-30 20:00:00,-9.334471543398512e-05,1,-1,0.0,2,0.996822
2024-07-01 00:00:00,-0.0004173617377740728,1,-1,0.0,2,0.9968263
2024-07-01 04:00:00,0.006189603267131097,1,-1,1.0,0,0.99776876
2024-07-01 08:00:00,-0.004443867834944688,1,-1,0.0,1,0.9957047
2024-07-01 12:00:00,0.0013780948670144093,1,-1,0.0,0,0.99701345
2024-07-01 16:00:00,0.0005275521744914694,1,-1,0.0,0,0.998245
2024-07-01 20:00:00,-0.002683541805359993,1,-1,0.0,0,0.9981658
2024-07-02 00:00:00,0.00206160135691114,1,-1,0.0,0,0.9976808
2024-07-02 04:00:00,-0.004344193896451085,1,-1,0.0,0,0.9979614
2024-07-02 08:00:00,0.0017364154002903703,-1,-1,0.0,2,0.9980312
2024-07-02 12:00:00,0.0026463929577960465,-1,-1,0.0,2,0.99813986
2024-07-02 16:00:00,-0.0002746241314034298,-1,-1,0.0,2,0.9980447
2024-07-02 20:00:00,0.0006263761172815153,1,-1,0.0,2,0.99801993
2024-07-03 00:00:00,0.00584879640264943,1,-1,0.0,0,0.99772304
2024-07-03 04:00:00,1.4070745576985912e-05,1,-1,0.0,0,0.99783367
2024-07-03 08:00:00,0.007491985879592155,1,-1,0.0,1,0.99490356
2024-07-03 12:00:00,-0.003700109560191257,-1,-1,0.0,1,0.99775535
2024-07-03 16:00:00,0.0018914078162669513,1,-1,0.0,0,0.9968329
2024-07-03 20:00:00,-0.00030106177506143206,1,-1,0.0,0,0.99805164
2024-07-04 00:00:00,-0.00022055346284118868,1,-1,0.0,0,0.9980142
2024-07-04 04:00:00,0.0003914489449796481,1,-1,0.0,0,0.9980142
2024-07-04 08:00:00,-0.0004453222786046059,1,-1,0.0,0,0.9980787
2024-07-04 12:00:00,-0.00032372531320374877,1,-1,1.0,0,0.9980787
2024-07-04 16:00:00,4.243392508092903e-05,1,-1,1.0,0,0.9980787
2024-07-04 20:00:00,0.002119403715149402,1,-1,1.0,0,0.9980787
2024-07-05 00:00:00,0.0014640021062946552,1,-1,1.0,0,0.9980787
2024-07-05 04:00:00,0.00025788232253924945,1,-1,1.0,0,0.9980787
2024-07-05 08:00:00,0.007944769722923174,1,-1,1.0,1,0.9954958
2024-07-05 12:00:00,0.0017065898059813582,-1,-1,0.0,1,0.99811745
2024-07-05 16:00:00,0.0008524131191859118,-1,-1,0.0,0,0.997001
2024-07-05 20:00:00,-0.0019959630990181066,-1,-1,0.0,0,0.9980856
2024-07-07 20:00:00,-0.0013139732842669324,-1,-1,0.0,0,0.99807835
2024-07-08 00:00:00,-0.002111926992331418,-1,-1,0.0,0,0.99807835
2024-07-08 04:00:00,-0.001068795157345004,1,-1,0.0,0,0.99769753
2024-07-08 08:00:00,-0.008393446932227067,1,-1,0.0,2,0.9972209
2024-07-08 12:00:00,0.0015781137607831302,-1,-1,0.0,2,0.99717027
2024-07-08 16:00:00,0.0010803346274810561,-1,-1,0.0,2,0.9972248
2024-07-08 20:00:00,0.0024921759755667807,-1,-1,0.0,2,0.9972248
2024-07-09 00:00:00,-0.003670009956661916,-1,-1,0.0,2,0.99728715
2024-07-09 04:00:00,0.000687803258603779,-1,-1,0.0,2,0.9972951
2024-07-09 08:00:00,0.0006183223502837097,-1,-1,0.0,2,0.9974081
2024-07-09 12:00:00,0.0006306336638082312,-1,-1,0.0,2,0.99723357
2024-07-09 16:00:00,0.000621779298539932,-1,-1,0.0,2,0.99793065
2024-07-09 20:00:00,0.0013298169309995257,-1,-1,0.0,2,0.99793065
2024-07-10 00:00:00,0.001881622884867814,-1,-1,0.0,2,0.99806124
2024-07-10 04:00:00,0.002396678887947362,-1,-1,0.0,0,0.9973966
2024-07-10 08:00:00,0.0002144232883679005,-1,-1,0.0,0,0.9975177
2024-07-10 12:00:00,-0.0029555203396206507,1,-1,-1.0,4,0.9924751
2024-07-10 16:00:00,0.0004156477525282628,-1,-1,-1.0,3,0.9937966
2024-07-10 20:00:00,0.0025062406017258817,-1,-1,0.0,3,0.9972541
2024-07-11 00:00:00,0.0004959571191227172,1,-1,0.0,2,0.9977725
2024-07-11 04:00:00,0.0003684461424472095,1,-1,0.0,2,0.99803776
2024-07-11 08:00:00,0.015241314525487082,1,-1,1.0,1,0.99486226
2024-07-11 12:00:00,-0.001345397680962751,-1,-1,0.0,1,0.99811745
2024-07-11 16:00:00,0.0007689611722263066,-1,-1,0.0,1,0.99811745
2024-07-11 20:00:00,-0.00299179439053677,-1,-1,0.0,1,0.99811745
2024-07-12 00:00:00,-0.0019128509859329076,1,-1,1.0,1,0.99811745
2024-07-12 04:00:00,-0.0010029757171818113,1,-1,1.0,1,0.99820316
2024-07-12 08:00:00,0.004143972299780641,1,-1,1.0,1,0.99820364
2024-07-12 12:00:00,0.00046431068524840555,1,-1,1.0,1,0.9981179
2024-07-12 16:00:00,-0.0009139024933288026,1,-1,1.0,1,0.9981179
2024-07-12 20:00:00,-0.0008254689798369659,1,-1,1.0,1,0.9981179
2024-07-14 20:00:00,0.001229447216959666,1,-1,1.0,1,0.99813074
2024-07-15 00:00:00,-0.0015284275716100704,1,-1,1.0,1,0.9978225
2024-07-15 04:00:00,0.004264460641520012,-1,-1,1.0,1,0.99820435
2024-07-15 08:00:00,0.006218130472651869,1,-1,1.0,1,0.9981188
2024-07-15 12:00:00,-0.005022459131104974,-1,-1,1.0,1,0.99811745
2024-07-15 16:00:00,0.0005892502673366834,1,-1,1.0,1,0.99820316
2024-07-15 20:00:00,0.002507962121439461,1,-1,1.0,1,0.9982039
2024-07-16 00:00:00,0.0034229750711105714,1,-1,1.0,1,0.9981183
2024-07-16 04:00:00,0.001066384585981661,1,-1,1.0,1,0.99811745
2024-07-16 08:00:00,0.009629052961257637,-1,-1,1.0,1,0.99811745
2024-07-16 12:00:00,0.002206210075942938,-1,-1,1.0,1,0.99811745
2024-07-16 16:00:00,-0.00012680630637302342,-1,-1,1.0,1,0.99811745
2024-07-16 20:00:00,0.0013927719826468646,-1,-1,1.0,1,0.99811745
2024-07-17 00:00:00,0.0010109731881565757,-1,-1,1.0,1,0.99811745
2024-07-17 04:00:00,-0.0016694639891335571,-1,-1,1.0,1,0.99811745
2024-07-17 08:00:00,-0.002680931429879379,-1,-1,1.0,1,0.9981179
2024-07-17 12:00:00,-0.002213642291193134,-1,-1,1.0,1,0.99820364
2024-07-17 16:00:00,0.001336411846215756,1,-1,1.0,1,0.99820435
2024-07-17 20:00:00,0.0027238017441835244,-1,-1,1.0,1,0.99820435
2024-07-18 00:00:00,0.0015778120114354997,-1,-1,1.0,1,0.9981188
2024-07-18 04:00:00,-0.0030132434022208205,-1,-1,1.0,1,0.9981188
2024-07-18 08:00:00,-0.0012912144811783293,-1,-1,1.0,1,0.99820435
2024-07-18 12:00:00,-0.007480755503454766,-1,-1,1.0,1,0.99820435
2024-07-18 16:00:00,-0.0007031103605723294,-1,-1,0.0,2,0.9972742
2024-07-18 20:00:00,-0.00516251958223013,-1,-1,0.0,2,0.99728715
2024-07-19 00:00:00,-0.0043382673278707234,-1,-1,0.0,2,0.9972295
2024-07-19 04:00:00,-0.0033803059132499476,-1,1,-1.0,4,0.99425405
2024-07-19 08:00:00,-0.0019230855033087976,-1,1,-1.0,4,0.99472433
2024-07-19 12:00:00,-0.0028006878676141303,-1,1,-1.0,4,0.99472433
2024-07-19 16:00:00,0.0008072460035956883,-1,1,-1.0,4,0.99472433
2024-07-19 20:00:00,0.004551205714574455,-1,1,-1.0,4,0.99472433
2024-07-21 20:00:00,-0.001995408360158101,-1,-1,-1.0,4,0.9947319
2024-07-22 00:00:00,-0.001755029940794436,-1,-1,0.0,3,0.995465
2024-07-22 04:00:00,-0.0018540258283250095,-1,-1,0.0,3,0.9961282
2024-07-22 08:00:00,-0.004928809930184661,-1,-1,0.0,4,0.99297416
2024-07-22 12:00:00,0.005354081401545883,1,-1,-1.0,4,0.9946753
2024-07-22 16:00:00,-0.0014237021449143824,-1,-1,-1.0,3,0.995465
2024-07-22 20:00:00,0.001093090069726051,-1,-1,-1.0,3,0.9972429
2024-07-23 00:00:00,-0.0001834889171587537,-1,-1,-1.0,3,0.997846
2024-07-23 04:00:00,0.00404270671964517,-1,-1,-1.0,3,0.997846
2024-07-23 08:00:00,-0.0008809848317348053,-1,-1,-1.0,3,0.99761957
2024-07-23 12:00:00,0.0008975997291506609,-1,-1,-1.0,3,0.9978496
2024-07-23 16:00:00,0.000377914357477154,1,-1,0.0,3,0.9978496
2024-07-23 20:00:00,0.003302534949722539,1,-1,0.0,3,0.99762243
2024-07-24 00:00:00,-0.0007866110924453829,1,-1,0.0,3,0.99725646
2024-07-24 04:00:00,0.001187958300401418,1,-1,0.0,2,0.99793917
2024-07-24 08:00:00,0.0030247773326285278,1,-1,1.0,0,0.9979608
2024-07-24 12:00:00,-0.010914440789893166,1,-1,0.0,2,0.99813795
2024-07-24 16:00:00,0.00010298225358036696,1,1,0.0,2,0.9982936
2024-07-24 20:00:00,-0.010054989261905685,1,-1,0.0,4,0.991243
2024-07-25 00:00:00,-0.00029483019679091407,-1,1,0.0,4,0.9943785
2024-07-25 04:00:00,-0.002312374760235647,-1,-1,0.0,4,0.9947319
2024-07-25 08:00:00,-0.002289803222363821,-1,1,0.0,4,0.9947319
2024-07-25 12:00:00,-0.00023701516754071555,1,1,-1.0,4,0.9947319
2024-07-25 16:00:00,0.0005065516447144106,1,-1,-1.0,4,0.9947319
2024-07-25 20:00:00,0.003366252830313981,1,-1,-1.0,4,0.99472433
2024-07-26 00:00:00,-9.698543960978752e-05,-1,-1,-1.0,4,0.99472433
2024-07-26 04:00:00,0.0007292685717603593,-1,-1,-1.0,4,0.99472433
2024-07-26 08:00:00,0.005020025661614407,-1,-1,-1.0,4,0.99472433
2024-07-26 12:00:00,0.00048498791519916513,1,-1,-1.0,4,0.99494416
2024-07-26 16:00:00,0.0002346547338740645,1,-1,-1.0,3,0.9945199
2024-07-26 20:00:00,0.00422691300046373,1,-1,0.0,2,0.99706465
2024-07-28 20:00:00,-0.00101433434141193,1,-1,0.0,4,0.99376196
2024-07-29 00:00:00,-0.0012440679067756146,1,-1,0.0,3,0.9958669
2024-07-29 04:00:00,-0.0015998788124280319,1,-1,-1.0,3,0.9976673
2024-07-29 08:00:00,-0.004595395110962974,1,-1,0.0,4,0.9911335
2024-07-29 12:00:00,0.0026472294361266887,1,-1,0.0,4,0.99473083
2024-07-29 16:00:00,-0.0008438312452088599,1,-1,0.0,3,0.99504197
2024-07-29 20:00:00,0.0019510662154238031,1,-1,0.0,3,0.9976165
2024-07-30 00:00:00,0.0019179813646052334,1,-1,0.0,0,0.9974172
2024-07-30 04:00:00,-0.001373202179464099,1,-1,0.0,0,0.99804556
2024-07-30 08:00:00,-0.0007262984684999528,1,-1,0.0,0,0.99765587
2024-07-30 12:00:00,0.009086944225967368,1,-1,1.0,0,0.9976998
2024-07-30 16:00:00,0.0011198648862015075,1,-1,0.0,0,0.9979335
2024-07-30 20:00:00,0.0027559072560748616,1,-1,0.0,0,0.9979335
2024-07-31 00:00:00,0.0002855168495026648,1,-1,0.0,0,0.9979366
2024-07-31 04:00:00,0.0010048672808112384,1,-1,0.0,0,0.9980856
2024-07-31 08:00:00,0.001471568497609194,1,-1,0.0,0,0.99807835
2024-07-31 12:00:00,0.010975418602564492,1,-1,0.0,1,0.9954958
2024-07-31 16:00:00,-0.0016791325405899147,-1,-1,0.0,0,0.99706393
2024-07-31 20:00:00,-0.0012438026281538026,-1,-1,0.0,1,0.9963229
2024-08-01 00:00:00,-0.000988370851800547,-1,-1,0.0,1,0.99811745
2024-08-01 04:00:00,0.0001938189781890466,1,-1,0.0,1,0.9977437
2024-08-01 08:00:00,0.001816301896468288,1,-1,0.0,1,0.9976955
2024-08-01 12:00:00,-0.0008428581571904015,-1,-1,0.0,1,0.9981179
2024-08-01 16:00:00,0.001092306101560657,1,-1,0.0,1,0.9981179
2024-08-01 20:00:00,0.003538721428033956,-1,-1,0.0,1,0.99782145
2024-08-02 00:00:00,0.0028926800021973472,-1,-1,1.0,1,0.9981179
2024-08-02 04:00:00,-0.000971430273646343,-1,-1,1.0,1,0.9981179
2024-08-02 08:00:00,-0.010637506611851132,-1,-1,1.0,1,0.9981179
2024-08-02 12:00:00,0.0017957008621361118,1,-1,1.0,1,0.99751604
2024-08-02 16:00:00,0.0022977149965253125,-1,-1,1.0,1,0.99746025
2024-08-02 20:00:00,-0.0008968206468503011,-1,-1,1.0,1,0.9981585
2024-08-04 20:00:00,0.0040762981398266,-1,-1,1.0,1,0.997586
2024-08-05 00:00:00,-0.007799526249504395,-1,-1,1.0,1,0.9981635
2024-08-05 04:00:00,-0.01872807265050954,-1,1,-1.0,4,0.99311817
2024-08-05 08:00:00,0.006682764689473507,-1,1,-1.0,4,0.9947319
2024-08-05 12:00:00,0.0020456213804249663,-1,-1,-1.0,4,0.9947319
2024-08-05 16:00:00,-0.0012148106973446653,-1,-1,-1.0,4,0.99469674
2024-08-05 20:00:00,0.0017533768413628284,-1,1,-1.0,4,0.9947319
2024-08-06 00:00:00,0.00032914240852931757,-1,1,-1.0,4,0.99469674
2024-08-06 04:00:00,0.00046343808402646405,-1,-1,-1.0,4,0.99469674
2024-08-06 08:00:00,-0.009732771597352979,-1,-1,-1.0,4,0.9946892
2024-08-06 12:00:00,5.151796857828168e-05,-1,1,-1.0,4,0.9947319
2024-08-06 16:00:00,-0.0016054240781769242,-1,-1,-1.0,4,0.9947319
2024-08-06 20:00:00,0.0008541717287000196,-1,1,-1.0,4,0.9947319
2024-08-07 00:00:00,0.0014282784764310021,-1,-1,-1.0,4,0.9947319
2024-08-07 04:00:00,0.004911335251634119,-1,-1,-1.0,4,0.9947319
2024-08-07 08:00:00,-0.0027151002435183325,-1,-1,-1.0,4,0.9946892
2024-08-07 12:00:00,-0.0036987056544565138,-1,-1,-1.0,4,0.9947319
2024-08-07 16:00:00,-0.00038697833089856127,-1,-1,-1.0,4,0.9947319
2024-08-07 20:00:00,0.003971663733480775,-1,-1,-1.0,4,0.9947319
2024-08-08 00:00:00,0.0010603458806125415,-1,-1,0.0,4,0.99470735
2024-08-08 04:00:00,0.006413197687955809,-1,-1,0.0,4,0.9946398
2024-08-08 08:00:00,0.002667516708406356,1,-1,0.0,4,0.99440384
2024-08-08 12:00:00,0.0020115553456943806,1,-1,1.0,0,0.9974826
2024-08-08 16:00:00,0.0004113127142270969,1,-1,1.0,0,0.99791044
2024-08-08 20:00:00,-0.0014599558084834679,1,-1,1.0,0,0.998106
2024-08-09 00:00:00,0.0008753212822629233,1,-1,1.0,0,0.99828595
2024-08-09 04:00:00,0.0014586793684142015,1,-1,1.0,0,0.9980933
2024-08-09 08:00:00,0.001973271933396009,1,-1,1.0,0,0.9980933
2024-08-09 12:00:00,-0.0009682405136514286,1,-1,1.0,0,0.9980933
2024-08-09 16:00:00,0.0007901348784407347,1,-1,1.0,0,0.9980933
2024-08-09 20:00:00,-0.0013007623229947642,1,-1,0.0,0,0.9980933
2024-08-11 20:00:00,0.00028005378863124743,1,1,0.0,0,0.9980825
2024-08-12 00:00:00,0.005367613442518625,1,-1,0.0,0,0.9980787
2024-08-12 04:00:00,-8.191668663413352e-06,1,-1,1.0,0,0.9980787
2024-08-12 08:00:00,0.007430867458141334,1,-1,1.0,0,0.9980787
2024-08-12 12:00:00,0.004345943036943111,-1,-1,1.0,0,0.99807835
2024-08-12 16:00:00,0.0020247313594596696,-1,-1,1.0,0,0.99807835
2024-08-12 20:00:00,-0.004902876805912727,-1,-1,1.0,0,0.99807835
2024-08-13 00:00:00,0.00031132018476854993,1,1,1.0,0,0.99769706
2024-08-13 04:00:00,0.0006341114426981107,1,-1,1.0,0,0.99769706
2024-08-13 08:00:00,0.0011552152356046513,1,-1,1.0,0,0.99769706
2024-08-13 12:00:00,-0.0006212183332344475,1,-1,1.0,0,0.9980787
2024-08-13 16:00:00,-0.0012127506586839469,1,-1,1.0,0,0.9980787
2024-08-13 20:00:00,-0.0013036223047705915,1,-1,1.0,0,0.99769753
2024-08-14 00:00:00,0.004081039926249761,1,-1,1.0,0,0.9976935
2024-08-14 04:00:00,0.001540805559585531,1,-1,1.0,0,0.99807537
2024-08-14 08:00:00,-0.012484677485975024,1,-1,1.0,0,0.99804986
2024-08-14 12:00:00,0.001300334467274047,-1,1,0.0,0,0.9980312
2024-08-14 16:00:00,0.0008904483668824118,-1,-1,0.0,0,0.9980539
2024-08-14 20:00:00,0.001741840917179591,-1,-1,0.0,0,0.99808526
2024-08-15 00:00:00,0.000855531367684195,-1,-1,0.0,0,0.99815637
2024-08-15 04:00:00,0.0031522161426365248,-1,-1,0.0,0,0.9980173
2024-08-15 08:00:00,-0.0020980678293386645,-1,-1,1.0,0,0.9976739
2024-08-15 12:00:00,-0.0011563661763044867,-1,-1,0.0,0,0.99787927
2024-08-15 16:00:00,0.0007250730021571558,-1,1,0.0,2,0.9981797
2024-08-15 20:00:00,-0.0019908335381818207,-1,-1,0.0,3,0.99518174
2024-08-16 00:00:00,0.003897694748455606,-1,1,0.0,3,0.99625874
2024-08-16 04:00:00,0.004106290858759678,-1,-1,0.0,2,0.9979972
2024-08-16 08:00:00,0.007905513959580382,-1,-1,0.0,0,0.9977755
2024-08-16 12:00:00,0.006476323371886654,1,-1,0.0,0,0.9979779
2024-08-16 16:00:00,-0.0003908533974635479,-1,-1,0.0,0,0.99813336
2024-08-16 20:00:00,-0.0002150345030945867,-1,-1,1.0,0,0.99813336
2024-08-18 20:00:00,-0.0012576207476143633,-1,-1,1.0,0,0.99813336
2024-08-19 00:00:00,-9.188826393583763e-05,-1,-1,1.0,0,0.99813336
2024-08-19 04:00:00,-0.0034258601650286914,1,-1,0.0,0,0.99808013
2024-08-19 08:00:00,0.003794560727429181,1,-1,0.0,0,0.9978561
2024-08-19 12:00:00,0.0005977010846123044,1,-1,0.0,0,0.99813336
2024-08-19 16:00:00,-0.0007307052229146978,1,-1,0.0,0,0.99813336
2024-08-19 20:00:00,-0.0007392341870809742,1,-1,0.0,0,0.99808013
2024-08-20 00:00:00,0.0052467084311822254,1,1,0.0,0,0.9980458
2024-08-20 04:00:00,0.004504269961575474,1,-1,0.0,0,0.99804986
2024-08-20 08:00:00,-0.007063186221923501,-1,-1,0.0,1,0.99551183
2024-08-20 12:00:00,0.00257999106337406,1,1,0.0,1,0.9978568
2024-08-20 16:00:00,-0.0008286140006251417,1,1,0.0,0,0.996427
2024-08-20 20:00:00,0.0017812878089495162,-1,1,0.0,0,0.9977604
2024-08-21 00:00:00,-0.0030396429943785426,-1,-1,0.0,0,0.9979195
2024-08-21 04:00:00,0.0008216942059307753,-1,1,0.0,0,0.99786794
2024-08-21 08:00:00,-0.0013960461974447838,-1,-1,0.0,0,0.997607
2024-08-21 12:00:00,0.0012845616128604209,-1,-1,0.0,1,0.99442273
2024-08-21 16:00:00,0.00046456979463950813,-1,-1,0.0,2,0.99769044
