datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2023-10-23 04:00:00,0.00031793888166967746,1,-1,0.0,2,0.9987941
2023-10-23 08:00:00,0.004200445909490373,1,1,0.0,2,0.9987941
2023-10-23 12:00:00,2.728892697367794e-05,1,-1,1.0,0,0.9979457
2023-10-23 16:00:00,0.0012435845194666531,1,-1,1.0,0,0.9979919
2023-10-23 20:00:00,0.00025071125824852346,1,-1,1.0,0,0.9979919
2023-10-24 00:00:00,-0.0010686849105744493,-1,-1,1.0,0,0.99810165
2023-10-24 04:00:00,-0.0017417849777850685,1,-1,1.0,0,0.9980994
2023-10-24 08:00:00,-0.00361335361607434,1,-1,0.0,2,0.9983986
2023-10-24 12:00:00,-9.324392892795288e-05,1,1,0.0,2,0.99855024
2023-10-24 16:00:00,-0.000323678748927414,-1,-1,0.0,2,0.99855024
2023-10-24 20:00:00,0.0007075685443671108,-1,1,0.0,2,0.9985379
2023-10-25 00:00:00,-0.0021022306198375178,-1,-1,0.0,2,0.9987808
2023-10-25 04:00:00,-0.0017378110159940608,-1,1,0.0,2,0.9987055
2023-10-25 08:00:00,0.0016608832895550734,-1,-1,0.0,2,0.9986994
2023-10-25 12:00:00,-0.00129217099927905,-1,-1,0.0,2,0.9987006
2023-10-25 16:00:00,-0.0005889038578287339,-1,1,0.0,2,0.9987006
2023-10-25 20:00:00,0.0003798001416238179,-1,-1,0.0,2,0.99845505
2023-10-26 00:00:00,0.001094558394507324,-1,-1,0.0,2,0.99845505
2023-10-26 04:00:00,-0.0006213861509856824,-1,-1,0.0,2,0.9983929
2023-10-26 08:00:00,0.002230794670104711,-1,-1,0.0,2,0.9983791
2023-10-26 12:00:00,0.0005432083996168727,-1,-1,0.0,2,0.9985078
2023-10-26 16:00:00,0.0009759361262357666,-1,-1,0.0,2,0.99854565
2023-10-26 20:00:00,-0.001162459280334584,1,-1,0.0,3,0.99389124
2023-10-27 00:00:00,-0.0016418065752612935,1,-1,0.0,3,0.9949567
2023-10-27 04:00:00,-0.0013307965845582345,1,1,0.0,3,0.99504507
2023-10-27 08:00:00,0.00024209478128890991,-1,1,-1.0,3,0.99516404
2023-10-27 12:00:00,-0.0027931517122319178,-1,-1,-1.0,3,0.995106
2023-10-27 16:00:00,0.0004412527236216114,-1,1,0.0,3,0.9932243
2023-10-27 20:00:00,0.000137851556148707,-1,-1,0.0,3,0.99498355
2023-10-29 20:00:00,-0.00040809574271763926,-1,-1,0.0,3,0.99489176
2023-10-30 00:00:00,-0.002230923500116761,-1,-1,0.0,3,0.99498355
2023-10-30 04:00:00,0.0037962226870826977,-1,1,0.0,2,0.99859136
2023-10-30 08:00:00,-0.0024924055229280486,-1,-1,0.0,2,0.9986314
2023-10-30 12:00:00,0.0018257994321281105,-1,1,0.0,2,0.9984901
2023-10-30 16:00:00,-0.0005733060067503427,-1,1,0.0,2,0.9985551
2023-10-30 20:00:00,0.0037316145915831777,-1,1,0.0,2,0.9985669
2023-10-31 00:00:00,0.0035535314930822486,1,1,1.0,1,0.9959073
2023-10-31 04:00:00,0.004958182404802379,1,-1,1.0,1,0.9961869
2023-10-31 08:00:00,0.000969103111097716,1,-1,1.0,1,0.99643874
2023-10-31 12:00:00,0.0023915134452396625,1,-1,1.0,1,0.9965983
2023-10-31 16:00:00,-0.0019127529904125445,-1,-1,1.0,1,0.99692196
2023-10-31 20:00:00,-0.0009250845479524531,1,-1,1.0,1,0.99692196
2023-11-01 00:00:00,0.0014579799771189358,1,-1,1.0,1,0.99692196
2023-11-01 04:00:00,-0.003125291796439886,1,-1,1.0,1,0.99692196
2023-11-01 08:00:00,-0.0017192591228020982,1,-1,1.0,1,0.99692196
2023-11-01 12:00:00,0.0012337997132195612,1,-1,1.0,1,0.99687946
2023-11-01 16:00:00,0.0006981145736785453,1,-1,1.0,1,0.99696344
2023-11-01 20:00:00,-0.0006108235946002666,1,-1,1.0,1,0.99692196
2023-11-02 00:00:00,-0.00164890401647397,1,-1,1.0,1,0.99688464
2023-11-02 04:00:00,0.0018889149272130973,-1,1,1.0,1,0.9969657
2023-11-02 08:00:00,-0.0009057971633807987,-1,1,1.0,1,0.99688464
2023-11-02 12:00:00,0.0027258222960555513,-1,-1,1.0,1,0.99688464
2023-11-02 16:00:00,-0.00132927307257246,-1,1,1.0,1,0.99692196
2023-11-02 20:00:00,-0.0001199393762411168,-1,1,1.0,1,0.9967585
2023-11-03 00:00:00,-6.542754174700841e-05,-1,-1,1.0,1,0.99593806
2023-11-03 04:00:00,0.0011552568188931875,-1,1,0.0,0,0.9979373
2023-11-03 08:00:00,0.006340989438543912,-1,1,0.0,1,0.990639
2023-11-03 12:00:00,0.0008492845153631466,1,-1,0.0,1,0.9960192
2023-11-03 16:00:00,-0.00015141191640706983,1,-1,0.0,0,0.9973821
2023-11-03 20:00:00,-6.489784000637338e-05,1,-1,0.0,2,0.99852115
2023-11-05 20:00:00,0.0010756786866358916,1,-1,0.0,0,0.9980556
2023-11-06 00:00:00,0.0015924730688171708,-1,-1,0.0,0,0.9980994
2023-11-06 04:00:00,0.0026126342388397006,-1,-1,0.0,0,0.99816173
2023-11-06 08:00:00,-0.0020033072028046864,-1,-1,0.0,0,0.99818426
2023-11-06 12:00:00,-0.0014565309093787847,1,-1,0.0,0,0.9982077
2023-11-06 16:00:00,-0.0005670021130982364,1,-1,0.0,0,0.99819535
2023-11-06 20:00:00,0.0006101890965482276,1,1,0.0,0,0.99816173
2023-11-07 00:00:00,0.00036161778474086724,1,1,0.0,0,0.99816173
2023-11-07 04:00:00,-0.0026152281615417104,1,1,0.0,0,0.99816173
2023-11-07 08:00:00,0.0014003219243490155,-1,1,1.0,0,0.9979316
2023-11-07 12:00:00,-0.0006107101451495682,-1,1,1.0,0,0.9979316
2023-11-07 16:00:00,-0.0006976386028408745,-1,1,1.0,0,0.9979316
2023-11-07 20:00:00,-0.00019477673778081243,-1,1,1.0,0,0.997979
2023-11-08 00:00:00,0.0005788085900995369,-1,-1,1.0,0,0.9980994
2023-11-08 04:00:00,0.0,-1,1,1.0,0,0.9979354
2023-11-08 08:00:00,0.0022633304372782982,-1,-1,1.0,0,0.9976661
2023-11-08 12:00:00,0.0009761333493609477,-1,-1,0.0,2,0.99874216
2023-11-08 16:00:00,-0.0010570711487064733,-1,-1,0.0,2,0.9987225
2023-11-08 20:00:00,0.0003075287927835795,-1,-1,0.0,2,0.9987225
2023-11-09 00:00:00,-0.0001564501992536153,-1,-1,0.0,2,0.9987225
2023-11-09 04:00:00,-0.00019964441776892518,-1,-1,0.0,2,0.9987225
2023-11-09 08:00:00,0.0008306902758300509,-1,-1,0.0,2,0.9987225
2023-11-09 12:00:00,-0.0029591092432797676,-1,-1,-1.0,3,0.9930981
2023-11-09 16:00:00,-0.00021092767692701522,-1,-1,0.0,2,0.9986564
2023-11-09 20:00:00,0.0003082639087939555,-1,1,0.0,2,0.99872845
2023-11-10 00:00:00,0.0008107670299810085,-1,1,0.0,2,0.99872845
2023-11-10 04:00:00,-0.0009621830403502439,-1,-1,0.0,2,0.9987521
2023-11-10 08:00:00,-0.0009143908981603465,-1,1,0.0,2,0.99873286
2023-11-10 12:00:00,0.002503116685439691,-1,1,0.0,2,0.99876213
2023-11-10 16:00:00,0.00010798494700334812,-1,-1,0.0,2,0.9987521
2023-11-10 20:00:00,2.1595590181367508e-05,-1,1,0.0,2,0.9987521
2023-11-12 20:00:00,0.001192432244154785,-1,-1,0.0,2,0.9987941
2023-11-13 00:00:00,0.001304111368387628,-1,-1,0.0,2,0.9987941
2023-11-13 04:00:00,0.0009366169437230571,1,-1,1.0,0,0.99768865
2023-11-13 08:00:00,-6.456611572490178e-05,1,-1,1.0,0,0.99774075
2023-11-13 12:00:00,0.0014785942609120378,1,-1,0.0,2,0.9987864
2023-11-13 16:00:00,0.00048342913333393684,1,-1,0.0,2,0.99877864
2023-11-13 20:00:00,-0.0003974690939543136,-1,-1,0.0,2,0.9987657
2023-11-14 00:00:00,0.0015460185058602648,1,-1,1.0,0,0.9976236
2023-11-14 04:00:00,-0.0005472749066189658,-1,-1,1.0,0,0.9979354
2023-11-14 08:00:00,0.008215102148720345,1,-1,1.0,1,0.9904441
2023-11-14 12:00:00,0.00031400767181822333,-1,1,0.0,1,0.99185914
2023-11-14 16:00:00,0.000372423630859398,-1,-1,0.0,0,0.9981664
2023-11-14 20:00:00,0.0007550621423897905,-1,-1,0.0,0,0.9982077
2023-11-15 00:00:00,-0.0012498838171619857,-1,-1,1.0,0,0.9982077
2023-11-15 04:00:00,-0.002589832895351494,-1,-1,1.0,0,0.9982077
2023-11-15 08:00:00,0.0018071956875912753,1,1,1.0,1,0.9920461
2023-11-15 12:00:00,0.001213624681209692,1,-1,0.0,1,0.9969777
2023-11-15 16:00:00,-0.0008568365164015513,-1,-1,0.0,0,0.99791056
2023-11-15 20:00:00,-0.00242013412862768,1,1,0.0,1,0.99063605
2023-11-16 00:00:00,0.00014942896815077941,1,1,0.0,0,0.9979765
2023-11-16 04:00:00,0.0009440881850129209,-1,-1,1.0,0,0.99804795
2023-11-16 08:00:00,-0.002466105658933123,-1,-1,1.0,0,0.99804795
2023-11-16 12:00:00,-0.00047577173476972813,-1,1,1.0,0,0.9980558
2023-11-16 16:00:00,0.00032611514291911706,-1,-1,1.0,0,0.9980415
2023-11-16 20:00:00,-0.0015620405989922425,-1,-1,0.0,2,0.9983286
2023-11-17 00:00:00,-0.002589154343128089,-1,1,0.0,2,0.9982644
2023-11-17 04:00:00,-0.002633546434783672,-1,1,0.0,2,0.99802953
2023-11-17 08:00:00,0.0007531498155736312,-1,1,0.0,2,0.9980155
2023-11-17 12:00:00,0.0017515679933112049,-1,1,0.0,2,0.9980155
2023-11-17 16:00:00,0.0007190808953844884,-1,-1,-1.0,4,0.9945269
2023-11-17 20:00:00,0.0017472495990256292,-1,-1,-1.0,4,0.99505025
2023-11-19 20:00:00,-0.004535228187872198,-1,-1,-1.0,4,0.994974
2023-11-20 00:00:00,-0.0007695392024072557,-1,1,-1.0,4,0.9949778
2023-11-20 04:00:00,-0.0050300179453053855,-1,1,-1.0,4,0.9949778
2023-11-20 08:00:00,0.0028419394009515223,-1,1,-1.0,4,0.9954503
2023-11-20 12:00:00,0.0010515219725881191,-1,1,-1.0,4,0.9954503
2023-11-20 16:00:00,0.0002694430090451967,-1,1,-1.0,4,0.9954503
2023-11-20 20:00:00,-0.0043685287508791835,-1,1,-1.0,4,0.9954397
2023-11-21 00:00:00,-0.0001840155444204409,-1,1,-1.0,4,0.9954503
2023-11-21 04:00:00,0.0017413787247346731,-1,1,-1.0,4,0.9954503
2023-11-21 08:00:00,0.0011178585804045894,-1,1,-1.0,4,0.9954503
2023-11-21 12:00:00,0.0038785002212122703,-1,1,-1.0,4,0.9954503
2023-11-21 16:00:00,-0.0009574526039370299,-1,1,-1.0,4,0.9954437
2023-11-21 20:00:00,0.00010762466983069495,1,1,-1.0,4,0.99538994
2023-11-22 00:00:00,0.004032945619189202,1,1,0.0,2,0.9980236
2023-11-22 04:00:00,-0.000611145380482116,1,1,0.0,2,0.99854326
2023-11-22 08:00:00,1.6087559222677653e-05,1,1,0.0,2,0.99820745
2023-11-22 12:00:00,0.0018536977459737368,1,1,0.0,2,0.99810386
2023-11-22 16:00:00,-0.0009157043932324378,1,-1,0.0,2,0.99810386
2023-11-22 20:00:00,-0.0009004567210059203,1,-1,0.0,2,0.99810386
2023-11-23 00:00:00,0.0010718803950349807,1,-1,0.0,2,0.99810946
2023-11-23 04:00:00,0.0037745779707343452,1,-1,1.0,1,0.99640274
2023-11-23 08:00:00,0.00029345619576565633,1,-1,1.0,1,0.99681985
2023-11-23 12:00:00,7.468419259183265e-05,1,-1,1.0,1,0.9964714
2023-11-23 16:00:00,0.0003786697005489821,1,-1,0.0,0,0.99791056
2023-11-23 20:00:00,-0.0006881119600259567,1,-1,0.0,0,0.9980064
2023-11-24 00:00:00,-0.0007633445536637812,1,-1,0.0,0,0.9980565
2023-11-24 04:00:00,0.0037843097764363987,1,-1,1.0,0,0.99803895
2023-11-24 08:00:00,0.0030914224436518847,1,-1,1.0,1,0.9913311
2023-11-24 12:00:00,-0.0004296774567667087,-1,-1,1.0,0,0.9981414
2023-11-24 16:00:00,-0.0014920422769832498,-1,-1,1.0,0,0.9981981
2023-11-24 20:00:00,0.0013965333202929908,1,-1,1.0,0,0.99809104
2023-11-26 20:00:00,-0.003529609294718774,1,-1,1.0,0,0.9982375
2023-11-27 00:00:00,0.0012240164162709382,1,1,1.0,0,0.9980064
2023-11-27 04:00:00,0.0014190468195270471,1,-1,1.0,0,0.9980064
2023-11-27 08:00:00,-0.003069159508043584,1,-1,1.0,1,0.99068344
2023-11-27 12:00:00,6.925299988099643e-05,-1,1,1.0,0,0.99791056
2023-11-27 16:00:00,-0.0011406217091281259,-1,-1,0.0,2,0.9983777
2023-11-27 20:00:00,-0.0016172208148491993,-1,1,0.0,2,0.99838686
2023-11-28 00:00:00,0.000437921907366063,-1,1,0.0,2,0.99866974
2023-11-28 04:00:00,0.0011632996327833873,-1,-1,0.0,2,0.9987563
2023-11-28 08:00:00,0.00017597794455182376,-1,-1,0.0,2,0.99881786
2023-11-28 12:00:00,-0.0017825411795675745,-1,-1,0.0,2,0.99881786
2023-11-28 16:00:00,-0.0013577153984062407,-1,1,0.0,2,0.9987544
2023-11-28 20:00:00,0.0011386813377341704,-1,1,0.0,2,0.9987379
2023-11-29 00:00:00,-0.00039545124708400804,-1,-1,0.0,2,0.9987348
2023-11-29 04:00:00,0.001127157945471023,-1,1,0.0,2,0.99870336
2023-11-29 08:00:00,-0.0009080372598687861,-1,-1,0.0,2,0.99874985
2023-11-29 12:00:00,-0.00016032749597454663,-1,1,0.0,3,0.993793
2023-11-29 16:00:00,-0.002236574800798464,-1,1,0.0,3,0.99473923
2023-11-29 20:00:00,0.0005087518819752126,-1,1,-1.0,3,0.9926111
2023-11-30 00:00:00,-0.0005837477304545093,-1,-1,-1.0,3,0.9935196
2023-11-30 04:00:00,0.00011784809394355839,-1,-1,0.0,3,0.9950507
2023-11-30 08:00:00,0.002236479067691944,-1,1,0.0,2,0.99865484
2023-11-30 12:00:00,-0.00011758480817843175,-1,-1,0.0,4,0.9938226
2023-11-30 16:00:00,-0.0008234810182424855,-1,-1,0.0,2,0.99873585
2023-11-30 20:00:00,0.0010746681459557817,-1,-1,0.0,2,0.99885154
2023-12-01 00:00:00,0.001148243714020478,-1,-1,0.0,2,0.99885154
2023-12-01 04:00:00,-0.00014946406484669524,1,1,0.0,2,0.99881846
2023-12-01 08:00:00,-0.004408546009070329,1,1,0.0,2,0.99881846
2023-12-01 12:00:00,-3.217244430427239e-05,-1,1,0.0,4,0.99375385
2023-12-01 16:00:00,0.00040744116791609214,-1,1,0.0,3,0.98972553
2023-12-01 20:00:00,-0.002887832859495002,-1,1,0.0,3,0.9924845
2023-12-03 20:00:00,-7.52595109562511e-05,-1,1,0.0,4,0.99399686
2023-12-04 00:00:00,0.0005052052369324347,-1,-1,0.0,3,0.99116325
2023-12-04 04:00:00,-0.001371096957767801,-1,-1,-1.0,4,0.993174
2023-12-04 08:00:00,-0.0019334813254249501,-1,1,-1.0,4,0.9950598
2023-12-04 12:00:00,0.002250882725193804,1,1,0.0,4,0.99507576
2023-12-04 16:00:00,0.0009193573748550955,-1,-1,0.0,4,0.9949999
2023-12-04 20:00:00,-0.0009247362203934548,-1,-1,0.0,2,0.9983779
2023-12-05 00:00:00,-0.004144921674974127,-1,1,0.0,4,0.99475634
2023-12-05 04:00:00,0.0023036574664361546,-1,1,0.0,4,0.9954503
2023-12-05 08:00:00,-0.00019401464871447656,-1,-1,0.0,4,0.9954503
2023-12-05 12:00:00,-0.0013861436419427304,-1,1,0.0,4,0.9954397
2023-12-05 16:00:00,0.0004262954183841211,-1,1,-1.0,4,0.9954503
2023-12-05 20:00:00,0.0019295452692406098,-1,-1,-1.0,4,0.99549806
2023-12-06 00:00:00,-0.0023180603371803356,-1,-1,-1.0,4,0.9957035
2023-12-06 04:00:00,0.001305243812806371,-1,1,-1.0,4,0.9954397
2023-12-06 08:00:00,-0.0007602861414504816,-1,-1,-1.0,4,0.9950642
2023-12-06 12:00:00,-0.0016357647606795214,1,1,-1.0,4,0.9948153
2023-12-06 16:00:00,-0.001421994654366249,-1,1,-1.0,3,0.9891522
2023-12-06 20:00:00,-0.002909758950128565,-1,1,0.0,4,0.9936877
2023-12-07 00:00:00,-0.005255724829280542,-1,1,0.0,4,0.9952205
2023-12-07 04:00:00,-0.005579669521840846,1,1,0.0,4,0.9954503
2023-12-07 08:00:00,-0.006598903952566095,1,1,0.0,4,0.9954503
2023-12-07 12:00:00,-0.0025875810616122867,1,1,-1.0,4,0.9954503
2023-12-07 16:00:00,0.005096881952803448,1,1,-1.0,4,0.9954503
2023-12-07 20:00:00,-0.0029290512563513913,1,1,-1.0,4,0.9954503
2023-12-08 00:00:00,0.00012704830890921748,1,1,-1.0,4,0.9954503
2023-12-08 04:00:00,0.0036058526598280556,1,1,-1.0,4,0.9954503
2023-12-08 08:00:00,-0.002259028807341939,-1,1,-1.0,4,0.9954503
2023-12-08 12:00:00,0.0035130647117025218,1,1,-1.0,4,0.9954503
2023-12-08 16:00:00,-0.0002528806416853274,-1,1,-1.0,4,0.9954503
2023-12-08 20:00:00,0.000730980122959638,-1,1,-1.0,4,0.9954503
2023-12-10 20:00:00,0.0019320495608756523,1,1,-1.0,4,0.9954397
2023-12-11 00:00:00,0.006515037091148451,1,1,-1.0,4,0.9954397
2023-12-11 04:00:00,0.0024431065162975195,1,-1,-1.0,4,0.99550545
2023-12-11 08:00:00,-0.001381335873329909,1,1,-1.0,4,0.99542195
2023-12-11 12:00:00,-0.0014377442965476056,1,-1,-1.0,4,0.9954933
2023-12-11 16:00:00,-0.000834185286565875,1,-1,-1.0,4,0.9954933
2023-12-11 20:00:00,-0.0013754709881029382,1,-1,-1.0,4,0.99542385
2023-12-12 00:00:00,-0.001962773552610025,1,1,-1.0,4,0.9953832
2023-12-12 04:00:00,-0.0012923931330607733,1,-1,0.0,2,0.9978765
2023-12-12 08:00:00,0.002430068351076579,1,-1,0.0,2,0.9979949
2023-12-12 12:00:00,-0.0001366713957097468,1,-1,1.0,1,0.9961606
2023-12-12 16:00:00,-0.001597706646430133,1,1,1.0,1,0.99601644
2023-12-12 20:00:00,0.000903127344860584,1,1,1.0,1,0.99246675
2023-12-13 00:00:00,-0.0011660085240822648,1,-1,0.0,1,0.9908931
2023-12-13 04:00:00,-0.000778095021640311,1,1,0.0,0,0.9979948
2023-12-13 08:00:00,-0.003404426842357821,1,1,0.0,2,0.9982418
2023-12-13 12:00:00,-0.00590278150844418,1,1,0.0,2,0.9982516
2023-12-13 16:00:00,-0.0029145654604876923,-1,1,0.0,4,0.9950982
2023-12-13 20:00:00,-0.007827010975940582,1,1,0.0,4,0.9954503
2023-12-14 00:00:00,0.002279215998212667,1,1,0.0,4,0.9954503
2023-12-14 04:00:00,-0.0007982517037836907,1,1,-1.0,4,0.9954503
2023-12-14 08:00:00,0.009426586327862,1,1,-1.0,4,0.9954503
2023-12-14 12:00:00,0.001586428906124041,-1,1,-1.0,4,0.9954503
2023-12-14 16:00:00,0.0035506584511920416,-1,1,-1.0,4,0.9954503
2023-12-14 20:00:00,-0.003053689948765971,1,1,-1.0,4,0.995516
2023-12-15 00:00:00,0.0006843078548541789,1,1,-1.0,4,0.995516
2023-12-15 04:00:00,-0.0013580358047043833,1,1,-1.0,4,0.9955338
2023-12-15 08:00:00,-0.005689529633920806,1,1,-1.0,4,0.99550855
2023-12-15 12:00:00,0.002358406589054207,1,1,-1.0,4,0.9954397
2023-12-15 16:00:00,-0.0013200223769205654,1,-1,-1.0,3,0.99044037
2023-12-15 20:00:00,0.0009097818815394374,1,1,0.0,3,0.99272823
2023-12-17 20:00:00,0.0006984169500340911,1,-1,0.0,3,0.9937512
2023-12-18 00:00:00,0.001207221322825151,1,-1,0.0,3,0.99428695
2023-12-18 04:00:00,-0.000348726184290333,1,-1,-1.0,3,0.9941658
2023-12-18 08:00:00,0.0018253126075057089,1,-1,-1.0,3,0.9955391
2023-12-18 12:00:00,-0.001963729724940972,1,1,-1.0,3,0.9952933
2023-12-18 16:00:00,-0.00035443515038567023,1,1,0.0,2,0.99819046
2023-12-18 20:00:00,0.0063716990637083795,1,-1,0.0,0,0.9980009
2023-12-19 00:00:00,0.005067193560045173,1,1,0.0,1,0.9891027
2023-12-19 04:00:00,0.007088184165042989,1,1,0.0,1,0.9966317
2023-12-19 08:00:00,-0.003988084633329404,1,-1,0.0,1,0.9967217
2023-12-19 12:00:00,-0.0005296711521319192,1,-1,0.0,1,0.9967217
2023-12-19 16:00:00,0.000666138876362216,1,-1,1.0,0,0.9973214
2023-12-19 20:00:00,-0.002399085236120545,1,-1,0.0,0,0.9982468
2023-12-20 00:00:00,-0.0055084768810410335,1,1,0.0,2,0.9982559
2023-12-20 04:00:00,-0.0021810379587397515,1,1,0.0,2,0.9979468
2023-12-20 08:00:00,0.003533533684081407,1,1,0.0,0,0.9980988
2023-12-20 12:00:00,-0.0012039616736373717,1,1,0.0,0,0.99811447
2023-12-20 16:00:00,-0.0022413569862654048,1,1,0.0,0,0.9980708
2023-12-20 20:00:00,-0.004752624265780371,-1,1,0.0,2,0.99825376
2023-12-21 00:00:00,0.0026333129107605313,-1,1,0.0,2,0.99827695
2023-12-21 04:00:00,-0.0014043082497146588,-1,1,0.0,2,0.99826354
2023-12-21 08:00:00,-0.004797236236463956,-1,1,0.0,2,0.9982468
2023-12-21 12:00:00,0.0028312118170802647,-1,1,0.0,2,0.9982041
2023-12-21 16:00:00,-0.0014867746392229573,-1,1,0.0,2,0.9982041
2023-12-21 20:00:00,0.0033089396422062915,-1,1,0.0,2,0.9982041
2023-12-22 00:00:00,-0.001279045154120272,-1,1,0.0,2,0.99822086
2023-12-22 04:00:00,0.001428437211720509,-1,1,0.0,3,0.9946101
2023-12-22 08:00:00,0.0012053856757918134,-1,1,-1.0,3,0.99554294
2023-12-22 12:00:00,-9.947224456266877e-05,-1,1,-1.0,3,0.9955449
2023-12-22 16:00:00,-0.0008459138169979286,-1,1,-1.0,3,0.9955449
2023-12-22 20:00:00,-0.0032409910890609465,-1,1,-1.0,3,0.9955449
2023-12-25 00:00:00,0.0024607893590472235,-1,1,-1.0,3,0.9957064
2023-12-25 04:00:00,0.00023246417665685442,-1,1,-1.0,3,0.9955449
2023-12-25 20:00:00,0.00034306266763359586,-1,-1,-1.0,3,0.99499327
2023-12-26 00:00:00,-0.0004260793844807454,1,1,0.0,2,0.9986039
2023-12-26 04:00:00,0.000254562762163186,1,1,-1.0,3,0.99371606
2023-12-26 08:00:00,0.002393039776039218,1,-1,0.0,2,0.9987124
2023-12-26 12:00:00,0.0005904702687678721,1,1,0.0,2,0.99881846
2023-12-26 16:00:00,0.000325437343773575,1,-1,0.0,2,0.99881846
2023-12-26 20:00:00,0.00042456407006206037,1,1,0.0,2,0.99879503
2023-12-27 00:00:00,0.0016469250571218683,1,1,1.0,0,0.9980598
2023-12-27 04:00:00,-0.0009470636231567798,1,1,1.0,0,0.9975247
2023-12-27 08:00:00,0.0017942555627913257,1,1,1.0,0,0.9974905
2023-12-27 12:00:00,-0.001821799902293462,1,-1,1.0,0,0.9975501
2023-12-27 16:00:00,-0.0026754134575746455,1,1,0.0,2,0.9987174
2023-12-27 20:00:00,9.38985289000352e-05,1,1,0.0,2,0.99872416
2023-12-28 00:00:00,-0.003042374290492152,1,-1,0.0,2,0.99872416
2023-12-28 04:00:00,-0.00214073465665964,-1,1,0.0,2,0.9986835
2023-12-28 08:00:00,-0.001172134446348408,-1,1,-1.0,3,0.99440295
2023-12-28 12:00:00,0.0006279016345592372,-1,1,0.0,2,0.99834275
2023-12-28 16:00:00,0.00048316021032741987,-1,-1,0.0,2,0.9984421
2023-12-28 20:00:00,0.0005328715239659586,-1,-1,0.0,2,0.9983516
2023-12-29 00:00:00,0.00024968581331706385,-1,-1,0.0,2,0.9983516
2023-12-29 04:00:00,0.0008484657421088257,-1,1,0.0,2,0.9981989
2023-12-29 08:00:00,-0.0037486611211575613,-1,-1,-1.0,3,0.99507785
2023-12-29 12:00:00,0.00010571030379297201,-1,1,-1.0,3,0.9959402
2023-12-29 16:00:00,-0.001430818510696866,-1,1,-1.0,3,0.99606895
2023-12-29 20:00:00,0.0006182311545907734,-1,1,-1.0,3,0.99606895
2024-01-01 20:00:00,0.002008004879831338,-1,1,-1.0,3,0.99606895
2024-01-02 00:00:00,0.0014104218054875352,-1,-1,-1.0,3,0.99606895
2024-01-02 04:00:00,-0.0035130859537846858,-1,-1,-1.0,3,0.99589694
2024-01-02 08:00:00,-0.002257771452536262,-1,1,0.0,3,0.99606895
2024-01-02 12:00:00,-0.0002455960181136594,-1,1,0.0,3,0.9959496
2024-01-02 16:00:00,0.0017680610319982604,-1,1,0.0,3,0.9959402
2024-01-02 20:00:00,-0.0005741376248503217,-1,-1,-1.0,3,0.9956781
2024-01-03 00:00:00,0.003945414892439277,-1,1,-1.0,3,0.9954873
2024-01-03 04:00:00,0.0023243375149505597,1,-1,0.0,2,0.9986432
2024-01-03 08:00:00,0.004709741047071605,1,-1,1.0,0,0.9973003
2024-01-03 12:00:00,0.000330837352348755,1,-1,1.0,0,0.9975338
2024-01-03 16:00:00,-0.0009652483781752648,1,-1,1.0,0,0.9976592
2024-01-03 20:00:00,0.0024581683049833057,1,-1,1.0,0,0.9975986
2024-01-04 00:00:00,0.0017654876587952183,1,-1,1.0,0,0.99766016
2024-01-04 04:00:00,0.005906251588749212,1,-1,1.0,1,0.9931009
2024-01-04 08:00:00,0.003522724099275415,-1,-1,0.0,1,0.99661547
2024-01-04 12:00:00,-0.0018634256453178436,-1,-1,0.0,1,0.9970573
2024-01-04 16:00:00,0.0012045403355875433,-1,-1,0.0,1,0.9969078
2024-01-04 20:00:00,0.0010725087659001688,-1,-1,1.0,1,0.9951748
2024-01-05 00:00:00,0.0008321707898794506,-1,-1,0.0,1,0.9934803
2024-01-05 04:00:00,-0.0006743858721579649,-1,-1,0.0,0,0.9977303
2024-01-05 08:00:00,-0.00014146118546310967,-1,-1,0.0,0,0.9979825
2024-01-05 12:00:00,0.0014517460200329747,-1,-1,1.0,0,0.9979825
2024-01-05 16:00:00,-0.0005434782742468443,-1,-1,1.0,0,0.9979825
2024-01-05 20:00:00,0.000467409094724869,-1,1,1.0,0,0.99793077
2024-01-07 20:00:00,-0.002807737264447563,-1,-1,1.0,0,0.99793077
2024-01-08 00:00:00,5.44898253868397e-06,1,1,1.0,0,0.99793077
2024-01-08 04:00:00,0.0003214374273458479,-1,1,0.0,0,0.99793077
2024-01-08 08:00:00,-0.00037592858889273794,-1,1,0.0,0,0.99793077
2024-01-08 12:00:00,0.0018836703376822036,-1,1,0.0,0,0.99793077
2024-01-08 16:00:00,-0.0005494909186635269,-1,1,0.0,0,0.99793077
2024-01-08 20:00:00,-0.002992129504022585,-1,1,0.0,0,0.99793077
2024-01-09 00:00:00,0.00233887627985107,-1,1,0.0,0,0.99771476
2024-01-09 04:00:00,-0.0026118288642230317,-1,1,0.0,0,0.99756855
2024-01-09 08:00:00,0.0008622760253970648,-1,1,0.0,2,0.9986743
2024-01-09 12:00:00,0.0013519482649479457,-1,1,0.0,2,0.99851376
2024-01-09 16:00:00,7.62651849801953e-05,-1,1,0.0,2,0.99869233
2024-01-09 20:00:00,0.001980856007170419,-1,-1,0.0,2,0.9986356
2024-01-10 00:00:00,0.00047829987052021387,-1,-1,0.0,2,0.9986356
2024-01-10 04:00:00,0.0025994690884577616,-1,-1,0.0,2,0.9986356
