datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2024-02-20 04:00:00,0.0026520787057885773,-1,-1,1.0,0,0.9951089
2024-02-20 08:00:00,0.0022478259676295236,1,-1,0.0,1,0.9902221
2024-02-20 12:00:00,-0.0014979890914383848,1,-1,0.0,2,0.99882
2024-02-20 16:00:00,0.0003145788832486212,1,1,0.0,2,0.9988657
2024-02-20 20:00:00,0.0007397954802996806,1,-1,0.0,2,0.9989881
2024-02-21 00:00:00,-0.0006565411614338442,1,1,0.0,2,0.9989773
2024-02-21 04:00:00,-0.0010828471606031493,1,1,0.0,2,0.998973
2024-02-21 08:00:00,0.0005647076399484693,1,1,0.0,2,0.99904114
2024-02-21 12:00:00,0.0010545011522157025,1,-1,0.0,2,0.999012
2024-02-21 16:00:00,0.00034201149307110383,1,-1,0.0,2,0.99886286
2024-02-21 20:00:00,0.0005081793890172071,1,-1,0.0,2,0.9989748
2024-02-22 00:00:00,0.0025278165387540223,1,1,0.0,0,0.9954764
2024-02-22 04:00:00,0.00038691134685651447,-1,-1,0.0,1,0.99184656
2024-02-22 08:00:00,-0.004347531942913098,-1,-1,0.0,2,0.9984199
2024-02-22 12:00:00,0.001118687277188327,1,1,0.0,2,0.9985671
2024-02-22 16:00:00,0.00027716698564317886,1,-1,0.0,1,0.99562573
2024-02-22 20:00:00,-9.23766194791185e-06,-1,-1,0.0,2,0.99886143
2024-02-23 00:00:00,0.0003879083476644194,-1,-1,1.0,1,0.9951592
2024-02-23 04:00:00,-0.0002124073611753791,-1,-1,1.0,1,0.9957645
2024-02-23 08:00:00,-0.0006005257089984324,-1,-1,0.0,2,0.99885404
2024-02-23 12:00:00,0.0002125349420064419,-1,1,0.0,2,0.9989317
2024-02-23 16:00:00,-0.0005083108938807925,-1,-1,0.0,2,0.99893624
2024-02-23 20:00:00,0.00014789891136398839,-1,1,0.0,2,0.9990434
2024-02-25 20:00:00,-4.621606008917581e-05,-1,1,0.0,2,0.99901843
2024-02-26 00:00:00,0.0012563163874235574,-1,-1,0.0,2,0.9990427
2024-02-26 04:00:00,0.0018262318301930226,-1,-1,0.0,2,0.9989924
2024-02-26 08:00:00,-9.215400784298643e-05,-1,-1,0.0,2,0.9989881
2024-02-26 12:00:00,-0.00043323762839413366,1,-1,0.0,2,0.9989881
2024-02-26 16:00:00,0.00037794114707936493,1,-1,0.0,2,0.9989881
2024-02-26 20:00:00,0.0002303818358721296,1,-1,0.0,2,0.9989881
2024-02-27 00:00:00,0.00029481132288980297,1,1,0.0,2,0.99898654
2024-02-27 04:00:00,0.000147373075205995,1,-1,0.0,2,0.99898654
2024-02-27 08:00:00,-0.000985970731122509,1,-1,0.0,2,0.99898654
2024-02-27 12:00:00,-0.00024895003148242144,1,1,0.0,2,0.9989943
2024-02-27 16:00:00,-0.00029513216601421787,-1,-1,0.0,2,0.9989943
2024-02-27 20:00:00,-0.0006182152231702116,-1,-1,0.0,2,0.99902177
2024-02-28 00:00:00,-0.0010250491489710515,-1,1,0.0,2,0.9990232
2024-02-28 04:00:00,-0.0007209339178906361,-1,-1,0.0,2,0.9990441
2024-02-28 08:00:00,0.001745983066861892,-1,1,0.0,2,0.99904114
2024-02-28 12:00:00,-6.461170674046561e-05,-1,-1,0.0,2,0.9990441
2024-02-28 16:00:00,0.00043374139541840935,-1,-1,0.0,2,0.9990441
2024-02-28 20:00:00,-0.00012917989240671522,-1,-1,0.0,2,0.9990441
2024-02-29 00:00:00,-0.0007477257025979689,-1,-1,0.0,2,0.9990441
2024-02-29 04:00:00,0.0005077759063266403,-1,1,0.0,2,0.9990441
2024-02-29 08:00:00,-0.0010989671739150087,-1,-1,0.0,2,0.9990441
2024-02-29 12:00:00,-0.001840471458118361,-1,-1,0.0,2,0.99904484
2024-02-29 16:00:00,0.0002776749369933009,-1,-1,0.0,2,0.99893767
2024-02-29 20:00:00,0.0010452173014667582,-1,-1,0.0,2,0.999042
2024-03-01 00:00:00,-0.0003976088044133561,-1,-1,0.0,2,0.9990441
2024-03-01 04:00:00,0.0005732460676970441,-1,-1,0.0,2,0.9990441
2024-03-01 08:00:00,0.001505516662627615,-1,-1,0.0,2,0.9990441
2024-03-01 12:00:00,0.0005720560032734544,-1,1,0.0,2,0.99893767
2024-03-01 16:00:00,-0.00040594151309366103,1,1,0.0,2,0.99893767
2024-03-01 20:00:00,0.00044283711698678204,1,1,0.0,2,0.99893767
2024-03-03 20:00:00,0.00020290149202203985,1,-1,0.0,2,0.9990427
2024-03-04 00:00:00,0.0009125475918435848,1,1,0.0,2,0.9990158
2024-03-04 04:00:00,0.0002303096754062628,1,-1,0.0,2,0.9990132
2024-03-04 08:00:00,0.0006445850476871172,1,-1,0.0,2,0.9990132
2024-03-04 12:00:00,-0.0006169514507583142,1,-1,0.0,2,0.99899143
2024-03-04 16:00:00,-0.0002210901596249331,1,1,0.0,2,0.99899143
2024-03-04 20:00:00,0.0,1,-1,0.0,2,0.9989942
2024-03-05 00:00:00,-0.0007188807889176058,1,-1,0.0,2,0.9990158
2024-03-05 04:00:00,0.0003226386337047634,1,1,0.0,2,0.9990441
2024-03-05 08:00:00,0.0019888410511279078,1,1,0.0,2,0.9990441
2024-03-05 12:00:00,-0.0017123764783016548,1,-1,0.0,2,0.99899143
2024-03-05 16:00:00,0.00024875278247699317,1,1,0.0,2,0.99902165
2024-03-05 20:00:00,-0.0004422699577301611,1,-1,0.0,2,0.9990232
2024-03-06 00:00:00,0.001031659128189629,1,1,0.0,2,0.9990441
2024-03-06 04:00:00,0.0012696895567062294,1,1,1.0,0,0.99501723
2024-03-06 08:00:00,0.0027087969770043857,1,1,1.0,0,0.99484813
2024-03-06 12:00:00,-0.0007705715453302724,-1,-1,0.0,1,0.9919329
2024-03-06 16:00:00,0.00024774847233808423,1,1,0.0,0,0.9945104
2024-03-06 20:00:00,0.00010091696835638768,1,1,0.0,0,0.995269
2024-03-07 00:00:00,-0.0006331931037507961,1,1,0.0,2,0.9989262
2024-03-07 04:00:00,1.835906662566875e-05,1,1,0.0,2,0.99895525
2024-03-07 08:00:00,0.0032991534611968667,1,1,0.0,1,0.98978907
2024-03-07 12:00:00,0.0015450230941439634,-1,1,0.0,1,0.9960567
2024-03-07 16:00:00,0.00037446855586742585,-1,-1,0.0,1,0.99649507
2024-03-07 20:00:00,-0.0003287941504261876,-1,1,0.0,1,0.9966844
2024-03-08 00:00:00,-0.0012522338468924715,-1,1,1.0,1,0.99674594
2024-03-08 04:00:00,8.2311677786962e-05,1,1,1.0,1,0.99674594
2024-03-08 08:00:00,0.002411466590550939,1,-1,1.0,1,0.9965617
2024-03-08 12:00:00,-0.0017623563515874934,-1,-1,1.0,1,0.99674594
2024-03-08 16:00:00,-0.0006216745185684436,1,-1,1.0,1,0.99674976
2024-03-08 20:00:00,0.0007130646539806995,1,1,1.0,1,0.996725
2024-03-10 20:00:00,-0.0001279485283095583,1,1,1.0,1,0.996725
2024-03-11 00:00:00,8.225450462287824e-05,-1,-1,1.0,1,0.9964725
2024-03-11 04:00:00,7.310943571916922e-05,-1,-1,1.0,1,0.9964725
2024-03-11 08:00:00,-0.0014357504261042647,-1,-1,0.0,2,0.99846953
2024-03-11 12:00:00,-0.00010067129458041968,-1,-1,0.0,2,0.9988526
2024-03-11 16:00:00,0.0003934756301766585,-1,-1,0.0,2,0.9988526
2024-03-11 20:00:00,0.0005396333368250609,-1,-1,0.0,2,0.99899167
2024-03-12 00:00:00,-0.00040241081198958773,-1,1,0.0,2,0.99897516
2024-03-12 04:00:00,0.0001463499412637694,-1,-1,0.0,2,0.99902177
2024-03-12 08:00:00,-0.0014553045664733237,-1,-1,0.0,2,0.9990158
2024-03-12 12:00:00,0.0007416462138299182,-1,-1,0.0,2,0.9990434
2024-03-12 16:00:00,9.152312795830318e-05,-1,-1,0.0,2,0.9990427
2024-03-12 20:00:00,0.00010066576686081094,-1,-1,0.0,2,0.9990427
2024-03-13 00:00:00,-0.00010066576686080869,-1,1,0.0,2,0.9990427
2024-03-13 04:00:00,0.0013992603580789613,-1,-1,0.0,2,0.9990441
2024-03-13 08:00:00,0.00013707706036854522,-1,-1,0.0,2,0.9990146
2024-03-13 12:00:00,0.00033804309914555846,-1,-1,0.0,2,0.9989931
2024-03-13 16:00:00,0.0005296755404610279,-1,-1,0.0,2,0.99899143
2024-03-13 20:00:00,-0.0009865176729050118,-1,-1,0.0,2,0.99899143
2024-03-14 00:00:00,-0.0006399298123981798,-1,-1,0.0,2,0.9989942
2024-03-14 04:00:00,0.000566815699513891,-1,-1,0.0,2,0.9990441
2024-03-14 08:00:00,-0.00492923257437366,-1,-1,0.0,2,0.9990441
2024-03-14 12:00:00,0.00031223311210298583,-1,-1,0.0,2,0.9989347
2024-03-14 16:00:00,-0.0007623876880842412,-1,-1,0.0,2,0.999042
2024-03-14 20:00:00,-0.0005330980475156673,-1,-1,0.0,2,0.99904114
2024-03-15 00:00:00,0.0003584937784570652,-1,1,0.0,2,0.99904114
2024-03-15 04:00:00,0.0011665129478449525,-1,1,0.0,2,0.99904114
2024-03-15 08:00:00,-0.0005417541028050546,-1,-1,0.0,2,0.9987778
2024-03-15 12:00:00,0.00014694537332223388,-1,1,0.0,2,0.9987778
2024-03-15 16:00:00,-0.00021124076474247086,-1,-1,0.0,2,0.9987741
2024-03-15 20:00:00,-0.00031235071727144355,-1,-1,0.0,2,0.9987741
2024-03-17 20:00:00,0.00017456095666992745,-1,-1,0.0,2,0.9987741
2024-03-18 00:00:00,0.0006428565090201782,-1,1,0.0,2,0.9987741
2024-03-18 04:00:00,0.000917650146065671,-1,-1,0.0,2,0.9987741
2024-03-18 08:00:00,-0.0015696933142195521,-1,-1,-1.0,3,0.9950138
2024-03-18 12:00:00,-0.001470953534879039,-1,1,-1.0,3,0.99669313
2024-03-18 16:00:00,0.0003587443984664442,-1,1,-1.0,3,0.9966918
2024-03-18 20:00:00,5.518002484487676e-05,-1,-1,-1.0,3,0.9966859
2024-03-19 00:00:00,-0.0017580601440030388,-1,-1,-1.0,3,0.9962876
2024-03-19 04:00:00,-0.0004054365409142944,-1,-1,-1.0,3,0.9962502
2024-03-19 08:00:00,0.0007462446278123711,-1,-1,-1.0,3,0.99671894
2024-03-19 12:00:00,0.0005892318061030567,-1,-1,0.0,2,0.99893993
2024-03-19 16:00:00,-0.0002945725037869527,-1,-1,0.0,2,0.9990553
2024-03-19 20:00:00,0.0007638681548518621,-1,-1,0.0,2,0.9990553
2024-03-20 00:00:00,-0.0004048694811325354,-1,1,0.0,2,0.9990982
2024-03-20 04:00:00,-0.002119035250269643,1,1,0.0,2,0.9990982
2024-03-20 08:00:00,0.0011153565457492519,-1,1,0.0,2,0.9990553
2024-03-20 12:00:00,0.0060894312299008095,-1,1,0.0,2,0.9990553
2024-03-20 16:00:00,0.0015005812992272506,1,-1,0.0,2,0.9989477
2024-03-20 20:00:00,-0.0002103116735304002,1,-1,0.0,2,0.9989477
2024-03-21 00:00:00,-0.0005762977148754589,1,-1,0.0,2,0.9984825
2024-03-21 04:00:00,-0.0017492208523685211,1,-1,0.0,2,0.9984825
2024-03-21 08:00:00,-0.004519989321471431,1,-1,0.0,2,0.998519
2024-03-21 12:00:00,-0.0003407453145953447,1,-1,0.0,2,0.9985727
2024-03-21 16:00:00,0.00046964570239577645,1,-1,0.0,2,0.9985727
2024-03-21 20:00:00,-0.002202796321072174,-1,-1,0.0,2,0.9985727
2024-03-22 00:00:00,-0.00122792860206852,-1,-1,0.0,2,0.99844766
2024-03-22 04:00:00,-0.0007948024040670234,-1,-1,-1.0,4,0.9962606
2024-03-22 08:00:00,-1.849129522316833e-05,-1,-1,0.0,2,0.998028
2024-03-22 12:00:00,-0.0009435097409677254,-1,-1,0.0,2,0.99821115
2024-03-22 16:00:00,8.328667741890353e-05,-1,1,0.0,2,0.99821115
2024-03-22 20:00:00,5.5520598156211516e-05,-1,1,-1.0,4,0.99589527
2024-03-24 20:00:00,0.0005920279906137651,-1,-1,0.0,2,0.99801576
2024-03-25 00:00:00,1.849522823166996e-05,-1,-1,-1.0,4,0.99600226
2024-03-25 04:00:00,0.0013584635742967851,-1,-1,0.0,2,0.99801576
2024-03-25 08:00:00,0.0007569813424016217,-1,-1,0.0,2,0.99823797
2024-03-25 12:00:00,0.00023067305887083727,-1,-1,0.0,2,0.99823797
2024-03-25 16:00:00,-0.00019376179354846165,1,-1,0.0,3,0.99452376
2024-03-25 20:00:00,-2.768332126224259e-05,1,-1,0.0,3,0.99709785
2024-03-26 00:00:00,0.0005074058294473492,1,-1,0.0,3,0.9966055
2024-03-26 04:00:00,0.0013456843359805773,1,-1,-1.0,3,0.99680483
2024-03-26 08:00:00,-0.0026470047597665757,1,-1,-1.0,4,0.99322355
2024-03-26 12:00:00,4.617508670173348e-05,1,-1,0.0,2,0.999014
2024-03-26 16:00:00,0.0003600925199683748,1,-1,0.0,2,0.9991135
2024-03-26 20:00:00,-0.0005909892778181337,1,-1,0.0,2,0.9991128
2024-03-27 00:00:00,9.23689400197906e-06,1,1,0.0,2,0.9991128
2024-03-27 04:00:00,-0.0004896729913846749,1,-1,0.0,2,0.9991128
2024-03-27 08:00:00,-5.5449790229125893e-05,1,1,0.0,2,0.9991128
2024-03-27 12:00:00,0.0006190148622637837,1,-1,0.0,2,0.9991128
2024-03-27 16:00:00,-0.0013586393516637739,1,-1,0.0,2,0.9991128
2024-03-27 20:00:00,0.0008597618157497303,1,1,0.0,2,0.9991128
2024-03-28 00:00:00,-0.0019331899482474813,1,-1,0.0,2,0.9990982
2024-03-28 04:00:00,-0.001556665714675541,-1,-1,0.0,2,0.9990982
2024-03-28 08:00:00,0.0016122161266886978,-1,1,0.0,2,0.999099
2024-03-28 12:00:00,-0.001241361580860849,-1,-1,0.0,2,0.9990102
2024-03-28 16:00:00,0.00029658464465052,-1,-1,0.0,2,0.99895287
2024-03-28 20:00:00,-0.0015580516381363857,-1,-1,0.0,4,0.9937856
2024-03-29 00:00:00,-0.0005848957798940091,-1,1,0.0,3,0.9954657
2024-03-29 04:00:00,0.0017351208498924465,-1,1,0.0,2,0.9989267
2024-03-29 08:00:00,0.0004819589872056501,-1,-1,0.0,2,0.9990553
2024-03-29 12:00:00,-0.00013900279418010942,-1,-1,0.0,3,0.9923724
2024-03-29 16:00:00,-5.560652822069276e-05,-1,-1,0.0,2,0.9989648
2024-03-29 20:00:00,0.00029653242613997954,1,-1,0.0,2,0.9990723
2024-03-31 20:00:00,-0.00025019343789727043,1,-1,0.0,2,0.99907684
2024-04-01 00:00:00,-0.0004078568108372979,1,1,0.0,2,0.9991128
2024-04-01 04:00:00,-0.00018544446455061103,1,-1,0.0,2,0.9991128
2024-04-01 08:00:00,-0.004768442563158653,1,-1,0.0,4,0.9929952
2024-04-01 12:00:00,0.0008568342363798884,1,-1,0.0,3,0.9948271
2024-04-01 16:00:00,-0.0004283253475791983,-1,-1,0.0,3,0.9963321
2024-04-01 20:00:00,-0.0006707908129590423,1,-1,0.0,3,0.99682033
2024-04-02 00:00:00,0.0010991161605380796,1,1,-1.0,3,0.99717087
2024-04-02 04:00:00,0.0009026069201611496,-1,1,0.0,2,0.9987639
2024-04-02 08:00:00,0.0016170706670533802,-1,-1,0.0,2,0.9988973
2024-04-02 12:00:00,-8.357748798792445e-05,-1,-1,0.0,2,0.9989691
2024-04-02 16:00:00,-9.286818753979527e-06,1,-1,0.0,2,0.9990715
2024-04-02 20:00:00,0.0008633053991492017,1,-1,0.0,2,0.9990723
2024-04-03 00:00:00,-0.0006218761367499756,1,1,0.0,2,0.9991128
2024-04-03 04:00:00,0.001234092657889458,1,1,0.0,2,0.9991128
2024-04-03 08:00:00,0.003961060967034393,1,1,0.0,2,0.9991128
2024-04-03 12:00:00,0.0006278855238599825,1,1,0.0,2,0.9984825
2024-04-03 16:00:00,0.0004245226491215043,1,1,0.0,2,0.9984825
2024-04-03 20:00:00,0.0004151195834616893,1,-1,0.0,2,0.9984825
2024-04-04 00:00:00,0.0013456471274215205,1,-1,0.0,1,0.9923995
2024-04-04 04:00:00,-0.0004053468995794975,-1,-1,0.0,0,0.99424744
2024-04-04 08:00:00,0.0011143088524950412,1,-1,0.0,1,0.9918379
2024-04-04 12:00:00,-0.0028757900584774378,-1,-1,0.0,2,0.99822384
2024-04-04 16:00:00,0.000258421782702318,1,1,0.0,1,0.99580115
2024-04-04 20:00:00,-0.0008955320935844241,1,-1,0.0,1,0.9961384
2024-04-05 00:00:00,0.00114466129604488,1,1,1.0,1,0.9960974
2024-04-05 04:00:00,-0.00038756113800594453,1,-1,1.0,1,0.9961384
2024-04-05 08:00:00,0.0004890404293986199,1,-1,1.0,1,0.9961384
2024-04-05 12:00:00,-0.000442894321583923,1,-1,1.0,1,0.9956578
2024-04-05 16:00:00,-1.8458187590949568e-05,1,-1,1.0,1,0.99569714
2024-04-05 20:00:00,-0.0005077337184252234,-1,-1,1.0,1,0.9955467
2024-04-07 20:00:00,0.0003323639415722069,-1,1,1.0,1,0.99556386
2024-04-08 00:00:00,-0.00010154392937564323,-1,-1,1.0,1,0.99556386
2024-04-08 04:00:00,-0.0007850055122621973,-1,-1,0.0,2,0.9989801
2024-04-08 08:00:00,0.0026665083177375916,-1,1,0.0,1,0.9876994
2024-04-08 12:00:00,0.00037771830954907163,-1,-1,0.0,2,0.9989549
2024-04-08 16:00:00,0.0004880586872332527,-1,-1,0.0,2,0.9989858
2024-04-08 20:00:00,-0.0006170196306690482,1,-1,0.0,2,0.9989858
2024-04-09 00:00:00,-0.0002026865183553171,1,1,0.0,2,0.9990909
2024-04-09 04:00:00,0.000755259218747408,1,-1,0.0,2,0.9990909
2024-04-09 08:00:00,-0.0005249368124262434,1,1,0.0,2,0.99907565
2024-04-09 12:00:00,9.211411102585986e-05,1,1,0.0,2,0.9989858
2024-04-09 16:00:00,0.00020262118197458194,1,-1,0.0,2,0.9990916
2024-04-09 20:00:00,-0.000543485783722639,-1,-1,0.0,2,0.9990909
2024-04-10 00:00:00,0.00022111460275646362,-1,1,0.0,2,0.9990909
2024-04-10 04:00:00,2.7635887965922226e-05,-1,-1,0.0,2,0.9990909
2024-04-10 08:00:00,-0.011022610466015232,-1,-1,0.0,4,0.9931878
2024-04-10 12:00:00,0.0006703786027861489,1,-1,0.0,4,0.99559635
2024-04-10 16:00:00,-0.0002606493908112178,1,-1,0.0,4,0.9956943
2024-04-10 20:00:00,0.0003351081686049708,1,-1,0.0,4,0.9953733
2024-04-11 00:00:00,-0.00014892310010946526,1,1,-1.0,4,0.99532604
2024-04-11 04:00:00,-0.0013506277814066081,1,-1,-1.0,4,0.99532604
2024-04-11 08:00:00,-0.0006993170288960532,1,1,-1.0,4,0.99532604
2024-04-11 12:00:00,0.0007272795404906268,1,1,-1.0,4,0.99532604
2024-04-11 16:00:00,-0.0002610138538599722,1,-1,-1.0,4,0.99532604
2024-04-11 20:00:00,-0.0008394348298733144,1,-1,-1.0,4,0.99532604
2024-04-12 00:00:00,-0.003065251077673554,1,1,-1.0,4,0.99532604
2024-04-12 04:00:00,-0.0031216190260178575,1,-1,-1.0,4,0.99532604
2024-04-12 08:00:00,-0.00039441064293129104,1,-1,-1.0,4,0.99532604
2024-04-12 12:00:00,-0.0007986883144245574,1,1,-1.0,4,0.99532604
2024-04-12 16:00:00,2.8199861822438218e-05,1,1,-1.0,4,0.99532604
2024-04-12 20:00:00,0.0007047382189301252,1,-1,-1.0,4,0.99532604
2024-04-14 20:00:00,0.0005540452486796387,1,-1,-1.0,4,0.99532604
2024-04-15 00:00:00,0.0005818864547101663,1,-1,-1.0,4,0.99532604
2024-04-15 04:00:00,-0.0003096716098110488,1,-1,-1.0,4,0.99532604
2024-04-15 08:00:00,-0.0010705131033324107,1,-1,-1.0,4,0.99532604
2024-04-15 12:00:00,-0.001598510904655335,1,-1,-1.0,4,0.99532604
2024-04-15 16:00:00,-0.0001599917184170781,1,-1,-1.0,4,0.99532604
2024-04-15 20:00:00,-0.001262008078590705,1,-1,-1.0,4,0.99532604
2024-04-16 00:00:00,0.0006123670059607984,1,1,0.0,4,0.99554425
2024-04-16 04:00:00,0.00231418434244938,1,-1,0.0,4,0.9955454
2024-04-16 08:00:00,-0.0013728128830898358,1,-1,0.0,4,0.9939275
2024-04-16 12:00:00,-0.0005553019714736396,1,-1,0.0,4,0.99532604
2024-04-16 16:00:00,-8.473419359296793e-05,1,1,0.0,4,0.99532604
2024-04-16 20:00:00,0.0005741690002948618,1,-1,-1.0,4,0.9952283
2024-04-17 00:00:00,-0.0001693926337076876,1,1,-1.0,4,0.9952283
2024-04-17 04:00:00,0.000959512415578448,1,-1,0.0,2,0.99883085
2024-04-17 08:00:00,0.0006955410461622839,1,-1,0.0,2,0.99895203
2024-04-17 12:00:00,0.0026555206769669558,1,1,0.0,2,0.99895203
2024-04-17 16:00:00,-0.00021555662896687524,1,-1,0.0,2,0.9989691
2024-04-17 20:00:00,0.0010305029766022216,1,-1,0.0,2,0.9989691
2024-04-18 00:00:00,0.00010299191522575657,1,1,0.0,2,0.9989699
2024-04-18 04:00:00,-0.0003558352333152549,1,1,0.0,2,0.9991135
2024-04-18 08:00:00,-0.0016309700386270495,1,1,0.0,2,0.9991128
2024-04-18 12:00:00,-0.0015208842835105984,1,-1,0.0,2,0.9991135
2024-04-18 16:00:00,-0.00010335383193533112,1,1,0.0,2,0.9991128
2024-04-18 20:00:00,-0.0005075283478931608,1,-1,0.0,2,0.9991128
2024-04-19 00:00:00,0.0017189155341901146,1,1,0.0,2,0.9990982
2024-04-19 04:00:00,-0.0003473020765088536,1,-1,0.0,2,0.9991135
2024-04-19 08:00:00,0.00029099101418574583,1,-1,0.0,2,0.9991128
2024-04-19 12:00:00,-9.385485346996445e-06,1,-1,0.0,2,0.9991135
2024-04-19 16:00:00,-0.00019711554319858386,1,-1,0.0,2,0.9991135
2024-04-19 20:00:00,0.0004598758416295374,1,-1,0.0,2,0.9991128
2024-04-21 20:00:00,0.00039401103740623,1,-1,0.0,2,0.9991128
2024-04-22 00:00:00,-0.000309567030769601,1,-1,0.0,2,0.9991128
2024-04-22 04:00:00,-0.0021884621409680666,1,-1,0.0,2,0.9991128
2024-04-22 08:00:00,0.0011277030825493787,1,1,0.0,2,0.9991128
2024-04-22 12:00:00,0.0004507253937988479,1,-1,0.0,2,0.9990982
2024-04-22 16:00:00,0.00016896966096070272,1,-1,0.0,2,0.9991128
2024-04-22 20:00:00,0.0002252484781789205,1,-1,0.0,2,0.9991128
2024-04-23 00:00:00,0.0021747901744621928,1,1,0.0,2,0.9991128
2024-04-23 04:00:00,-0.0004495687026051554,1,-1,0.0,2,0.99906594
2024-04-23 08:00:00,0.0018812215701939315,1,-1,0.0,2,0.9990909
2024-04-23 12:00:00,0.0007664482975892488,1,-1,0.0,2,0.9989477
2024-04-23 16:00:00,-3.737409601827362e-05,1,-1,0.0,0,0.9906151
2024-04-23 20:00:00,0.00035499752808725976,1,-1,0.0,0,0.9936214
2024-04-24 00:00:00,-0.0016920398721486834,1,1,0.0,2,0.99904233
2024-04-24 04:00:00,9.355762220763498e-05,1,-1,0.0,2,0.99907196
2024-04-24 08:00:00,-0.0002619834029786946,1,-1,0.0,2,0.9990804
2024-04-24 12:00:00,0.0013372674049103037,1,-1,0.0,2,0.9990884
2024-04-24 16:00:00,-6.541903228894862e-05,1,-1,0.0,2,0.99907196
2024-04-24 20:00:00,0.000551255053505393,1,-1,0.0,2,0.9990909
2024-04-25 00:00:00,0.001409456659192897,1,1,1.0,0,0.993719
2024-04-25 04:00:00,-6.529515745447004e-05,1,-1,1.0,0,0.9949018
2024-04-25 08:00:00,9.328140668521422e-06,1,1,1.0,0,0.99504197
2024-04-25 12:00:00,0.0008484967664778455,1,-1,0.0,0,0.9954631
2024-04-25 16:00:00,-0.00025167668068769506,-1,-1,0.0,0,0.9952003
2024-04-25 20:00:00,-0.0003356674685825693,1,1,0.0,0,0.9947442
2024-04-26 00:00:00,0.0005966642914957321,1,1,0.0,0,0.9947442
2024-04-26 04:00:00,-0.0012776694066953952,1,-1,0.0,0,0.9947442
2024-04-26 08:00:00,-0.0028409640998378624,1,1,0.0,2,0.99902964
2024-04-26 12:00:00,0.0013560719019178572,-1,1,0.0,2,0.9990102
2024-04-26 16:00:00,-0.0008227759802194934,-1,-1,0.0,2,0.9990102
2024-04-26 20:00:00,0.0014767737986228894,-1,-1,0.0,2,0.9990102
2024-04-28 20:00:00,0.0008682217404767435,-1,-1,0.0,2,0.9990102
2024-04-29 00:00:00,0.00013996519554983704,-1,1,0.0,2,0.9991229
2024-04-29 04:00:00,-0.00030794929345028785,-1,1,0.0,2,0.9990357
2024-04-29 08:00:00,0.00021464133981261157,-1,1,0.0,2,0.99903655
2024-04-29 12:00:00,0.0004011624435148794,-1,-1,0.0,2,0.9990357
2024-04-29 16:00:00,-0.0005878044739752545,-1,-1,0.0,2,0.9990357
2024-04-29 20:00:00,-0.0008683433396076385,-1,1,0.0,2,0.9991074
2024-04-30 00:00:00,-2.802363326580932e-05,-1,1,0.0,2,0.9990932
2024-04-30 04:00:00,0.0014002205301018999,-1,-1,0.0,2,0.9990932
2024-04-30 08:00:00,-0.0034012684748964935,-1,-1,0.0,2,0.9990171
2024-04-30 12:00:00,-0.0010488758324793796,-1,-1,0.0,2,0.9990195
2024-04-30 16:00:00,-0.0006186031014949536,-1,-1,0.0,4,0.9941672
2024-04-30 20:00:00,-0.0008910859174301118,-1,-1,0.0,3,0.99276966
2024-05-01 00:00:00,0.0004221923101745437,-1,1,0.0,3,0.99535626
2024-05-01 04:00:00,0.001012534892390463,-1,1,0.0,3,0.99535626
2024-05-01 08:00:00,0.0007025465257654178,-1,-1,0.0,2,0.999038
2024-05-01 12:00:00,0.0009640268989401336,-1,-1,0.0,2,0.9991103
2024-05-01 16:00:00,0.002569314472534349,-1,1,0.0,2,0.9989993
2024-05-01 20:00:00,-0.00022396834674341714,1,1,0.0,2,0.99899536
2024-05-02 00:00:00,6.532928294112686e-05,1,1,0.0,2,0.99899536
2024-05-02 04:00:00,-0.0012139550273134658,1,1,0.0,2,0.99899536
2024-05-02 08:00:00,0.00024290892903168276,1,1,0.0,2,0.99900466
2024-05-02 12:00:00,0.002071669273969464,1,1,0.0,2,0.99903655
2024-05-02 16:00:00,0.0002516672971631039,1,1,0.0,2,0.9989937
2024-05-02 20:00:00,0.0004658833698681913,1,-1,0.0,2,0.9989937
2024-05-03 00:00:00,-2.7946882294202894e-05,1,1,0.0,2,0.99857664
2024-05-03 04:00:00,0.0010242086556409838,1,-1,0.0,2,0.99860865
2024-05-03 08:00:00,0.0021938599337761014,1,-1,0.0,1,0.99012977
2024-05-03 12:00:00,-0.00046439916871256047,-1,-1,0.0,2,0.9983463
2024-05-03 16:00:00,-0.0004367319510959383,1,1,0.0,1,0.99603206
2024-05-03 20:00:00,-0.00010224141064861308,1,1,0.0,0,0.9944832
2024-05-05 20:00:00,0.0006040022299399885,1,1,0.0,0,0.99543035
2024-05-06 00:00:00,-0.00031589412235074655,1,-1,0.0,0,0.99543035
2024-05-06 04:00:00,0.0010309327138242478,1,-1,0.0,0,0.99543035
2024-05-06 08:00:00,0.0005846515225951313,1,-1,0.0,0,0.995282
2024-05-06 12:00:00,-0.0010581913343216149,-1,-1,1.0,0,0.995282
2024-05-06 16:00:00,-1.8574758760971075e-05,1,1,1.0,0,0.995282
2024-05-06 20:00:00,0.00013930228153227707,1,-1,0.0,2,0.9984345
2024-05-07 00:00:00,-0.00037151588193295554,1,-1,0.0,2,0.99848783
2024-05-07 04:00:00,0.00017648725389834125,-1,-1,0.0,2,0.99901664
2024-05-07 08:00:00,0.0,-1,-1,1.0,0,0.9945169
