datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,sg_policy,regime,regime_confidence
2024-05-01 20:00:00,-0.00022396834674341714,1,1,0.0,default_regime,2,0.9989975
2024-05-02 00:00:00,6.532928294112686e-05,1,1,0.0,default_regime,2,0.9989975
2024-05-02 04:00:00,-0.0012139550273134658,1,1,0.0,default_regime,2,0.9989975
2024-05-02 08:00:00,0.00024290892903168276,1,1,0.0,default_regime,2,0.9990075
2024-05-02 12:00:00,0.002071669273969464,1,1,0.0,default_regime,2,0.9990388
2024-05-02 16:00:00,0.0002516672971631039,1,1,0.0,default_regime,2,0.9989956
2024-05-02 20:00:00,0.0004658833698681913,1,-1,0.0,default_regime,2,0.99898475
2024-05-03 00:00:00,-2.7946882294202894e-05,1,1,0.0,default_regime,2,0.99850994
2024-05-03 04:00:00,0.0010242086556409838,1,-1,0.0,default_regime,2,0.99854714
2024-05-03 08:00:00,0.0021938599337761014,1,-1,0.0,default_regime,1,0.99046504
2024-05-03 12:00:00,-0.00046439916871256047,-1,-1,0.0,default_regime,2,0.99826956
2024-05-03 16:00:00,-0.0004367319510959383,1,1,0.0,default_regime,1,0.9961094
2024-05-03 20:00:00,-0.00010224141064861308,1,1,0.0,default_regime,0,0.9945081
2024-05-05 20:00:00,0.0006040022299399885,1,1,0.0,default_regime,0,0.99544734
2024-05-06 00:00:00,-0.00031589412235074655,1,-1,0.0,default_regime,0,0.99544734
2024-05-06 04:00:00,0.0010309327138242478,1,-1,0.0,default_regime,0,0.99544734
2024-05-06 08:00:00,0.0005846515225951313,1,-1,0.0,default_regime,0,0.9953271
2024-05-06 12:00:00,-0.0010581913343216149,-1,-1,1.0,default_regime,0,0.9953271
2024-05-06 16:00:00,-1.8574758760971075e-05,1,1,1.0,default_regime,0,0.9953271
2024-05-06 20:00:00,0.00013930228153227707,1,-1,0.0,default_regime,2,0.9984151
2024-05-07 00:00:00,-0.00037151588193295554,1,-1,0.0,default_regime,2,0.9984686
2024-05-07 04:00:00,0.00017648725389834125,-1,-1,0.0,default_regime,2,0.99898
2024-05-07 08:00:00,0.0,-1,-1,1.0,default_regime,0,0.9944771
2024-05-07 12:00:00,-0.0009478233297973226,-1,-1,0.0,default_regime,2,0.9989441
2024-05-07 16:00:00,-0.0006137765116288534,-1,-1,0.0,default_regime,2,0.99901104
2024-05-07 20:00:00,-0.0008096450567688757,-1,1,0.0,default_regime,2,0.99903834
2024-05-08 00:00:00,-0.00024209017045920958,-1,-1,0.0,default_regime,2,0.9990854
2024-05-08 04:00:00,0.0006981777844174646,-1,-1,0.0,default_regime,2,0.9990854
2024-05-08 08:00:00,0.0008185742382962066,-1,-1,0.0,default_regime,2,0.9990854
2024-05-08 12:00:00,-0.0008837168774336983,-1,-1,0.0,default_regime,2,0.99909127
2024-05-08 16:00:00,0.00013958617375089475,-1,-1,0.0,default_regime,2,0.99911314
2024-05-08 20:00:00,7.443799318590283e-05,-1,-1,0.0,default_regime,2,0.99911314
2024-05-09 00:00:00,-0.0012103044927339638,-1,-1,0.0,default_regime,2,0.99911314
2024-05-09 04:00:00,-0.0006802753047513883,-1,1,0.0,default_regime,2,0.99911314
2024-05-09 08:00:00,0.0040004518966092134,-1,1,0.0,default_regime,2,0.99911314
2024-05-09 12:00:00,0.001113554860202884,-1,1,0.0,default_regime,2,0.9990839
2024-05-09 16:00:00,-5.5648302741027356e-05,1,-1,0.0,default_regime,2,0.99904233
2024-05-09 20:00:00,-0.0005288133829520406,1,-1,0.0,default_regime,2,0.99904233
2024-05-10 00:00:00,0.00046388644891814923,1,1,0.0,default_regime,2,0.99907434
2024-05-10 04:00:00,-0.00016697433272260586,1,-1,0.0,default_regime,2,0.99904233
2024-05-10 08:00:00,-0.0006588929908512253,1,-1,0.0,default_regime,2,0.9990644
2024-05-10 12:00:00,-2.785011070600085e-05,1,1,0.0,default_regime,2,0.9991116
2024-05-10 16:00:00,-0.00022282881268738785,1,-1,0.0,default_regime,2,0.9991116
2024-05-10 20:00:00,7.428178799691021e-05,1,-1,0.0,default_regime,2,0.99915624
2024-05-12 20:00:00,0.00012997985330567808,1,1,0.0,default_regime,2,0.99915624
2024-05-13 00:00:00,0.00038055812556396897,-1,1,0.0,default_regime,2,0.99915624
2024-05-13 04:00:00,0.0012520347197103336,-1,-1,0.0,default_regime,2,0.99915624
2024-05-13 08:00:00,0.0005652204278440157,1,-1,0.0,default_regime,2,0.9991092
2024-05-13 12:00:00,-0.0005930263977876663,1,-1,0.0,default_regime,2,0.9991092
2024-05-13 16:00:00,0.00028729107880785755,1,1,0.0,default_regime,2,0.9991092
2024-05-13 20:00:00,-0.00040779255046202733,1,-1,0.0,default_regime,2,0.9991092
2024-05-14 00:00:00,-4.635058657485168e-05,1,1,0.0,default_regime,2,0.9991301
2024-05-14 04:00:00,0.0005004726790777564,1,-1,1.0,default_regime,0,0.99409723
2024-05-14 08:00:00,0.002378452536519918,1,-1,1.0,default_regime,0,0.9942491
2024-05-14 12:00:00,0.0001663724343202145,-1,1,0.0,default_regime,2,0.9990626
2024-05-14 16:00:00,-0.0005731771736580995,-1,-1,0.0,default_regime,2,0.9990879
2024-05-14 20:00:00,0.0011367891094318204,1,1,0.0,default_regime,2,0.99908686
2024-05-15 00:00:00,-2.7711193938568658e-05,-1,1,0.0,default_regime,2,0.9990791
2024-05-15 04:00:00,0.0003232494913877644,-1,-1,0.0,default_regime,2,0.9990791
2024-05-15 08:00:00,0.0028032661632804807,-1,1,1.0,default_regime,0,0.99476385
2024-05-15 12:00:00,0.0020237894071978846,-1,1,0.0,default_regime,1,0.99067616
2024-05-15 16:00:00,0.0006063390171984753,-1,1,0.0,default_regime,0,0.99517244
2024-05-15 20:00:00,-0.00010103097526449179,-1,-1,0.0,default_regime,0,0.99574345
2024-05-16 00:00:00,-0.0011671883576922794,-1,-1,1.0,default_regime,0,0.99574345
2024-05-16 04:00:00,-0.0007267341898703473,-1,1,1.0,default_regime,0,0.99574345
2024-05-16 08:00:00,0.0007819076183610272,-1,1,1.0,default_regime,0,0.99574345
2024-05-16 12:00:00,-0.0007543004681074114,-1,-1,1.0,default_regime,0,0.99574345
2024-05-16 16:00:00,7.361534147051069e-05,1,-1,1.0,default_regime,0,0.99574345
2024-05-16 20:00:00,-0.0008008579733686847,1,-1,0.0,default_regime,0,0.99574345
2024-05-17 00:00:00,-1.8418071812672242e-05,-1,1,0.0,default_regime,0,0.99574345
2024-05-17 04:00:00,-0.0014468781755457062,-1,-1,0.0,default_regime,0,0.99574345
2024-05-17 08:00:00,0.0023489650027382555,-1,1,0.0,default_regime,1,0.9898224
2024-05-17 12:00:00,0.0003495699405452513,-1,-1,0.0,default_regime,0,0.9933942
2024-05-17 16:00:00,-0.00045998584054690925,-1,-1,0.0,default_regime,2,0.9984357
2024-05-17 20:00:00,0.0004599858405468362,-1,-1,0.0,default_regime,2,0.99910164
2024-05-19 20:00:00,0.0005057401614901863,-1,-1,0.0,default_regime,0,0.99535096
2024-05-20 00:00:00,-0.0004505560765662569,-1,-1,0.0,default_regime,2,0.9990528
2024-05-20 04:00:00,-0.0011963375098228532,-1,-1,0.0,default_regime,2,0.9990977
2024-05-20 08:00:00,4.603945582170055e-05,-1,1,0.0,default_regime,2,0.99911016
2024-05-20 12:00:00,-7.366414677215815e-05,-1,-1,0.0,default_regime,2,0.9991285
2024-05-20 16:00:00,4.6040727635752005e-05,-1,-1,0.0,default_regime,2,0.9991366
2024-05-20 20:00:00,-0.00039601954827960185,-1,-1,0.0,default_regime,2,0.9991366
2024-05-21 00:00:00,0.000782677995599954,-1,-1,0.0,default_regime,2,0.9991366
2024-05-21 04:00:00,0.0003497050549611189,-1,-1,0.0,default_regime,2,0.9991366
2024-05-21 08:00:00,-0.001316631639277439,-1,-1,0.0,default_regime,2,0.9991366
2024-05-21 12:00:00,0.00017503696549016004,-1,-1,0.0,default_regime,2,0.9991366
2024-05-21 16:00:00,-0.000165823729755717,-1,-1,0.0,default_regime,2,0.9991366
2024-05-21 20:00:00,0.00014740022873740934,-1,-1,0.0,default_regime,2,0.9991366
2024-05-22 00:00:00,0.00018421973782355874,-1,-1,0.0,default_regime,2,0.99911493
2024-05-22 04:00:00,-0.002785337286101772,-1,-1,0.0,default_regime,2,0.99911493
2024-05-22 08:00:00,0.0008031943561947464,-1,1,0.0,default_regime,2,0.9991115
2024-05-22 12:00:00,-0.0014037034211404151,-1,-1,0.0,default_regime,2,0.99911493
2024-05-22 16:00:00,0.00037882463182694487,-1,-1,0.0,default_regime,2,0.99910945
2024-05-22 20:00:00,0.0004894875717097042,-1,-1,0.0,default_regime,2,0.9991134
2024-05-23 00:00:00,-0.00012004081402082702,-1,-1,0.0,default_regime,2,0.9991366
2024-05-23 04:00:00,0.001983441227748538,-1,-1,0.0,default_regime,2,0.9991366
2024-05-23 08:00:00,-0.0022420396258796597,-1,-1,0.0,default_regime,2,0.999071
2024-05-23 12:00:00,-0.001488239945979633,-1,-1,0.0,default_regime,2,0.999071
2024-05-23 16:00:00,0.0001387494972556269,-1,-1,0.0,default_regime,2,0.99905735
2024-05-23 20:00:00,-0.0004903344086324519,-1,-1,0.0,default_regime,2,0.99905735
2024-05-24 00:00:00,0.0016643092798986825,-1,1,0.0,default_regime,2,0.99904376
2024-05-24 04:00:00,0.0015324117246517293,-1,-1,0.0,default_regime,2,0.999071
2024-05-24 08:00:00,0.0009496545538775034,-1,-1,0.0,default_regime,2,0.999071
2024-05-24 12:00:00,-0.00022119815758397729,1,-1,0.0,default_regime,2,0.9990489
2024-05-24 16:00:00,-0.00025812637272966263,1,-1,0.0,default_regime,2,0.9990539
2024-05-24 20:00:00,5.5318403524862235e-05,1,-1,0.0,default_regime,2,0.9990539
2024-05-26 20:00:00,0.0002212430179197233,1,-1,0.0,default_regime,2,0.99912435
2024-05-27 00:00:00,0.0001290358260544023,1,-1,0.0,default_regime,2,0.9991366
2024-05-27 04:00:00,0.0006357191441176583,1,-1,0.0,default_regime,2,0.9991366
2024-05-27 08:00:00,0.0002026081197529272,1,-1,0.0,default_regime,2,0.9991441
2024-05-27 12:00:00,1.84168846005053e-05,1,-1,0.0,default_regime,2,0.9991468
2024-05-27 16:00:00,0.0001565298261570594,1,-1,0.0,default_regime,2,0.9991468
2024-05-27 20:00:00,0.0015639521490619888,1,-1,0.0,default_regime,2,0.99915886
2024-05-28 00:00:00,-9.192950851763349e-05,1,-1,0.0,default_regime,2,0.9991091
2024-05-28 04:00:00,0.000606578639459563,1,-1,1.0,default_regime,0,0.99468684
2024-05-28 08:00:00,-0.000542227096149376,1,-1,0.0,default_regime,2,0.99906296
2024-05-28 12:00:00,-0.001563995314020904,1,1,0.0,default_regime,2,0.99910283
2024-05-28 16:00:00,-0.0009119255616471015,1,1,0.0,default_regime,2,0.999153
2024-05-28 20:00:00,-0.00037790979466550197,1,1,0.0,default_regime,2,0.99916375
2024-05-29 00:00:00,0.0004516316421682251,-1,-1,0.0,default_regime,2,0.99915886
2024-05-29 04:00:00,-0.0002211818492446815,-1,-1,0.0,default_regime,2,0.99915886
2024-05-29 08:00:00,-0.003573328517713922,-1,-1,0.0,default_regime,2,0.9991591
2024-05-29 12:00:00,-0.0008513552793911242,-1,-1,0.0,default_regime,2,0.99902904
2024-05-29 16:00:00,-5.5548354857387694e-05,-1,-1,0.0,default_regime,2,0.99902904
2024-05-29 20:00:00,-0.00029631001652044656,-1,-1,0.0,default_regime,2,0.9990165
2024-05-30 00:00:00,0.0009719388166026996,1,1,0.0,default_regime,2,0.9984353
2024-05-30 04:00:00,0.0009247785814524648,-1,1,0.0,default_regime,2,0.9984353
2024-05-30 08:00:00,0.0016439928707086794,-1,-1,0.0,default_regime,2,0.9984378
2024-05-30 12:00:00,-0.0005630864671102415,-1,1,0.0,default_regime,2,0.9984378
2024-05-30 16:00:00,0.00010156361815273086,-1,1,0.0,default_regime,2,0.9984378
2024-05-30 20:00:00,-0.0011177675376154107,-1,1,0.0,default_regime,2,0.9984378
2024-05-31 00:00:00,0.0003419293163769404,-1,1,0.0,default_regime,2,0.9984378
2024-05-31 04:00:00,0.0027496626383457174,-1,-1,0.0,default_regime,2,0.9984378
2024-05-31 08:00:00,-0.0006175542284428201,1,-1,0.0,default_regime,2,0.9984016
2024-05-31 12:00:00,0.0004701132506420607,1,1,0.0,default_regime,2,0.9984016
2024-05-31 16:00:00,-0.0005530973592328315,1,-1,0.0,default_regime,2,0.9990546
2024-05-31 20:00:00,0.0007005383370335751,1,1,0.0,default_regime,2,0.99906665
2024-06-02 20:00:00,-0.00026725278124988764,1,-1,0.0,default_regime,2,0.99906665
2024-06-03 00:00:00,-0.0009128841778298172,1,1,0.0,default_regime,2,0.99906665
2024-06-03 04:00:00,0.00031360974291988795,1,1,0.0,default_regime,2,0.9990978
2024-06-03 08:00:00,0.004270049924738122,1,1,0.0,default_regime,2,0.99910235
2024-06-03 12:00:00,0.0009454095566377475,1,1,1.0,default_regime,1,0.99459946
2024-06-03 16:00:00,0.000660338447436838,1,-1,1.0,default_regime,1,0.99604946
2024-06-03 20:00:00,2.7504641409967846e-05,-1,-1,1.0,default_regime,1,0.99604946
2024-06-04 00:00:00,-0.0015873383307705654,-1,-1,1.0,default_regime,1,0.9959644
2024-06-04 04:00:00,-0.002629693124315497,1,1,0.0,default_regime,2,0.998348
2024-06-04 08:00:00,0.001481202344491119,1,1,1.0,default_regime,1,0.99559635
2024-06-04 12:00:00,0.0003033297355334694,1,-1,0.0,default_regime,2,0.9983907
2024-06-04 16:00:00,7.352062716410597e-05,1,-1,0.0,default_regime,2,0.99846554
2024-06-04 20:00:00,-0.0003033074319787986,1,-1,0.0,default_regime,2,0.99846554
2024-06-05 00:00:00,-0.0006344856970816471,1,-1,0.0,default_regime,2,0.9985954
2024-06-05 04:00:00,-0.00032199452887516397,-1,1,0.0,default_regime,2,0.9991129
2024-06-05 08:00:00,-0.0002944857563799399,-1,-1,0.0,default_regime,2,0.9991346
2024-06-05 12:00:00,0.000846412916007453,-1,-1,0.0,default_regime,2,0.9990639
2024-06-05 16:00:00,-9.196290216467851e-06,-1,-1,0.0,default_regime,2,0.99910223
2024-06-05 20:00:00,0.0015346094123375837,-1,-1,0.0,default_regime,2,0.9991788
2024-06-06 00:00:00,-0.0011392452814249544,-1,-1,0.0,default_regime,2,0.99917406
2024-06-06 04:00:00,-0.0009841026836148023,-1,1,0.0,default_regime,2,0.99917406
2024-06-06 08:00:00,0.001324174653473154,-1,1,0.0,default_regime,2,0.99917406
2024-06-06 12:00:00,0.0006706138204851406,-1,-1,0.0,default_regime,2,0.9990977
2024-06-06 16:00:00,0.00022037758114592151,-1,-1,0.0,default_regime,2,0.9990977
2024-06-06 20:00:00,0.00026622479628108883,1,-1,0.0,default_regime,2,0.99917406
2024-06-07 00:00:00,-0.00017441513600410476,1,-1,0.0,technical_followthrough,2,0.9991659
2024-06-07 04:00:00,0.0005139783875105009,1,-1,0.0,technical_followthrough,2,0.9991659
2024-06-07 08:00:00,-0.008459086774590353,1,-1,0.0,technical_followthrough,4,0.99155504
2024-06-07 12:00:00,-0.0005738987318846968,-1,-1,0.0,technical_followthrough,4,0.99327254
2024-06-07 16:00:00,0.00013887667310845533,-1,-1,0.0,technical_followthrough,4,0.99480903
2024-06-07 20:00:00,-0.002122287119884155,-1,-1,-1.0,technical_followthrough,4,0.9946689
2024-06-09 20:00:00,-0.0021639903867356268,1,1,0.0,technical_followthrough,4,0.99487585
2024-06-10 00:00:00,0.0008271414372206281,1,1,0.0,technical_followthrough,4,0.994768
2024-06-10 04:00:00,-0.0010038108473717606,1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-10 08:00:00,-0.00033482765989273155,1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-10 12:00:00,0.001208571708489457,1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-10 16:00:00,2.78728810821029e-05,-1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-10 20:00:00,0.00048300653926703084,-1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-11 00:00:00,-0.000417972837851068,-1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-11 04:00:00,-0.0032661977866212926,-1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-11 08:00:00,0.00031685087771849064,1,1,0.0,technical_followthrough,4,0.994768
2024-06-11 12:00:00,0.0007265140685796075,1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-11 16:00:00,-1.8621973929676205e-05,-1,-1,-1.0,technical_followthrough,4,0.994768
2024-06-11 20:00:00,2.7932830854451292e-05,-1,-1,-1.0,technical_followthrough,3,0.9920522
2024-06-12 00:00:00,0.0003909777285592451,-1,1,0.0,technical_followthrough,3,0.99481565
2024-06-12 04:00:00,0.0018411245355875487,-1,1,0.0,default_regime,3,0.99589705
2024-06-12 08:00:00,0.007229337481481513,1,1,0.0,default_regime,4,0.9929404
2024-06-12 12:00:00,-0.0033073456850532556,1,-1,0.0,default_regime,2,0.99817955
2024-06-12 16:00:00,0.0005735642549186693,1,1,0.0,default_regime,2,0.9982975
2024-06-12 20:00:00,-0.0005458035705235104,1,1,0.0,default_regime,2,0.99835277
2024-06-13 00:00:00,0.0006845197066694262,1,-1,0.0,default_regime,2,0.9983689
2024-06-13 04:00:00,-0.0028707178909778697,1,-1,0.0,default_regime,2,0.99831414
2024-06-13 08:00:00,-0.002590711108470344,1,-1,0.0,default_regime,2,0.99830365
2024-06-13 12:00:00,-0.0013677028913885263,1,-1,0.0,default_regime,2,0.9983322
2024-06-13 16:00:00,-0.0002979793298890348,1,-1,0.0,default_regime,2,0.9977857
2024-06-13 20:00:00,0.0002514259121613534,-1,-1,0.0,default_regime,2,0.9977543
2024-06-14 00:00:00,-0.003039969516947117,-1,-1,-1.0,default_regime,4,0.9951083
2024-06-14 04:00:00,-0.0012802962316656728,-1,1,-1.0,default_regime,4,0.994768
2024-06-14 08:00:00,0.0004581044838793,-1,1,-1.0,default_regime,4,0.994768
2024-06-14 12:00:00,0.0006727526112663042,-1,-1,0.0,default_regime,2,0.99755645
2024-06-14 16:00:00,-0.00031763233390500015,-1,-1,0.0,default_regime,2,0.9977132
2024-06-14 20:00:00,0.0,-1,-1,0.0,default_regime,2,0.9977132
2024-06-16 20:00:00,0.00010277444288957881,-1,-1,0.0,default_regime,2,0.9977132
2024-06-17 00:00:00,-0.00028031881776882997,-1,-1,0.0,default_regime,2,0.9979025
2024-06-17 04:00:00,0.0008220458192953457,-1,-1,0.0,default_regime,2,0.9979025
2024-06-17 08:00:00,0.0011944979863329327,-1,-1,0.0,default_regime,2,0.9979025
2024-06-17 12:00:00,0.0009228919799459685,1,-1,-1.0,default_regime,3,0.99457246
2024-06-17 16:00:00,0.0007172164857392433,1,-1,-1.0,default_regime,3,0.9960139
2024-06-17 20:00:00,-0.0014162988521280856,1,-1,-1.0,default_regime,3,0.99603623
2024-06-18 00:00:00,-0.00012122398944342375,1,1,-1.0,default_regime,3,0.9959727
2024-06-18 04:00:00,-0.0006623289031508911,1,-1,-1.0,default_regime,3,0.9956677
2024-06-18 08:00:00,0.0020787993335366016,1,1,0.0,default_regime,2,0.9990288
2024-06-18 12:00:00,3.7248456521456285e-05,1,-1,0.0,default_regime,2,0.99920124
2024-06-18 16:00:00,-2.79362123170422e-05,1,-1,0.0,default_regime,2,0.9991862
2024-06-18 20:00:00,-8.381331984819184e-05,1,-1,0.0,default_regime,2,0.9991829
2024-06-19 00:00:00,-9.31341504976429e-05,1,-1,0.0,default_regime,2,0.9991829
2024-06-19 04:00:00,0.001312391113325083,1,-1,0.0,default_regime,2,0.9991829
2024-06-19 08:00:00,-0.0001488372095769958,1,-1,1.0,default_regime,0,0.99441814
2024-06-19 12:00:00,-0.00040941658709047824,1,-1,0.0,default_regime,2,0.99917763
2024-06-19 16:00:00,0.0002047292462878041,1,-1,0.0,default_regime,2,0.9991829
2024-06-19 20:00:00,-0.000474663672477863,1,-1,0.0,default_regime,2,0.9991829
2024-06-20 00:00:00,-0.0016024897916540942,1,-1,0.0,default_regime,2,0.9991829
2024-06-20 04:00:00,-0.0009328619947567354,1,1,0.0,default_regime,2,0.9991829
2024-06-20 08:00:00,-0.000690878563564804,1,-1,0.0,default_regime,2,0.9991835
2024-06-20 12:00:00,-0.00021482979491645722,-1,-1,0.0,default_regime,2,0.9991824
2024-06-20 16:00:00,8.406932922284374e-05,-1,-1,0.0,default_regime,2,0.9991762
2024-06-20 20:00:00,0.0009616238178067593,-1,-1,0.0,default_regime,2,0.9991762
2024-06-21 00:00:00,-0.0035991606542615665,-1,-1,-1.0,event_alignment,3,0.9922695
2024-06-21 04:00:00,0.001048365301526278,-1,1,0.0,event_alignment,2,0.9990804
2024-06-21 08:00:00,0.000439611839185826,-1,-1,0.0,event_alignment,2,0.9991007
2024-06-21 12:00:00,-0.0001870452467904219,-1,-1,0.0,event_alignment,2,0.99910307
2024-06-21 16:00:00,1.8706099124016084e-05,-1,1,0.0,event_alignment,2,0.9990895
2024-06-21 20:00:00,-0.0003835449893834011,-1,-1,0.0,event_alignment,2,0.9990895
2024-06-23 20:00:00,0.0003648388902593486,-1,-1,0.0,event_alignment,2,0.99857235
2024-06-24 00:00:00,0.0019528974955622391,-1,1,0.0,event_alignment,2,0.998538
2024-06-24 04:00:00,0.0021633525468971447,1,-1,0.0,event_alignment,2,0.99915147
2024-06-24 08:00:00,-0.0008107088555031913,1,-1,0.0,event_alignment,2,0.9991553
2024-06-24 12:00:00,0.0008479670266902105,1,1,0.0,event_alignment,2,0.9991553
2024-06-24 16:00:00,-0.0003633263968642813,1,-1,0.0,event_alignment,2,0.9991486
2024-06-24 20:00:00,0.0005868462770941092,1,-1,0.0,event_alignment,2,0.9991486
2024-06-25 00:00:00,-0.001071486906920128,1,-1,0.0,event_alignment,2,0.9991756
2024-06-25 04:00:00,-0.00165140476878271,1,-1,0.0,event_alignment,2,0.999186
2024-06-25 08:00:00,-0.0005043618062196729,1,-1,0.0,event_alignment,2,0.999186
2024-06-25 12:00:00,0.001120458758291683,1,-1,0.0,event_alignment,2,0.999186
2024-06-25 16:00:00,-0.0006347724833914164,1,-1,0.0,event_alignment,2,0.999186
2024-06-25 20:00:00,0.00017740346730240412,1,1,0.0,event_alignment,2,0.999186
2024-06-26 00:00:00,-0.0016071165067691948,1,-1,0.0,technical_followthrough,2,0.999186
2024-06-26 04:00:00,1.87022508163812e-05,-1,-1,0.0,technical_followthrough,2,0.9991804
2024-06-26 08:00:00,-0.0011414778698048602,-1,-1,0.0,technical_followthrough,2,0.9991804
2024-06-26 12:00:00,-7.48965491763896e-05,-1,-1,0.0,technical_followthrough,2,0.999146
2024-06-26 16:00:00,-0.00012171885767837202,-1,-1,0.0,technical_followthrough,2,0.9991339
2024-06-26 20:00:00,0.001038815282581177,-1,-1,0.0,technical_followthrough,2,0.9991339
2024-06-27 00:00:00,-6.547900231044299e-05,-1,-1,0.0,technical_followthrough,2,0.9991736
2024-06-27 04:00:00,0.0002431861134007493,-1,-1,0.0,technical_followthrough,2,0.999166
2024-06-27 08:00:00,0.0013271278046475187,-1,-1,0.0,technical_followthrough,2,0.9991804
2024-06-27 12:00:00,-0.00038300397017422923,1,-1,0.0,technical_followthrough,2,0.99920505
2024-06-27 16:00:00,0.00044838023394405923,1,-1,0.0,technical_followthrough,2,0.999186
2024-06-27 20:00:00,-0.0014486186919028354,1,-1,0.0,technical_followthrough,2,0.999186
2024-06-28 00:00:00,0.00044882884478750576,1,1,0.0,technical_followthrough,2,0.9991736
2024-06-28 04:00:00,1.8696830887529896e-05,1,-1,0.0,technical_followthrough,2,0.999186
2024-06-28 08:00:00,0.0013172463052917595,1,-1,0.0,technical_followthrough,2,0.999186
2024-06-28 12:00:00,-9.336065688656637e-06,1,-1,0.0,technical_followthrough,2,0.9991559
2024-06-28 16:00:00,7.468608508364766e-05,1,-1,0.0,technical_followthrough,2,0.9991559
2024-06-28 20:00:00,0.002144842943221179,1,-1,0.0,technical_followthrough,2,0.999186
