datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2024-12-17 00:00:00,scheduled,5,0.681,0.4396,0.034876,Core Retail Sales m/m; Retail Sales m/m,49.0,72.0,,
2024-12-18 00:00:00,scheduled,5,0.611,0.4326,0.034628,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,44.0,72.0,,
2024-12-19 00:00:00,scheduled,5,0.63,0.4422,0.034483,Final GDP q/q; Unemployment Claims,46.0,73.0,,
2024-12-20 00:00:00,scheduled,5,0.74,0.4447,0.034666,Core PCE Price Index m/m,54.0,73.0,,
2024-12-26 00:00:00,scheduled,5,0.699,0.4071,0.03501,Unemployment Claims,51.0,73.0,,
2025-01-02 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-01-07 00:00:00,scheduled,5,0.671,0.4579,0.034815,ISM Services PMI; JOLTS Job Openings,47.0,70.0,,
2025-01-08 00:00:00,scheduled,5,0.714,0.4562,0.035068,ADP Non-Farm Employment Change; Unemployment Claims; FOMC Meeting Minutes,50.0,70.0,,
2025-01-10 00:00:00,scheduled,5,0.614,0.4214,0.035104,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,70.0,,
2025-01-14 00:00:00,scheduled,5,0.529,0.3957,0.034711,Core PPI m/m; PPI m/m,37.0,70.0,,
2025-01-15 00:00:00,scheduled,5,0.5,0.3998,0.034899,Core CPI m/m; CPI m/m; CPI y/y,35.0,70.0,,
2025-01-16 00:00:00,scheduled,5,0.5,0.4026,0.035103,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,35.0,70.0,,
2025-01-20 00:00:00,scheduled,4,0.493,0.3754,0.035042,President Trump Speaks,35.0,71.0,,
2025-01-23 00:00:00,scheduled,5,0.569,0.3824,0.034725,Unemployment Claims; President Trump Speaks,41.0,72.0,,
2025-01-24 00:00:00,scheduled,5,0.583,0.3981,0.034612,Flash Manufacturing PMI; Flash Services PMI,42.0,72.0,,
2025-01-28 00:00:00,scheduled,5,0.611,0.4252,0.034461,CB Consumer Confidence,44.0,72.0,,
2025-01-29 00:00:00,scheduled,5,0.625,0.4382,0.034403,Federal Funds Rate; FOMC Statement; FOMC Press Conference,45.0,72.0,,
2025-01-30 00:00:00,scheduled,5,0.662,0.4775,0.034426,Advance GDP q/q; Unemployment Claims,47.0,71.0,,
2025-01-31 00:00:00,scheduled,5,0.634,0.4869,0.034426,Core PCE Price Index m/m; Employment Cost Index q/q,45.0,71.0,,
2025-02-03 00:00:00,scheduled,5,0.606,0.4934,0.034453,ISM Manufacturing PMI,43.0,71.0,,
2025-02-04 00:00:00,scheduled,5,0.606,0.4845,0.034287,JOLTS Job Openings; President Trump Speaks,43.0,71.0,,
2025-02-05 00:00:00,scheduled,5,0.634,0.4643,0.034483,ADP Non-Farm Employment Change; ISM Services PMI,45.0,71.0,,
2025-02-06 00:00:00,scheduled,5,0.639,0.4338,0.034405,Unemployment Claims,46.0,72.0,,
2025-02-07 00:00:00,scheduled,5,0.542,0.4007,0.034407,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,72.0,,
2025-02-10 00:00:00,scheduled,5,0.528,0.3979,0.034561,President Trump Speaks,38.0,72.0,,
2025-02-11 00:00:00,scheduled,5,0.708,0.4176,0.034441,Fed Chair Powell Testifies; President Trump Speaks,51.0,72.0,,
2025-02-12 00:00:00,scheduled,5,0.694,0.4211,0.03428,Core CPI m/m; CPI m/m; CPI y/y,50.0,72.0,,
2025-02-13 00:00:00,scheduled,5,0.694,0.4229,0.034162,Core PPI m/m; PPI m/m; Unemployment Claims,50.0,72.0,,
2025-02-14 00:00:00,scheduled,5,0.681,0.4238,0.034161,Core Retail Sales m/m; Retail Sales m/m; President Trump Speaks,49.0,72.0,,
2025-02-18 00:00:00,scheduled,5,0.667,0.3882,0.034196,President Trump Speaks; President Trump Speaks,48.0,72.0,,
2025-02-19 00:00:00,scheduled,5,0.643,0.3719,0.034196,FOMC Meeting Minutes; President Trump Speaks,45.0,70.0,,
2025-02-20 00:00:00,scheduled,5,0.643,0.3519,0.034208,Unemployment Claims; President Trump Speaks,45.0,70.0,,
2025-02-21 00:00:00,scheduled,5,0.614,0.3445,0.034174,Flash Manufacturing PMI; Flash Services PMI; President Trump Speaks,43.0,70.0,,
2025-02-24 00:00:00,scheduled,5,0.614,0.3333,0.034175,President Trump Speaks,43.0,70.0,,
2025-02-25 00:00:00,scheduled,5,0.629,0.3545,0.034196,President Trump Speaks,44.0,70.0,,
2025-02-27 00:00:00,scheduled,5,0.611,0.362,0.034374,Prelim GDP q/q; Unemployment Claims,44.0,72.0,,
2025-02-28 00:00:00,scheduled,5,0.597,0.3641,0.034343,Core PCE Price Index m/m; President Trump Speaks,43.0,72.0,,
2025-03-03 00:00:00,scheduled,5,0.667,0.3669,0.034304,ISM Manufacturing PMI,48.0,72.0,,
2025-03-04 00:00:00,scheduled,5,0.653,0.3507,0.03408,President Trump Speaks,47.0,72.0,,
2025-03-05 00:00:00,scheduled,5,0.746,0.3587,0.034094,ADP Non-Farm Employment Change; ISM Services PMI,53.0,71.0,,
2025-03-06 00:00:00,scheduled,5,0.775,0.3739,0.034058,Unemployment Claims,55.0,71.0,,
2025-03-07 00:00:00,scheduled,5,0.761,0.4073,0.033969,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,71.0,,
2025-03-11 00:00:00,scheduled,5,0.803,0.4697,0.033792,JOLTS Job Openings,57.0,71.0,,
2025-03-12 00:00:00,scheduled,5,0.786,0.4648,0.033787,Core CPI m/m; CPI m/m; CPI y/y,55.0,70.0,,
2025-03-13 00:00:00,scheduled,5,0.634,0.4528,0.033996,Core PPI m/m; PPI m/m; Unemployment Claims,45.0,71.0,,
2025-03-14 00:00:00,scheduled,5,0.62,0.4369,0.033966,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,44.0,71.0,,
2025-03-17 00:00:00,scheduled,5,0.571,0.4267,0.033906,Core Retail Sales m/m; Retail Sales m/m,40.0,70.0,,
2025-03-19 00:00:00,scheduled,5,0.577,0.3951,0.033931,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,41.0,71.0,,
2025-03-20 00:00:00,scheduled,5,0.577,0.3756,0.033938,Unemployment Claims,41.0,71.0,,
2025-03-24 00:00:00,scheduled,5,0.62,0.365,0.033976,Flash Manufacturing PMI; Flash Services PMI,44.0,71.0,,
2025-03-26 00:00:00,scheduled,5,0.643,0.3981,0.033749,President Trump Speaks,45.0,70.0,,
2025-03-27 00:00:00,scheduled,5,0.652,0.4319,0.033749,Final GDP q/q; Unemployment Claims,45.0,69.0,,
2025-03-28 00:00:00,scheduled,5,0.671,0.4655,0.033748,Core PCE Price Index m/m,47.0,70.0,,
2025-04-01 00:00:00,scheduled,5,0.662,0.4615,0.033658,ISM Manufacturing PMI; JOLTS Job Openings,45.0,68.0,,
2025-04-02 00:00:00,scheduled,5,0.652,0.4418,0.033657,ADP Non-Farm Employment Change; President Trump Speaks,45.0,69.0,,
2025-04-03 00:00:00,scheduled,5,0.71,0.4372,0.033657,Unemployment Claims; ISM Services PMI,49.0,69.0,,
2025-04-04 00:00:00,scheduled,5,0.696,0.4176,0.033646,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,69.0,,
2025-04-07 12:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2025-04-09 00:00:00,scheduled,5,0.69,0.4554,0.03343,FOMC Meeting Minutes,49.0,71.0,,
2025-04-10 00:00:00,scheduled,5,0.676,0.4411,0.033433,Core CPI m/m; CPI m/m; CPI y/y,48.0,71.0,,
2025-04-11 00:00:00,scheduled,5,0.592,0.4284,0.033433,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,42.0,71.0,,
2025-04-16 00:00:00,scheduled,5,0.529,0.3733,0.033394,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,37.0,70.0,,
2025-04-17 00:00:00,scheduled,5,0.676,0.393,0.033352,Unemployment Claims,48.0,71.0,,
2025-04-22 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-04-23 00:00:00,scheduled,5,0.714,0.4552,0.033351,Flash Manufacturing PMI; Flash Services PMI,50.0,70.0,,
2025-04-24 00:00:00,scheduled,5,0.718,0.4354,0.033353,Unemployment Claims,51.0,71.0,,
2025-04-29 00:00:00,scheduled,5,0.643,0.3414,0.033353,JOLTS Job Openings,45.0,70.0,,
2025-04-30 00:00:00,scheduled,5,0.676,0.3338,0.033353,ADP Non-Farm Employment Change; Advance GDP q/q; Employment Cost Index q/q,48.0,71.0,,
2025-05-01 00:00:00,scheduled,5,0.648,0.3453,0.033356,Unemployment Claims; ISM Manufacturing PMI,46.0,71.0,,
2025-05-02 00:00:00,scheduled,5,0.563,0.3232,0.033357,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,40.0,71.0,,
2025-05-05 00:00:00,scheduled,5,0.521,0.3068,0.033357,ISM Services PMI,37.0,71.0,,
2025-05-07 00:00:00,scheduled,5,0.594,0.3287,0.03336,Federal Funds Rate; FOMC Statement; FOMC Press Conference,41.0,69.0,,
2025-05-08 00:00:00,scheduled,5,0.594,0.3459,0.033357,Unemployment Claims; President Trump Speaks,41.0,69.0,,
2025-05-13 00:00:00,scheduled,5,0.725,0.3428,0.033362,Core CPI m/m; CPI m/m; CPI y/y,50.0,69.0,,
2025-05-15 00:00:00,scheduled,5,0.638,0.3316,0.033363,Core PPI m/m; Core Retail Sales m/m; PPI m/m,44.0,69.0,,
2025-05-16 00:00:00,scheduled,5,0.638,0.3184,0.033363,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,44.0,69.0,,
2025-05-21 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-05-22 00:00:00,scheduled,5,0.629,0.3848,0.033524,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,44.0,70.0,,
2025-05-28 00:00:00,scheduled,5,0.696,0.4014,0.033533,FOMC Meeting Minutes,48.0,69.0,,
2025-05-29 00:00:00,scheduled,5,0.639,0.3831,0.033571,Prelim GDP q/q; Unemployment Claims,46.0,72.0,,
2025-05-30 00:00:00,scheduled,5,0.597,0.3884,0.033571,Core PCE Price Index m/m,43.0,72.0,,
2025-06-02 00:00:00,scheduled,5,0.611,0.3947,0.033571,ISM Manufacturing PMI; Fed Chair Powell Speaks,44.0,72.0,,
2025-06-03 00:00:00,scheduled,5,0.597,0.3826,0.033568,JOLTS Job Openings,43.0,72.0,,
2025-06-04 00:00:00,scheduled,5,0.556,0.3567,0.033594,ADP Non-Farm Employment Change; ISM Services PMI,40.0,72.0,,
2025-06-05 00:00:00,scheduled,5,0.569,0.3322,0.033608,Unemployment Claims,41.0,72.0,,
2025-06-06 00:00:00,scheduled,5,0.597,0.3315,0.033613,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,72.0,,
2025-06-11 00:00:00,scheduled,5,0.549,0.3592,0.033623,Core CPI m/m; CPI m/m; CPI y/y,39.0,71.0,,
2025-06-12 00:00:00,scheduled,5,0.597,0.3762,0.033654,Core PPI m/m; PPI m/m; Unemployment Claims,43.0,72.0,,
2025-06-13 00:00:00,scheduled,5,0.667,0.3769,0.033552,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,48.0,72.0,,
2025-06-17 00:00:00,scheduled,5,0.643,0.3781,0.033499,Core Retail Sales m/m; Retail Sales m/m,45.0,70.0,,
2025-06-18 00:00:00,scheduled,5,0.708,0.3553,0.033493,Unemployment Claims; Federal Funds Rate; FOMC Economic Projections,51.0,72.0,,
2025-06-23 00:00:00,scheduled,5,0.597,0.3815,0.033815,Flash Manufacturing PMI; Flash Services PMI,43.0,72.0,,
2025-06-24 00:00:00,scheduled,5,0.597,0.4056,0.03382,Fed Chair Powell Testifies,43.0,72.0,,
2025-06-25 00:00:00,scheduled,5,0.629,0.4367,0.033807,Fed Chair Powell Testifies,44.0,70.0,,
2025-06-26 00:00:00,scheduled,5,0.609,0.4428,0.033829,Final GDP q/q; Unemployment Claims,42.0,69.0,,
2025-06-27 00:00:00,scheduled,5,0.667,0.4413,0.034023,Core PCE Price Index m/m,46.0,69.0,,
2025-07-01 00:00:00,scheduled,5,0.71,0.4403,0.034004,Fed Chair Powell Speaks; ISM Manufacturing PMI; JOLTS Job Openings,49.0,69.0,,
2025-07-02 00:00:00,scheduled,5,0.729,0.3971,0.033989,ADP Non-Farm Employment Change,51.0,70.0,,
2025-07-03 00:00:00,scheduled,5,0.586,0.3548,0.03419,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,70.0,,
2025-07-09 00:00:00,scheduled,5,0.634,0.3305,0.034303,FOMC Meeting Minutes,45.0,71.0,,
2025-07-10 00:00:00,scheduled,5,0.718,0.3765,0.034281,Unemployment Claims,51.0,71.0,,
2025-07-15 00:00:00,scheduled,5,0.543,0.3338,0.034453,Core CPI m/m; CPI m/m; CPI y/y,38.0,70.0,,
2025-07-16 00:00:00,scheduled,5,0.543,0.316,0.034225,Core PPI m/m; PPI m/m,38.0,70.0,,
2025-07-17 00:00:00,scheduled,5,0.514,0.2957,0.034279,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,36.0,70.0,,
2025-07-18 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-07-24 00:00:00,scheduled,5,0.657,0.3369,0.03411,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,46.0,70.0,,
2025-07-29 00:00:00,scheduled,5,0.586,0.3405,0.034108,JOLTS Job Openings,41.0,70.0,,
2025-07-30 00:00:00,scheduled,5,0.571,0.3357,0.033948,ADP Non-Farm Employment Change; Advance GDP q/q; Federal Funds Rate,40.0,70.0,,
2025-07-31 00:00:00,scheduled,5,0.6,0.3331,0.033871,Core PCE Price Index m/m; Employment Cost Index q/q; Unemployment Claims,42.0,70.0,,
2025-08-01 00:00:00,scheduled,5,0.643,0.3471,0.033871,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,70.0,,
2025-08-05 00:00:00,scheduled,5,0.609,0.3355,0.033922,ISM Services PMI,42.0,69.0,,
2025-08-07 00:00:00,scheduled,5,0.623,0.3123,0.033922,Unemployment Claims,43.0,69.0,,
2025-08-08 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-08-12 00:00:00,scheduled,5,0.643,0.3374,0.034,Core CPI m/m; CPI m/m; CPI y/y,45.0,70.0,,
2025-08-14 00:00:00,scheduled,5,0.571,0.3398,0.033944,Core PPI m/m; PPI m/m; Unemployment Claims,40.0,70.0,,
2025-08-15 00:00:00,scheduled,5,0.594,0.3263,0.03389,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,41.0,69.0,,
2025-08-20 00:00:00,scheduled,5,0.667,0.3514,0.03391,FOMC Meeting Minutes,46.0,69.0,,
2025-08-21 00:00:00,scheduled,5,0.681,0.3843,0.033911,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,47.0,69.0,,
2025-08-22 00:00:00,scheduled,5,0.714,0.4343,0.033913,Fed Chair Powell Speaks; President Trump Speaks,50.0,70.0,,
2025-08-28 00:00:00,scheduled,5,0.797,0.5655,0.033858,Prelim GDP q/q; Unemployment Claims,55.0,69.0,,
2025-08-29 00:00:00,scheduled,5,0.786,0.5495,0.033916,Core PCE Price Index m/m,55.0,70.0,,
2025-09-02 00:00:00,scheduled,5,0.643,0.5012,0.03422,ISM Manufacturing PMI,45.0,70.0,,
2025-09-03 00:00:00,scheduled,5,0.657,0.4776,0.034221,JOLTS Job Openings,46.0,70.0,,
2025-09-04 00:00:00,scheduled,5,0.681,0.4662,0.034253,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,47.0,69.0,,
2025-09-05 00:00:00,scheduled,5,0.648,0.4371,0.03412,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,71.0,,
2025-09-08 00:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2025-09-09 00:00:00,scheduled,5,0.676,0.4329,0.033977,Prelim Benchmark Payrolls Revision,48.0,71.0,,
2025-09-10 00:00:00,scheduled,5,0.718,0.4427,0.033973,Core PPI m/m; PPI m/m,51.0,71.0,,
2025-09-11 00:00:00,scheduled,5,0.69,0.4453,0.033968,Core CPI m/m; CPI m/m; CPI y/y,49.0,71.0,,
2025-09-12 00:00:00,scheduled,5,0.648,0.431,0.033934,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,46.0,71.0,,
2025-09-16 00:00:00,scheduled,5,0.671,0.4355,0.03401,Core Retail Sales m/m; Retail Sales m/m,47.0,70.0,,
2025-09-17 00:00:00,scheduled,5,0.714,0.4293,0.034009,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,50.0,70.0,,
2025-09-18 00:00:00,scheduled,5,0.704,0.4204,0.034009,Unemployment Claims,50.0,71.0,,
2025-09-23 00:00:00,scheduled,5,0.653,0.434,0.034021,Flash Manufacturing PMI; Flash Services PMI; Fed Chair Powell Speaks,47.0,72.0,,
2025-09-25 00:00:00,scheduled,5,0.611,0.435,0.033963,Final GDP q/q; Unemployment Claims,44.0,72.0,,
2025-09-26 00:00:00,scheduled,5,0.761,0.4638,0.033963,Core PCE Price Index m/m,54.0,71.0,,
2025-09-29 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-09-30 00:00:00,scheduled,5,0.62,0.4613,0.03355,JOLTS Job Openings,44.0,71.0,,
2025-10-01 00:00:00,scheduled,5,0.592,0.4596,0.033513,ADP Non-Farm Employment Change; ISM Manufacturing PMI,42.0,71.0,,
2025-10-03 00:00:00,scheduled,5,0.662,0.4641,0.033452,ISM Services PMI,47.0,71.0,,
2025-10-08 00:00:00,scheduled,5,0.676,0.5005,0.03345,FOMC Meeting Minutes,48.0,71.0,,
2025-10-10 00:00:00,scheduled,5,0.803,0.5134,0.03336,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,57.0,71.0,,
2025-10-13 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2025-10-14 00:00:00,scheduled,5,0.806,0.5023,0.03336,Fed Chair Powell Speaks,58.0,72.0,,
2025-10-21 00:00:00,unexpected,2,,,,,,,2.0,atr_14; vol_ratio
2025-10-24 00:00:00,scheduled,5,0.653,0.4146,0.033335,Core CPI m/m; CPI m/m; CPI y/y,47.0,72.0,,
2025-10-29 00:00:00,scheduled,5,0.75,0.4771,0.033335,Federal Funds Rate; FOMC Statement; FOMC Press Conference,54.0,72.0,,
2025-11-03 00:00:00,scheduled,5,0.639,0.4252,0.033336,ISM Manufacturing PMI,46.0,72.0,,
2025-11-04 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2025-11-05 00:00:00,scheduled,5,0.722,0.3799,0.033336,ADP Non-Farm Employment Change; ISM Services PMI,52.0,72.0,,
2025-11-18 00:00:00,scheduled,5,0.614,0.3329,0.033528,Unemployment Claims,43.0,70.0,,
2025-11-19 00:00:00,scheduled,5,0.643,0.3388,0.033536,FOMC Meeting Minutes,45.0,70.0,,
2025-11-20 00:00:00,scheduled,5,0.686,0.3483,0.033537,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Claims,48.0,70.0,,
2025-11-21 00:00:00,scheduled,5,0.7,0.3717,0.033538,Flash Manufacturing PMI; Flash Services PMI,49.0,70.0,,
2025-11-25 00:00:00,scheduled,5,0.743,0.4648,0.033574,Core PPI m/m; Core Retail Sales m/m; PPI m/m,52.0,70.0,,
2025-11-26 00:00:00,scheduled,5,0.7,0.4771,0.033573,Unemployment Claims,49.0,70.0,,
2025-12-01 00:00:00,scheduled,5,0.662,0.4939,0.033597,ISM Manufacturing PMI,47.0,71.0,,
2025-12-03 00:00:00,scheduled,5,0.732,0.4439,0.033597,ADP Non-Farm Employment Change; ISM Services PMI,52.0,71.0,,
2025-12-04 00:00:00,scheduled,5,0.662,0.4178,0.033597,Unemployment Claims,47.0,71.0,,
2025-12-05 00:00:00,scheduled,5,0.611,0.391,0.033614,Core PCE Price Index m/m; Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,44.0,72.0,,
2025-12-09 00:00:00,scheduled,5,0.583,0.3771,0.033615,ADP Weekly Employment Change; JOLTS Job Openings,42.0,72.0,,
2025-12-10 00:00:00,scheduled,5,0.681,0.4118,0.033615,Employment Cost Index q/q; Federal Funds Rate; FOMC Economic Projections,49.0,72.0,,
2025-12-11 00:00:00,scheduled,5,0.681,0.4428,0.033545,Unemployment Claims,49.0,72.0,,
2025-12-16 00:00:00,scheduled,5,0.597,0.4053,0.033423,ADP Weekly Employment Change; Average Hourly Earnings m/m; Core Retail Sales m/m,43.0,72.0,,
2025-12-17 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-12-18 00:00:00,scheduled,5,0.597,0.397,0.033421,CPI y/y; Unemployment Claims,43.0,72.0,,
2025-12-23 00:00:00,scheduled,5,0.681,0.4153,0.033385,Prelim GDP q/q,49.0,72.0,,
2025-12-24 00:00:00,scheduled,5,0.736,0.41,0.033386,Unemployment Claims,53.0,72.0,,
2025-12-30 00:00:00,scheduled,5,0.597,0.3507,0.033362,FOMC Meeting Minutes,43.0,72.0,,
2025-12-31 00:00:00,scheduled,5,0.556,0.3292,0.033365,Unemployment Claims,40.0,72.0,,
2026-01-02 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2026-01-05 00:00:00,scheduled,5,0.708,0.3562,0.033348,ISM Manufacturing PMI,51.0,72.0,,
2026-01-07 00:00:00,scheduled,5,0.639,0.3891,0.033347,ADP Non-Farm Employment Change; ISM Services PMI; JOLTS Job Openings,46.0,72.0,,
2026-01-08 00:00:00,scheduled,5,0.556,0.3912,0.033347,Unemployment Claims,40.0,72.0,,
2026-01-09 00:00:00,scheduled,5,0.681,0.419,0.033347,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,72.0,,
2026-01-13 00:00:00,scheduled,5,0.625,0.4359,0.033338,Core CPI m/m; CPI m/m; CPI y/y,45.0,72.0,,
2026-01-14 00:00:00,scheduled,5,0.542,0.4188,0.033338,Core PPI m/m; Core Retail Sales m/m; PPI m/m,39.0,72.0,,
2026-01-15 00:00:00,scheduled,5,0.639,0.4241,0.033338,Unemployment Claims,46.0,72.0,,
2026-01-18 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2026-01-21 00:00:00,scheduled,5,0.704,0.5092,0.033338,President Trump Speaks,50.0,71.0,,
2026-01-22 00:00:00,scheduled,5,0.69,0.4793,0.033337,Final GDP q/q; Unemployment Claims; Core PCE Price Index m/m,49.0,71.0,,
2026-01-23 00:00:00,scheduled,5,0.746,0.481,0.033337,Flash Manufacturing PMI; Flash Services PMI,53.0,71.0,,
2026-01-26 00:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2026-01-28 00:00:00,scheduled,5,0.783,0.4621,0.033334,Federal Funds Rate; FOMC Statement; FOMC Press Conference,54.0,69.0,,
2026-01-29 00:00:00,scheduled,5,0.826,0.4686,0.033334,Unemployment Claims,57.0,69.0,,
2026-01-30 00:00:00,scheduled,5,0.768,0.4616,0.033339,Core PPI m/m; PPI m/m,53.0,69.0,,
2026-02-02 00:00:00,scheduled,5,0.729,0.424,0.033339,ISM Manufacturing PMI,51.0,70.0,,
2026-02-04 00:00:00,scheduled,5,0.686,0.3867,0.033338,ADP Non-Farm Employment Change; ISM Services PMI,48.0,70.0,,
2026-02-05 00:00:00,scheduled,5,0.714,0.3817,0.033338,Unemployment Claims; JOLTS Job Openings,50.0,70.0,,
2026-02-06 00:00:00,scheduled,5,0.696,0.3696,0.033338,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,48.0,69.0,,
2026-02-10 00:00:00,scheduled,5,0.638,0.3722,0.033338,Core Retail Sales m/m; Retail Sales m/m,44.0,69.0,,
2026-02-11 00:00:00,scheduled,5,0.657,0.3745,0.033339,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,70.0,,
2026-02-12 00:00:00,scheduled,5,0.671,0.389,0.033339,Unemployment Claims,47.0,70.0,,
2026-02-13 00:00:00,scheduled,5,0.614,0.3807,0.033339,Core CPI m/m; CPI m/m; CPI y/y,43.0,70.0,,
2026-02-16 12:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2026-02-18 00:00:00,scheduled,5,0.739,0.429,0.033339,FOMC Meeting Minutes,51.0,69.0,,
2026-02-19 00:00:00,scheduled,5,0.696,0.4159,0.033339,Unemployment Claims,48.0,69.0,,
2026-02-20 00:00:00,scheduled,5,0.609,0.3952,0.033339,Advance GDP q/q; Core PCE Price Index m/m; Flash Manufacturing PMI,42.0,69.0,,
2026-02-24 00:00:00,scheduled,5,0.565,0.363,0.033339,President Trump Speaks,39.0,69.0,,
2026-02-26 00:00:00,scheduled,5,0.507,0.3326,0.033334,Unemployment Claims,35.0,69.0,,
2026-02-27 00:00:00,scheduled,5,0.623,0.351,0.033334,Core PPI m/m; PPI m/m,43.0,69.0,,
2026-03-02 00:00:00,scheduled,5,0.696,0.3879,0.033334,ISM Manufacturing PMI,48.0,69.0,,
2026-03-04 00:00:00,scheduled,5,0.681,0.3944,0.033334,ADP Non-Farm Employment Change; ISM Services PMI,47.0,69.0,,
2026-03-05 00:00:00,scheduled,5,0.681,0.3865,0.033343,Unemployment Claims,47.0,69.0,,
2026-03-06 00:00:00,scheduled,5,0.667,0.3814,0.033343,Average Hourly Earnings m/m; Core Retail Sales m/m; Non-Farm Employment Change,46.0,69.0,,
2026-03-11 00:00:00,scheduled,5,0.681,0.4198,0.033343,Core CPI m/m; CPI m/m; CPI y/y,47.0,69.0,,
2026-03-12 00:00:00,scheduled,5,0.696,0.4505,0.033343,Unemployment Claims,48.0,69.0,,
2026-03-13 00:00:00,scheduled,5,0.754,0.4635,0.033343,Core PCE Price Index m/m; Prelim GDP q/q; JOLTS Job Openings,52.0,69.0,,
2026-03-17 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2026-03-18 00:00:00,scheduled,5,0.652,0.4628,0.033343,Core PPI m/m; PPI m/m; Federal Funds Rate,45.0,69.0,,
2026-03-19 00:00:00,scheduled,5,0.71,0.48,0.033343,Unemployment Claims,49.0,69.0,,
2026-03-24 00:00:00,scheduled,5,0.71,0.4804,0.033348,Flash Manufacturing PMI; Flash Services PMI,49.0,69.0,,
2026-03-26 00:00:00,scheduled,5,0.765,0.4711,0.033348,Unemployment Claims,52.0,68.0,,
2026-03-30 00:00:00,scheduled,5,0.783,0.5209,0.04002,Fed Chair Powell Speaks,54.0,69.0,,
2026-03-31 00:00:00,scheduled,5,0.779,0.5203,0.04548,JOLTS Job Openings,53.0,68.0,,
2026-04-01 00:00:00,scheduled,5,0.757,0.5248,0.052644,ADP Non-Farm Employment Change; Core Retail Sales m/m; Retail Sales m/m,53.0,70.0,,
2026-04-02 00:00:00,scheduled,5,0.776,0.5327,0.062518,Unemployment Claims,52.0,67.0,,
2026-04-06 00:00:00,scheduled,5,0.701,0.5565,0.080029,ISM Services PMI; President Trump Speaks,47.0,67.0,,
