datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2024-08-29 00:00:00,scheduled,5,0.652,0.3677,0.041299,Prelim GDP q/q; Unemployment Claims,43.0,66.0,,
2024-08-30 00:00:00,scheduled,5,0.667,0.3745,0.041433,Core PCE Price Index m/m; CPI Flash Estimate y/y,44.0,66.0,,
2024-09-03 00:00:00,scheduled,5,0.569,0.3762,0.039606,ISM Manufacturing PMI,37.0,65.0,,
2024-09-04 00:00:00,scheduled,5,0.662,0.3754,0.039825,JOLTS Job Openings,43.0,65.0,,
2024-09-05 00:00:00,scheduled,5,0.642,0.3505,0.039592,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,43.0,67.0,,
2024-09-06 00:00:00,scheduled,5,0.537,0.3035,0.039507,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,36.0,67.0,,
2024-09-11 00:00:00,scheduled,5,0.731,0.345,0.038324,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2024-09-12 00:00:00,scheduled,5,0.716,0.3888,0.038454,Core PPI m/m; PPI m/m; Unemployment Claims,48.0,67.0,,
2024-09-17 00:00:00,scheduled,5,0.687,0.459,0.03721,Core Retail Sales m/m; Retail Sales m/m,46.0,67.0,,
2024-09-18 00:00:00,scheduled,5,0.727,0.472,0.038738,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,48.0,66.0,,
2024-09-19 00:00:00,scheduled,5,0.657,0.4749,0.038686,Unemployment Claims,44.0,67.0,,
2024-09-23 00:00:00,scheduled,5,0.791,0.441,0.039777,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,53.0,67.0,,
2024-09-24 00:00:00,scheduled,5,0.731,0.4037,0.038598,CB Consumer Confidence,49.0,67.0,,
2024-09-26 00:00:00,scheduled,5,0.731,0.4122,0.039718,Final GDP q/q; Unemployment Claims; Fed Chair Powell Speaks,49.0,67.0,,
2024-09-27 00:00:00,scheduled,5,0.761,0.4353,0.040372,Core PCE Price Index m/m,51.0,67.0,,
2024-09-29 00:00:00,scheduled,5,0.731,0.4592,0.040405,German Prelim CPI m/m,49.0,67.0,,
2024-09-30 00:00:00,scheduled,5,0.746,0.4689,0.040589,Fed Chair Powell Speaks,50.0,67.0,,
2024-10-01 00:00:00,scheduled,5,0.716,0.5112,0.039019,ISM Manufacturing PMI; JOLTS Job Openings; Core CPI Flash Estimate y/y,48.0,67.0,,
2024-10-02 00:00:00,scheduled,5,0.758,0.5306,0.039797,ADP Non-Farm Employment Change,50.0,66.0,,
2024-10-03 00:00:00,scheduled,5,0.769,0.5408,0.040392,Unemployment Claims; ISM Services PMI,50.0,65.0,,
2024-10-04 00:00:00,scheduled,5,0.785,0.5333,0.040618,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,65.0,,
2024-10-09 00:00:00,scheduled,5,0.692,0.4841,0.039223,FOMC Meeting Minutes,45.0,65.0,,
2024-10-10 00:00:00,scheduled,5,0.627,0.4602,0.039293,Core CPI m/m; CPI m/m; CPI y/y,42.0,67.0,,
2024-10-11 00:00:00,scheduled,5,0.612,0.4604,0.039038,Core PPI m/m; PPI m/m,41.0,67.0,,
2024-10-17 00:00:00,scheduled,5,0.727,0.4957,0.038083,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,48.0,66.0,,
2024-10-24 00:00:00,scheduled,5,0.716,0.4465,0.037029,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,48.0,67.0,,
2024-10-29 00:00:00,scheduled,5,0.746,0.3883,0.037012,CB Consumer Confidence; JOLTS Job Openings; German Prelim CPI m/m,50.0,67.0,,
2024-10-30 00:00:00,scheduled,5,0.687,0.3925,0.037928,ADP Non-Farm Employment Change; Advance GDP q/q,46.0,67.0,,
2024-10-31 00:00:00,scheduled,5,0.672,0.3881,0.037708,Core PCE Price Index m/m; Employment Cost Index q/q; Unemployment Claims,45.0,67.0,,
2024-11-01 00:00:00,scheduled,5,0.761,0.4299,0.037758,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,67.0,,
2024-11-05 00:00:00,scheduled,5,0.746,0.5167,0.037314,ISM Services PMI; Presidential Election; Congressional Elections,50.0,67.0,,
2024-11-07 00:00:00,scheduled,5,0.818,0.5583,0.037175,Unemployment Claims; Federal Funds Rate; FOMC Statement,54.0,66.0,,
2024-11-13 00:00:00,scheduled,5,0.652,0.4374,0.037035,Core CPI m/m; CPI m/m; CPI y/y,43.0,66.0,,
2024-11-14 00:00:00,scheduled,5,0.712,0.423,0.037062,Core PPI m/m; PPI m/m; Unemployment Claims,47.0,66.0,,
2024-11-15 00:00:00,scheduled,5,0.667,0.4071,0.037041,Core Retail Sales m/m; Retail Sales m/m,44.0,66.0,,
2024-11-21 00:00:00,scheduled,5,0.636,0.3884,0.038144,Unemployment Claims,42.0,66.0,,
2024-11-22 00:00:00,scheduled,5,0.697,0.426,0.0378,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,46.0,66.0,,
2024-11-26 00:00:00,scheduled,5,0.582,0.3985,0.036459,CB Consumer Confidence; FOMC Meeting Minutes,39.0,67.0,,
2024-11-27 00:00:00,scheduled,5,0.657,0.3803,0.036478,Prelim GDP q/q; Unemployment Claims; Core PCE Price Index m/m,44.0,67.0,,
2024-12-02 00:00:00,scheduled,5,0.627,0.3336,0.036696,ISM Manufacturing PMI,42.0,67.0,,
2024-12-03 00:00:00,scheduled,5,0.576,0.3005,0.036444,JOLTS Job Openings,38.0,66.0,,
2024-12-04 00:00:00,scheduled,5,0.552,0.2975,0.036084,ADP Non-Farm Employment Change; ISM Services PMI; Fed Chair Powell Speaks,37.0,67.0,,
2024-12-05 00:00:00,scheduled,5,0.559,0.3005,0.036097,Unemployment Claims,38.0,68.0,,
2024-12-06 00:00:00,scheduled,5,0.544,0.312,0.036088,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,37.0,68.0,,
2024-12-11 00:00:00,scheduled,5,0.662,0.3995,0.036621,Core CPI m/m; CPI m/m; CPI y/y,45.0,68.0,,
2024-12-12 00:00:00,scheduled,5,0.588,0.4093,0.03689,Core PPI m/m; PPI m/m; Unemployment Claims,40.0,68.0,,
2024-12-16 00:00:00,scheduled,5,0.701,0.446,0.035626,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,47.0,67.0,,
2024-12-17 00:00:00,scheduled,5,0.657,0.4478,0.03535,Core Retail Sales m/m; Retail Sales m/m,44.0,67.0,,
2024-12-18 00:00:00,scheduled,5,0.652,0.4515,0.035351,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,43.0,66.0,,
2024-12-19 00:00:00,scheduled,5,0.603,0.4652,0.035311,Final GDP q/q; Unemployment Claims,41.0,68.0,,
2024-12-20 00:00:00,scheduled,5,0.632,0.4478,0.035215,Core PCE Price Index m/m,43.0,68.0,,
2024-12-26 00:00:00,scheduled,5,0.603,0.3529,0.035997,Unemployment Claims,41.0,68.0,,
2025-01-05 00:00:00,scheduled,5,0.523,0.3982,0.038053,German Prelim CPI m/m,34.0,65.0,,
2025-01-07 00:00:00,scheduled,5,0.523,0.3744,0.038199,ISM Services PMI; JOLTS Job Openings,34.0,65.0,,
2025-01-08 00:00:00,scheduled,5,0.538,0.3533,0.03788,ADP Non-Farm Employment Change; Unemployment Claims; FOMC Meeting Minutes,35.0,65.0,,
2025-01-10 00:00:00,scheduled,5,0.662,0.3223,0.039197,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,65.0,,
2025-01-14 00:00:00,scheduled,5,0.677,0.3744,0.039046,Core PPI m/m; PPI m/m,44.0,65.0,,
2025-01-15 00:00:00,scheduled,5,0.662,0.3744,0.038566,Core CPI m/m; CPI m/m; CPI y/y,43.0,65.0,,
2025-01-16 00:00:00,scheduled,5,0.621,0.3735,0.038911,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,41.0,66.0,,
2025-01-20 00:00:00,scheduled,5,0.545,0.3904,0.038485,President Trump Speaks,36.0,66.0,,
2025-01-23 00:00:00,scheduled,5,0.576,0.3442,0.038305,Unemployment Claims; President Trump Speaks,38.0,66.0,,
2025-01-24 00:00:00,scheduled,5,0.591,0.3409,0.036965,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,39.0,66.0,,
2025-01-28 00:00:00,scheduled,5,0.758,0.3967,0.03773,CB Consumer Confidence,50.0,66.0,,
2025-01-29 00:00:00,scheduled,5,0.742,0.3826,0.037384,Federal Funds Rate; FOMC Statement; FOMC Press Conference,49.0,66.0,,
2025-01-30 00:00:00,scheduled,5,0.712,0.3654,0.036939,Advance GDP q/q; Unemployment Claims; Main Refinancing Rate,47.0,66.0,,
2025-01-31 00:00:00,scheduled,5,0.621,0.373,0.036434,Core PCE Price Index m/m; Employment Cost Index q/q,41.0,66.0,,
2025-02-03 00:00:00,scheduled,5,0.576,0.3848,0.037711,ISM Manufacturing PMI,38.0,66.0,,
2025-02-04 00:00:00,scheduled,5,0.672,0.3784,0.037766,JOLTS Job Openings; President Trump Speaks,45.0,67.0,,
2025-02-05 00:00:00,scheduled,5,0.652,0.3508,0.038548,ADP Non-Farm Employment Change; ISM Services PMI,43.0,66.0,,
2025-02-06 00:00:00,scheduled,5,0.567,0.3177,0.038031,Unemployment Claims,38.0,67.0,,
2025-02-07 00:00:00,scheduled,5,0.522,0.3017,0.038131,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,35.0,67.0,,
2025-02-10 00:00:00,scheduled,5,0.731,0.3418,0.038596,President Trump Speaks,49.0,67.0,,
2025-02-11 00:00:00,scheduled,5,0.716,0.3754,0.038094,Fed Chair Powell Testifies; President Trump Speaks,48.0,67.0,,
2025-02-12 00:00:00,scheduled,5,0.731,0.4017,0.038454,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2025-02-13 00:00:00,scheduled,5,0.731,0.4236,0.038569,Core PPI m/m; PPI m/m; Unemployment Claims,49.0,67.0,,
2025-02-14 00:00:00,scheduled,5,0.612,0.4328,0.037519,Core Retail Sales m/m; Retail Sales m/m; President Trump Speaks,41.0,67.0,,
2025-02-18 00:00:00,scheduled,5,0.657,0.4353,0.037657,President Trump Speaks; President Trump Speaks,44.0,67.0,,
2025-02-19 00:00:00,scheduled,5,0.585,0.4021,0.037662,FOMC Meeting Minutes; President Trump Speaks,38.0,65.0,,
2025-02-20 00:00:00,scheduled,5,0.538,0.3831,0.037781,Unemployment Claims; President Trump Speaks,35.0,65.0,,
2025-02-21 00:00:00,scheduled,5,0.6,0.3782,0.03841,Flash Manufacturing PMI; Flash Services PMI; President Trump Speaks,39.0,65.0,,
2025-02-23 00:00:00,scheduled,5,0.646,0.3782,0.040051,German Federal Elections,42.0,65.0,,
2025-02-24 00:00:00,scheduled,5,0.662,0.3823,0.040053,President Trump Speaks,43.0,65.0,,
2025-02-25 00:00:00,scheduled,5,0.692,0.3897,0.039088,President Trump Speaks,45.0,65.0,,
2025-02-27 00:00:00,scheduled,5,0.657,0.4241,0.040246,Prelim GDP q/q; Unemployment Claims; German Prelim CPI m/m,44.0,67.0,,
2025-02-28 00:00:00,scheduled,5,0.776,0.4704,0.03895,Core PCE Price Index m/m; President Trump Speaks,52.0,67.0,,
2025-03-03 00:00:00,scheduled,5,0.806,0.5303,0.038574,ISM Manufacturing PMI,54.0,67.0,,
2025-03-04 00:00:00,scheduled,5,0.776,0.5376,0.037664,President Trump Speaks,52.0,67.0,,
2025-03-05 00:00:00,scheduled,5,0.761,0.5199,0.038148,ADP Non-Farm Employment Change; ISM Services PMI,51.0,67.0,,
2025-03-06 00:00:00,scheduled,5,0.627,0.4729,0.038204,Unemployment Claims; Euro Summit; Main Refinancing Rate,42.0,67.0,,
2025-03-07 00:00:00,scheduled,5,0.627,0.441,0.036996,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,67.0,,
2025-03-10 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-03-11 00:00:00,scheduled,5,0.761,0.4289,0.038004,JOLTS Job Openings,51.0,67.0,,
2025-03-12 00:00:00,scheduled,5,0.773,0.4323,0.03822,Core CPI m/m; CPI m/m; CPI y/y,51.0,66.0,,
2025-03-13 00:00:00,scheduled,5,0.761,0.4448,0.039684,Core PPI m/m; PPI m/m; Unemployment Claims,51.0,67.0,,
2025-03-14 00:00:00,scheduled,5,0.746,0.4373,0.039787,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,50.0,67.0,,
2025-03-17 00:00:00,scheduled,5,0.687,0.4201,0.03924,Core Retail Sales m/m; Retail Sales m/m,46.0,67.0,,
2025-03-19 00:00:00,scheduled,5,0.761,0.4366,0.038905,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,51.0,67.0,,
2025-03-20 00:00:00,scheduled,5,0.776,0.4393,0.038466,Unemployment Claims,52.0,67.0,,
2025-03-24 00:00:00,scheduled,5,0.567,0.355,0.035814,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,38.0,67.0,,
2025-03-26 00:00:00,scheduled,5,0.636,0.3316,0.036154,President Trump Speaks,42.0,66.0,,
2025-03-27 00:00:00,scheduled,5,0.742,0.3561,0.036727,Final GDP q/q; Unemployment Claims,49.0,66.0,,
2025-03-28 00:00:00,scheduled,5,0.742,0.3896,0.036629,Core PCE Price Index m/m,49.0,66.0,,
2025-03-30 00:00:00,scheduled,5,0.742,0.4247,0.036389,German Prelim CPI m/m,49.0,66.0,,
2025-04-01 00:00:00,scheduled,5,0.8,0.4887,0.037107,ISM Manufacturing PMI; JOLTS Job Openings,52.0,65.0,,
2025-04-02 00:00:00,scheduled,5,0.785,0.5413,0.037381,ADP Non-Farm Employment Change; President Trump Speaks,51.0,65.0,,
2025-04-03 00:00:00,scheduled,5,0.8,0.5792,0.037414,Unemployment Claims; ISM Services PMI,52.0,65.0,,
2025-04-04 00:00:00,scheduled,5,0.723,0.5318,0.036946,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,65.0,,
2025-04-08 08:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2025-04-09 00:00:00,scheduled,5,0.727,0.4717,0.036311,FOMC Meeting Minutes,48.0,66.0,,
2025-04-10 00:00:00,scheduled,5,0.672,0.4517,0.036642,Core CPI m/m; CPI m/m; CPI y/y,45.0,67.0,,
2025-04-11 00:00:00,scheduled,5,0.627,0.4485,0.036834,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,42.0,67.0,,
2025-04-16 00:00:00,scheduled,5,0.657,0.4331,0.037098,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,44.0,67.0,,
2025-04-17 00:00:00,scheduled,5,0.716,0.453,0.037118,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,48.0,67.0,,
2025-04-23 00:00:00,scheduled,5,0.667,0.4384,0.037576,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,44.0,66.0,,
2025-04-24 00:00:00,scheduled,5,0.746,0.4331,0.037819,Unemployment Claims,50.0,67.0,,
2025-04-29 00:00:00,scheduled,5,0.758,0.425,0.036981,JOLTS Job Openings; German Prelim CPI m/m,50.0,66.0,,
2025-04-30 00:00:00,scheduled,5,0.682,0.4346,0.037421,ADP Non-Farm Employment Change; Advance GDP q/q; Employment Cost Index q/q,45.0,66.0,,
2025-05-01 00:00:00,scheduled,5,0.682,0.421,0.037249,Unemployment Claims; ISM Manufacturing PMI,45.0,66.0,,
2025-05-02 00:00:00,scheduled,5,0.591,0.3942,0.037449,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,66.0,,
2025-05-05 00:00:00,scheduled,5,0.545,0.3874,0.036685,ISM Services PMI,36.0,66.0,,
2025-05-07 00:00:00,scheduled,5,0.603,0.4048,0.03617,Federal Funds Rate; FOMC Statement; FOMC Press Conference,38.0,63.0,,
2025-05-08 00:00:00,scheduled,5,0.635,0.4349,0.036127,Unemployment Claims; President Trump Speaks,40.0,63.0,,
2025-05-13 00:00:00,scheduled,5,0.73,0.423,0.036539,Core CPI m/m; CPI m/m; CPI y/y,46.0,63.0,,
2025-05-15 00:00:00,scheduled,5,0.619,0.332,0.038496,Core PPI m/m; Core Retail Sales m/m; PPI m/m,39.0,63.0,,
2025-05-16 00:00:00,scheduled,5,0.635,0.3159,0.038156,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,40.0,63.0,,
2025-05-22 00:00:00,scheduled,5,0.578,0.3638,0.037324,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,37.0,64.0,,
2025-05-28 00:00:00,scheduled,5,0.641,0.3914,0.03825,FOMC Meeting Minutes,41.0,64.0,,
2025-05-29 00:00:00,scheduled,5,0.652,0.3811,0.038585,Prelim GDP q/q; Unemployment Claims; German Prelim CPI m/m,43.0,66.0,,
2025-05-30 00:00:00,scheduled,5,0.591,0.3995,0.038137,Core PCE Price Index m/m,39.0,66.0,,
2025-06-02 00:00:00,scheduled,5,0.591,0.4129,0.037794,ISM Manufacturing PMI; Fed Chair Powell Speaks,39.0,66.0,,
2025-06-03 00:00:00,scheduled,5,0.627,0.4164,0.038478,JOLTS Job Openings,42.0,67.0,,
2025-06-04 00:00:00,scheduled,5,0.597,0.401,0.03911,ADP Non-Farm Employment Change; ISM Services PMI,40.0,67.0,,
2025-06-05 00:00:00,scheduled,5,0.567,0.3826,0.038213,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,38.0,67.0,,
2025-06-06 00:00:00,scheduled,5,0.537,0.3719,0.03834,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,36.0,67.0,,
2025-06-11 00:00:00,scheduled,5,0.561,0.4043,0.038228,Core CPI m/m; CPI m/m; CPI y/y,37.0,66.0,,
2025-06-12 00:00:00,scheduled,5,0.612,0.4353,0.038528,Core PPI m/m; PPI m/m; Unemployment Claims,41.0,67.0,,
2025-06-13 00:00:00,scheduled,5,0.597,0.4239,0.038115,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,40.0,67.0,,
2025-06-17 00:00:00,scheduled,5,0.591,0.3881,0.037946,Core Retail Sales m/m; Retail Sales m/m,39.0,66.0,,
2025-06-18 00:00:00,scheduled,5,0.716,0.3923,0.037791,Unemployment Claims; Federal Funds Rate; FOMC Economic Projections,48.0,67.0,,
2025-06-23 00:00:00,scheduled,5,0.642,0.4353,0.038108,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,43.0,67.0,,
2025-06-24 00:00:00,scheduled,5,0.657,0.441,0.038862,Fed Chair Powell Testifies,44.0,67.0,,
2025-06-25 00:00:00,scheduled,5,0.662,0.4544,0.038417,Fed Chair Powell Testifies,43.0,65.0,,
2025-06-26 00:00:00,scheduled,5,0.631,0.4697,0.039022,Final GDP q/q; Unemployment Claims,41.0,65.0,,
2025-06-27 00:00:00,scheduled,5,0.662,0.4654,0.039162,Core PCE Price Index m/m,43.0,65.0,,
2025-07-01 00:00:00,scheduled,5,0.738,0.4774,0.039138,Fed Chair Powell Speaks; ISM Manufacturing PMI; JOLTS Job Openings,48.0,65.0,,
2025-07-02 00:00:00,scheduled,5,0.708,0.4849,0.039334,ADP Non-Farm Employment Change,46.0,65.0,,
2025-07-03 00:00:00,scheduled,5,0.708,0.4762,0.039008,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,65.0,,
2025-07-09 00:00:00,scheduled,5,0.708,0.3926,0.03833,FOMC Meeting Minutes,46.0,65.0,,
2025-07-10 00:00:00,scheduled,5,0.646,0.3687,0.037705,Unemployment Claims,42.0,65.0,,
2025-07-15 00:00:00,scheduled,5,0.662,0.3251,0.037262,Core CPI m/m; CPI m/m; CPI y/y,43.0,65.0,,
2025-07-16 00:00:00,scheduled,5,0.677,0.3321,0.037818,Core PPI m/m; PPI m/m,44.0,65.0,,
2025-07-17 00:00:00,scheduled,5,0.662,0.321,0.038636,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,43.0,65.0,,
2025-07-24 00:00:00,scheduled,5,0.708,0.3756,0.038936,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,46.0,65.0,,
2025-07-29 00:00:00,scheduled,5,0.6,0.3964,0.038487,JOLTS Job Openings,39.0,65.0,,
2025-07-30 00:00:00,scheduled,5,0.538,0.3649,0.038244,ADP Non-Farm Employment Change; Advance GDP q/q; Federal Funds Rate,35.0,65.0,,
2025-07-31 00:00:00,scheduled,5,0.6,0.3538,0.03795,Core PCE Price Index m/m; Employment Cost Index q/q; Unemployment Claims,39.0,65.0,,
2025-08-01 00:00:00,scheduled,5,0.646,0.3515,0.037933,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,65.0,,
2025-08-05 00:00:00,scheduled,5,0.703,0.3523,0.038553,ISM Services PMI,45.0,64.0,,
2025-08-07 00:00:00,scheduled,5,0.703,0.3862,0.037512,Unemployment Claims,45.0,64.0,,
2025-08-12 00:00:00,scheduled,5,0.631,0.3831,0.038004,Core CPI m/m; CPI m/m; CPI y/y,41.0,65.0,,
2025-08-14 00:00:00,scheduled,5,0.677,0.3826,0.037559,Core PPI m/m; PPI m/m; Unemployment Claims,44.0,65.0,,
2025-08-15 00:00:00,scheduled,5,0.662,0.3579,0.037184,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,43.0,65.0,,
2025-08-20 00:00:00,scheduled,4,0.469,0.2578,0.035421,FOMC Meeting Minutes,30.0,64.0,,
2025-08-21 00:00:00,scheduled,4,0.406,0.2591,0.034919,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,26.0,64.0,,
2025-08-22 00:00:00,scheduled,4,0.4,0.2536,0.034815,Fed Chair Powell Speaks; President Trump Speaks,26.0,65.0,,
2025-08-28 00:00:00,scheduled,5,0.631,0.3154,0.036547,Prelim GDP q/q; Unemployment Claims,41.0,65.0,,
2025-08-29 00:00:00,scheduled,5,0.6,0.31,0.037429,Core PCE Price Index m/m,39.0,65.0,,
2025-09-02 00:00:00,scheduled,5,0.569,0.3244,0.037904,ISM Manufacturing PMI,37.0,65.0,,
2025-09-03 00:00:00,scheduled,5,0.615,0.3572,0.037916,JOLTS Job Openings,40.0,65.0,,
2025-09-04 00:00:00,scheduled,5,0.692,0.3951,0.038613,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,45.0,65.0,,
2025-09-05 00:00:00,scheduled,5,0.657,0.401,0.038829,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,67.0,,
2025-09-09 00:00:00,scheduled,5,0.5,0.3886,0.039462,Prelim Benchmark Payrolls Revision,33.0,66.0,,
2025-09-10 00:00:00,scheduled,5,0.561,0.3742,0.039699,Core PPI m/m; PPI m/m,37.0,66.0,,
2025-09-11 00:00:00,scheduled,5,0.5,0.3684,0.039533,Core CPI m/m; CPI m/m; CPI y/y,33.0,66.0,,
2025-09-12 00:00:00,scheduled,5,0.53,0.3727,0.039238,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,35.0,66.0,,
2025-09-16 00:00:00,scheduled,5,0.606,0.3957,0.038937,Core Retail Sales m/m; Retail Sales m/m,40.0,66.0,,
2025-09-17 00:00:00,scheduled,5,0.697,0.3891,0.039397,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,46.0,66.0,,
2025-09-18 00:00:00,scheduled,5,0.712,0.3866,0.038743,Unemployment Claims,47.0,66.0,,
2025-09-23 00:00:00,scheduled,5,0.591,0.3326,0.038247,Flash Manufacturing PMI; Flash Services PMI; Fed Chair Powell Speaks,39.0,66.0,,
2025-09-25 00:00:00,scheduled,5,0.712,0.3798,0.037014,Final GDP q/q; Unemployment Claims,47.0,66.0,,
2025-09-26 00:00:00,scheduled,5,0.712,0.3846,0.037236,Core PCE Price Index m/m,47.0,66.0,,
2025-09-30 00:00:00,scheduled,5,0.606,0.354,0.036463,JOLTS Job Openings,40.0,66.0,,
2025-10-01 00:00:00,scheduled,5,0.667,0.3694,0.036536,ADP Non-Farm Employment Change; ISM Manufacturing PMI,44.0,66.0,,
2025-10-03 00:00:00,scheduled,5,0.576,0.3886,0.036109,ISM Services PMI,38.0,66.0,,
2025-10-06 00:00:00,scheduled,5,0.667,0.4369,0.035903,ECB President Lagarde Speaks,44.0,66.0,,
2025-10-08 00:00:00,scheduled,5,0.621,0.4548,0.036399,FOMC Meeting Minutes,41.0,66.0,,
2025-10-10 00:00:00,scheduled,5,0.606,0.4268,0.037124,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,40.0,66.0,,
2025-10-14 00:00:00,scheduled,5,0.742,0.4114,0.036747,Fed Chair Powell Speaks,49.0,66.0,,
2025-10-24 00:00:00,scheduled,5,0.652,0.3278,0.038812,Core CPI m/m; CPI m/m; CPI y/y,43.0,66.0,,
2025-10-27 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-10-29 00:00:00,scheduled,5,0.742,0.4174,0.039392,Federal Funds Rate; FOMC Statement; FOMC Press Conference,49.0,66.0,,
2025-10-30 00:00:00,scheduled,5,0.591,0.4255,0.039269,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,39.0,66.0,,
2025-11-03 00:00:00,scheduled,5,0.682,0.4303,0.038234,ISM Manufacturing PMI,45.0,66.0,,
2025-11-05 00:00:00,scheduled,5,0.761,0.3709,0.038291,ADP Non-Farm Employment Change; ISM Services PMI,51.0,67.0,,
2025-11-18 00:00:00,scheduled,5,0.642,0.3239,0.038435,Unemployment Claims,43.0,67.0,,
2025-11-19 00:00:00,scheduled,5,0.567,0.3194,0.038263,FOMC Meeting Minutes,38.0,67.0,,
2025-11-20 00:00:00,scheduled,5,0.552,0.3075,0.038117,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Claims,37.0,67.0,,
2025-11-21 00:00:00,scheduled,5,0.567,0.3092,0.037988,Flash Manufacturing PMI; Flash Services PMI; German Flash Manufacturing PMI,38.0,67.0,,
2025-11-25 00:00:00,scheduled,5,0.672,0.347,0.036793,Core PPI m/m; Core Retail Sales m/m; PPI m/m,45.0,67.0,,
2025-11-26 00:00:00,scheduled,5,0.687,0.3794,0.037187,Unemployment Claims,46.0,67.0,,
2025-12-01 00:00:00,scheduled,5,0.701,0.4485,0.037668,ISM Manufacturing PMI,47.0,67.0,,
2025-12-03 00:00:00,scheduled,5,0.642,0.4515,0.038678,ADP Non-Farm Employment Change; ISM Services PMI,43.0,67.0,,
2025-12-04 00:00:00,scheduled,5,0.627,0.441,0.038822,Unemployment Claims,42.0,67.0,,
